"Gene","Symbol","num_estudos","logFC_mean","SMD_pool","SE_pool","pval","FDR","I2","tau2"
"596","BCL2",7,-1.26359721771572,-2.64803574247737,0.238933348795439,1.5214712556612e-28,3.06591672728289e-24,0.000847505284419442,3.79431620984381e-06
"79974","CPED1",7,-2.41701169115721,-2.45263604653135,0.238107924582873,7.00795779951347e-25,3.5304339404499e-21,0.000211222528484696,9.46259904571885e-07
"10212","DDX39A",6,1.21090076178207,2.42425921382393,0.251192754222002,4.8682580542587e-22,1.40143240073381e-18,0,0
"26472","PPP1R14B",7,1.00789922005535,2.17020336063974,0.22563048929413,6.68657826796641e-22,1.68426548347239e-18,0.000159631734460651,6.15618060155418e-07
"90293","KLHL13",6,-1.18076904426659,-2.58428478730604,0.271195009880218,1.58425067613618e-21,3.19242353748201e-18,0,0
"79581","SLC52A2",7,1.10468830699538,2.28169929591665,0.242682874548882,5.35462907791277e-21,9.80919368627456e-18,7.86587354159133,0.0338921850082094
"23017","FAIM2",7,-1.13099115374023,-2.28462254713654,0.247687462704071,2.86721993550763e-20,4.81477907670118e-17,9.11214295025824,0.040492774854633
"4857","NOVA1",6,-1.04632403509299,-2.22435131779315,0.242536744239387,4.67812198393374e-20,7.25144893063452e-17,0.000306153318653203,1.23629911123626e-06
"5121","PCP4",7,-4.60339581521582,-2.20722354642367,0.241387420638416,6.02372188107257e-20,8.67028711610667e-17,0,0
"64943","NT5DC2",7,1.17536976000649,1.95785273966348,0.219758799010038,5.14492868491469e-19,6.09855634880681e-16,0,0
"11037","STON1",6,-1.6106499565969,-2.030341138907,0.23039018517037,1.22254475091256e-18,1.18312412394988e-15,0.000598922982271754,2.12029815195853e-06
"5010","CLDN11",7,-1.19785942200687,-1.95377812162111,0.221726247932503,1.23297139610677e-18,1.18312412394988e-15,0.000126193394490683,4.71427679640651e-07
"84790","TUBA1C",7,1.10230821526343,1.96556655774974,0.223850578001986,1.62448813397012e-18,1.36396084948466e-15,9.91594597861993e-05,3.80972803464307e-07
"79785","RERGL",6,-1.40184208129029,-2.06887684964646,0.236683840165275,2.30853857040298e-18,1.86077442928761e-15,0.000114882828151703,4.35758427758582e-07
"1272","CNTN1",7,-1.20443104921394,-1.89224509486557,0.218639271011667,4.94451762162357e-18,3.83219133051295e-15,0,0
"6472","SHMT2",7,1.21044189058231,2.30510583537459,0.267570964406652,6.99827268547668e-18,5.22304418092743e-15,18.1472437860671,0.090633428898486
"25890","ABI3BP",7,-1.70420862639466,-1.90514298992278,0.225671369148773,3.11654322249318e-17,2.09338208254867e-14,0.000322693242788841,1.27277220200515e-06
"23731","TMEM245",6,-1.18905929109233,-2.22463716071501,0.268555363966865,1.19387159709422e-16,7.51803329782673e-14,0.000531597147297168,2.6360232714331e-06
"6676","SPAG4",7,1.4651896960934,1.82608387695503,0.221338356940701,1.58140632906226e-16,9.10483398198101e-14,0.00119301800348315,4.5136954078645e-06
"5630","PRPH",7,-1.02868936288938,-1.7831345566118,0.216791072517543,1.94980745858868e-16,1.0619072999465e-13,0.000319588318029775,1.12147223151202e-06
"10194","TSHZ1",6,-1.24360343449591,-2.29251185688766,0.281297304530525,3.64579317564069e-16,1.88375328929065e-13,3.47097185415172,0.0184642339239959
"9601","PDIA4",7,1.10573717981716,1.74339898073746,0.214111824417138,3.87296369635104e-16,1.95110228612924e-13,0,0
"10051","SMC4",7,1.24116193982392,1.78004843782332,0.219378270419836,4.8955969016859e-16,2.40612617477738e-13,0.00148588381368413,5.49756386744013e-06
"6659","SOX4",7,1.19416650332587,1.84378244440847,0.229536895721697,9.54135667585826e-16,4.47134600872604e-13,4.89275126150956,0.0190673276331695
"57659","ZBTB4",6,-1.18870770152716,-2.27631537688374,0.285019638517555,1.38799938494137e-15,6.08034252303336e-13,4.46039548944918,0.0244077958391677
"7371","UCK2",7,1.18996758227865,1.75935638839505,0.220467316403973,1.4618707854188e-15,6.26769323339876e-13,0.000872526776881985,3.28530792164001e-06
"8703","B4GALT3",7,1.03409634718082,1.72975899658195,0.217589202054835,1.87032273504878e-15,7.85184863207666e-13,0.000153745829686411,5.55343530046654e-07
"7102","TSPAN7",7,-1.35412762954679,-1.79148260859967,0.227341233911526,3.26993087696334e-15,1.19804322003069e-12,6.76919644962525,0.0256611017218375
"10535","RNASEH2A",7,1.22061195378931,1.69056638078603,0.216038123743609,5.06387156833827e-15,1.72394630913991e-12,0.000887933340282077,3.18715253431639e-06
"10460","TACC3",7,1.44084653643206,1.68299150427302,0.216663495096789,7.98819538967663e-15,2.51098215640701e-12,0,0
"5915","RARB",7,-1.29380860947379,-2.33500900217564,0.302417667954686,1.1529428186061e-14,3.52014405117145e-12,29.2203509734919,0.177286745283035
"9920","KBTBD11",7,-1.18124881216711,-1.65926258287635,0.215414169086105,1.33260276397343e-14,3.89177946330849e-12,0.000143493047627256,5.09175729463347e-07
"3778","KCNMA1",7,-1.13839584486078,-1.72595418752554,0.224313056170013,1.42160626988926e-14,4.03475886542796e-12,3.36338920778479,0.0126343810034321
"2194","FASN",7,1.49840058042076,1.65996616694829,0.216067850919153,1.55873200129249e-14,4.30274089836234e-12,2.52295040226777e-05,9.0453463224161e-08
"3014","H2AX",6,1.22996431220306,2.03248536372067,0.266454400605193,2.3862352062163e-14,6.41133675206195e-12,0.000808780842968516,3.82749593230054e-06
"25849","PARM1",7,-1.67072929411547,-1.62822647463561,0.213619712503529,2.49620818709299e-14,6.57360387146732e-12,0,0
"1063","CENPF",7,2.15977327942873,1.77257542775166,0.23278551418459,2.64449064206414e-14,6.75259917476917e-12,6.84922230758499,0.0275165582512021
"3779","KCNMB1",7,-2.21067340809327,-1.68837138037358,0.221994529303736,2.8388372298045e-14,7.06239617503585e-12,0.000300732345547215,1.15477231535261e-06
"5649","RELN",6,-1.02884285510275,-1.69686489560476,0.223591914366848,3.22096197184732e-14,7.91531764569455e-12,0.000780937748542017,2.56650337745673e-06
"51514","DTL",7,1.51768464534936,1.74571584840474,0.230660615047873,3.78050162563976e-14,9.17842027208033e-12,7.14445284602987,0.0280205419365603
"4176","MCM7",7,1.01367466927077,2.23989364216799,0.296623388512308,4.30918754331659e-14,1.02158162571027e-11,33.3625804968707,0.197953224856273
"7718","ZNF165",7,1.09116419087382,1.62240005014793,0.215023949717603,4.51572250094185e-14,1.05809679205208e-11,0.000615467786428796,2.16524378887803e-06
"51599","LSR",7,1.41214314768144,2.21348249533174,0.294070323773216,5.18988724993459e-14,1.20208526406244e-11,31.0048837980682,0.179223629119263
"114815","SORCS1",6,-1.29930451485926,-2.72577342415039,0.363034939273038,5.99023925347653e-14,1.35628439546973e-11,27.8123027386893,0.213116972954449
"3149","HMGB3",7,1.35320952841408,1.6293722116994,0.218501556766602,8.84959493829634e-14,1.91750739356569e-11,0.00110488866135532,4.10492205815882e-06
"401152","ARLN",6,-1.08929439101048,-1.9063444180095,0.257723169654652,1.39433411691087e-13,2.92679445727823e-11,0.000224459022416845,9.90243671274425e-07
"118429","ANTXR2",6,-2.11779195883082,-1.98474076328053,0.268772461649296,1.53067924144183e-13,3.17986777260767e-11,0.000217949743961579,1.09781990792834e-06
"9833","MELK",7,1.70283153335484,1.64264748408625,0.222572041441367,1.57938337899863e-13,3.21476307779811e-11,3.00967375728255,0.01128813841621
"11341","SCRG1",7,-1.4669007820376,-1.657340313306,0.224636720746736,1.60843025819146e-13,3.21891351613636e-11,0.000984236010763374,3.91335323660618e-06
"9636","ISG15",7,1.50028129198714,1.5597548616041,0.211421644454116,1.61337037928526e-13,3.21891351613636e-11,0.0011748313178578,3.92692121934323e-06
"79682","CENPU",6,1.4447582248176,1.67339859877418,0.227972721711219,2.13042777201984e-13,4.12790865711267e-11,0.00221454499607651,7.72446479083391e-06
"92312","MEX3A",5,1.06591571819295,2.01045771676449,0.275256191804239,2.79438333546848e-13,5.16602005440599e-11,0,0
"2621","GAS6",7,-1.23606713790738,-1.59364062349191,0.219466629731155,3.83031409877572e-13,6.89148744682406e-11,0.000913273903115782,3.41477893654462e-06
"5166","PDK4",7,-1.87446163977818,-1.65200106311326,0.227910196373492,4.21494269381062e-13,7.45550755888661e-11,6.51047870942619,0.0250081652412402
"3977","LIFR",6,-1.3922276904242,-2.39359791642606,0.330688134392093,4.54566515986089e-13,7.82903407148348e-11,38.7820733362198,0.238096008685384
"10891","PPARGC1A",6,-1.13859339726029,-1.69317983402442,0.233986847860779,4.61369606410517e-13,7.87886350743926e-11,0,0
"59353","TMEM35A",7,-1.10898215951643,-1.55398649584297,0.215950909819791,6.19967394675872e-13,1.04982882101794e-10,0.000187757890109961,6.68531352245248e-07
"11095","ADAMTS8",6,-1.0286453819511,-1.58038843524272,0.220308585333608,7.30926176904377e-13,1.18781398312904e-10,0,0
"8654","PDE5A",7,-1.29631752309263,-1.78501114433834,0.248969729834725,7.52221323988919e-13,1.21264095197606e-10,17.450728474446,0.0756729615096163
"991","CDC20",7,2.88756659466676,2.50133436658342,0.349794843289862,8.62351643386002e-13,1.34707348572646e-10,44.6442471783407,0.343011430071914
"27115","PDE7B",7,-1.21181313491117,-1.50205154907795,0.21064223821979,9.97738834644884e-13,1.51168686142324e-10,2.37445815223422e-05,7.93889490845662e-08
"2177","FANCD2",6,1.35561328091051,1.8697590458845,0.263848164979222,1.37549888586796e-12,1.99407755749102e-10,0.00141655435574799,6.76375298719412e-06
"4958","OMD",7,-1.00882624690687,-1.5019716782569,0.212971648467831,1.75795921042823e-12,2.51238553541413e-10,0.000607525087542922,2.09785847145324e-06
"3875","KRT18",7,1.19258821414788,1.49023427260643,0.212797466971834,2.5042442834669e-12,3.43285894939739e-10,0.000728088555483406,2.49058525944912e-06
"2717","GLA",7,1.04045519453639,1.47268957372576,0.211452960101692,3.29290706309913e-12,4.39439537937156e-10,0,0
"3590","IL11RA",7,-1.0747816240015,-1.5168254192936,0.217848389585714,3.33676892025505e-12,4.42363358631971e-10,0.000967107483154608,3.58118800896825e-06
"150468","CKAP2L",6,1.71107535864473,1.80331038500401,0.259656110745349,3.78473789206923e-12,4.9204034363282e-10,0,0
"283927","NUDT7",4,-1.2565512073914,-2.29182276238168,0.331445077498186,4.69059255423034e-12,5.94466229938966e-10,0.00049136289047632,2.8143022273428e-06
"5239","PGM5",7,-3.07994556778694,-1.66924394232619,0.243887705213779,7.6843410522821e-12,9.38467615421434e-10,11.5966360361257,0.0497232790735431
"114757","CYGB",6,-1.20224951592894,-1.75779462089751,0.257780224118235,9.16980058652123e-12,1.10626845182115e-09,4.49674203730785e-05,2.01715473199158e-07
"2810","SFN",7,1.51030212632495,1.41670967974811,0.208375113289232,1.05462671219103e-11,1.24279432031353e-09,0.000192169665712358,6.2412929533493e-07
"316","AOX1",6,-1.49260063367758,-1.99726081028746,0.294028393521565,1.10017388552501e-11,1.27243625159126e-09,26.3992747407278,0.132799837479626
"7422","VEGFA",7,1.46076911503381,2.12577658915268,0.313862510530685,1.26178405063875e-11,1.43650906239669e-09,39.5383129802396,0.258401019553883
"388228","SBK1",6,1.82083410702621,1.69520561643494,0.252423476627158,1.87138693586374e-11,2.00586798641438e-09,0,0
"3872","KRT17",7,1.86179266289509,1.38552818529922,0.207862763166373,2.63602225955224e-11,2.78107248964592e-09,0,0
"152926","PPM1K",6,-1.03045380429423,-1.71782764257049,0.257836079318257,2.69245531370143e-11,2.8258159909582e-09,0.000907996751606673,4.09845523617378e-06
"3899","AFF3",7,-1.44391799811318,-1.93190088228213,0.292003980348133,3.69026592764239e-11,3.77474866537674e-09,28.8398975231016,0.1613110631731
"4171","MCM2",7,1.37434371783412,1.44399854310505,0.218599402684944,3.95686518349935e-11,3.98673951563477e-09,3.39744619334,0.0122211778169268
"8854","ALDH1A2",7,-1.10167539405246,-1.37151187472932,0.207746247463417,4.06027790181684e-11,4.07058009947817e-09,0.000204585022371904,6.567664234072e-07
"221303","FAM162B",5,-1.21568263109149,-1.75865271029824,0.268923220039927,6.16798743228518e-11,5.86278843150843e-09,0,0
"6456","SH3GL2",7,-1.7527362026421,-1.70862772468348,0.262273083478633,7.28401325165724e-11,6.82698376903e-09,24.7897802611938,0.116034455958041
"54749","EPDR1",6,-1.67452120067688,-1.62730075563933,0.249948494429519,7.4878961510511e-11,6.95339149031478e-09,0,0
"89958","SAPCD2",6,1.38974350699106,1.64192387159934,0.252741136823902,8.22294030894901e-11,7.44776577296197e-09,3.53932370618187e-05,1.49724911606464e-07
"221150","SKA3",5,1.09519978620427,1.76311335260555,0.27219492183962,9.33211972029804e-11,8.32086480016486e-09,0,0
"116159","CYYR1",6,-1.12213210156681,-1.62870125513147,0.25179438174394,9.90604061598259e-11,8.79368389659318e-09,0.000915435669485386,3.85038521894818e-06
"8742","TNFSF12",7,-1.19444710608989,-1.62348581231671,0.251672736020352,1.11274885413051e-10,9.70692734181124e-09,18.0658825053149,0.0795995311057657
"23336","SYNM",7,-3.44700745648754,-2.53639724143799,0.393785529661614,1.18639934987546e-10,1.01732482124853e-08,54.6017894105409,0.522294084401182
"8805","TRIM24",7,1.03149584583094,1.34188661444233,0.208533582027556,1.23578570735268e-10,1.05518295715525e-08,0.000718616261981235,2.36270831880755e-06
"1717","DHCR7",7,1.05779265326249,1.33515566229247,0.207898761415671,1.34368733356979e-10,1.14247440754282e-08,0,0
"55771","PRR11",7,1.12235968328882,1.4251804808697,0.223074470718285,1.67181273613575e-10,1.39787130480795e-08,6.62731121976131,0.0240333367126106
"84366","PRAC1",5,-2.0566605636806,-2.31383932907537,0.362396105621796,1.71582403641144e-10,1.41465608045128e-08,28.3590919132885,0.185787208843565
"8313","AXIN2",6,-1.2633072146721,-1.584546665046,0.248187821834548,1.71996794060128e-10,1.41465608045128e-08,0,0
"55885","LMO3",7,-1.415516293531,-1.33840031896068,0.209792118762272,1.77493003461809e-10,1.45392744421094e-08,0,0
"9639","ARHGEF10",7,-1.09709501817698,-1.51173245647827,0.237674893310505,2.01090908189884e-10,1.61441549439615e-08,12.788715303757,0.0515197574787291
"6096","RORB",6,-1.07946249085924,-2.32906466210434,0.368022757485795,2.47413629620694e-10,1.93968654573797e-08,49.1216291004131,0.365944987274721
"51435","SCARA3",7,-1.28057723011094,-1.87812366972701,0.297864178827432,2.87632076072152e-10,2.22678837975639e-08,31.5193589444882,0.183436975487218
"4600","MX2",7,1.02900995757163,1.31400555530506,0.20843273421457,2.89651131224117e-10,2.22777097148748e-08,0,0
"83857","TMTC1",5,-1.07473629633794,-1.65933015651823,0.264242872197809,3.39522746355433e-10,2.49802343581868e-08,0,0
"2070","EYA4",6,-1.00007862842945,-2.36066727241492,0.376849237713677,3.74691443391213e-10,2.70623916694492e-08,50.9583192282215,0.398134012351718
"7108","TM7SF2",7,1.14443713306047,1.32385192517474,0.211409083272092,3.79975862816002e-10,2.73460486128759e-08,0.000128066565314426,4.38701652477448e-07
"83959","SLC4A11",6,1.27749746330408,1.64023914197732,0.263576057383622,4.87674414025236e-10,3.41078995406823e-08,5.71353599119603,0.0253759617652819
"168537","GIMAP7",6,-1.01746631392071,-1.68767104928421,0.272626640047988,6.00074054006085e-10,4.11295655179477e-08,10.6964146268984,0.0494665305874576
"3209","HOXA13",6,-1.47932367492887,-1.56631285909758,0.25309297719712,6.06679541892968e-10,4.14413540633396e-08,9.65329639034344e-05,4.16164566743162e-07
"147495","APCDD1",6,-1.15934398960326,-1.51073548433716,0.244998542367446,6.99046463403955e-10,4.67777476863091e-08,0,0
"11130","ZWINT",6,1.30008798331673,1.41713050582492,0.231198821741894,8.8162078730941e-10,5.69408348880511e-08,0.000188034918084582,6.92575956161621e-07
