"Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2"
"596","BCL2",7,-1.26359721771572,-2.66422554256132,0.238934606483392,7.12546643523855e-29,1.43563897737186e-24,0.000418099244542578,1.87031756266915e-06
"79974","CPED1",7,-2.41701169115721,-2.39706588129033,0.23610653803206,3.23062345204918e-24,1.62726503279717e-20,0.000783804339415123,3.42382379935526e-06
"79581","SLC52A2",7,1.10468830699538,2.25296229469792,0.226338337165617,2.42348359419476e-23,8.13805790930599e-20,0.000431006496780439,1.6894956679568e-06
"10212","DDX39A",6,1.21090076178207,2.3881593493102,0.249921407485365,1.2282073924249e-21,2.74954694917521e-18,0,0
"26472","PPP1R14B",7,1.00789922005535,2.12207565929796,0.224123111008643,2.84303676254154e-21,5.7281504691687e-18,0.000217103233285197,8.24022953996607e-07
"90293","KLHL13",6,-1.18076904426659,-2.49567737020485,0.270668125820289,2.95902347357934e-20,4.96820041213971e-17,1.2260433004287,0.00588796822377036
"4857","NOVA1",6,-1.04632403509299,-2.21540624803627,0.241621969508001,4.77896474518962e-20,7.4066601296985e-17,2.18786186341909e-05,8.71667368185246e-08
"5121","PCP4",7,-4.60339581521582,-2.12127058596617,0.238098682208339,5.13985955565467e-19,6.90385935515535e-16,0,0
"11037","STON1",6,-1.6106499565969,-2.05753695373222,0.232082779835743,7.6140696648655e-19,9.58801722548189e-16,0.000950651538330813,3.44163840054864e-06
"79785","RERGL",6,-1.40184208129029,-2.08426191651363,0.236860992078749,1.37408376041232e-18,1.62853174145809e-15,4.55886821754874e-05,1.7213971887756e-07
"5010","CLDN11",7,-1.19785942200687,-1.92647613596123,0.220520146036536,2.41392367313582e-18,2.55977548243897e-15,9.04206345676444e-05,3.32536352214997e-07
"64943","NT5DC2",7,1.17536976000649,1.88843148054079,0.217778082109364,4.27000921153921e-18,4.03790070407709e-15,0,0
"84790","TUBA1C",7,1.10230821526343,1.92943939141862,0.222600880182976,4.40906370308199e-18,4.03790070407709e-15,3.19859787825317e-05,1.21154953999276e-07
"1272","CNTN1",7,-1.20443104921394,-1.85299721188548,0.21723461667066,1.46429665716901e-17,1.22927704369338e-14,0,0
"6472","SHMT2",7,1.21044189058231,2.23551843724421,0.267623654859437,6.642850366311e-17,4.615177557946e-14,19.6302268275181,0.0976078431828624
"5630","PRPH",7,-1.02868936288938,-1.79740500493707,0.216992644953483,1.19855289102873e-16,7.54638864013966e-14,0.000986671343526294,3.47118004997515e-06
"10194","TSHZ1",6,-1.24360343449591,-2.21868882156324,0.269188294850533,1.69151116107555e-16,1.03274445070758e-13,0.00021530191264198,1.06982749798002e-06
"57659","ZBTB4",6,-1.18870770152716,-2.1999655171053,0.269844036700889,3.55800003254835e-16,1.99129401821622e-13,0,0
"23731","TMEM245",6,-1.18905929109233,-2.16146090814796,0.266269803004266,4.75652519474443e-16,2.59012080064083e-13,0.000433823315162684,2.10039369908726e-06
"6676","SPAG4",7,1.4651896960934,1.77615758294837,0.219533231270417,5.93670424931764e-16,2.9903179303813e-13,3.46746029962154e-05,1.28492433569009e-07
"3977","LIFR",6,-1.3922276904242,-2.40212853681428,0.299426734392151,1.03677654550154e-15,5.09487166799148e-13,28.1522959521015,0.146780394970979
"316","AOX1",6,-1.49260063367758,-1.83213169171872,0.231025937365508,2.18413752000618e-15,1.02339541286243e-12,0.000184467945060807,6.63028563103823e-07
"10051","SMC4",7,1.24116193982392,1.72028099692313,0.217318802788078,2.45406528972648e-15,1.09876683238687e-12,0.000233422523829095,8.42880850174085e-07
"9601","PDIA4",7,1.10573717981716,1.67945834252273,0.212376055590523,2.61670628162274e-15,1.14611735135076e-12,0,0
"8654","PDE5A",7,-1.29631752309263,-1.76757035680959,0.223825246135631,2.85467280468935e-15,1.19824890976836e-12,4.18896197266786,0.0156070173258374
"7371","UCK2",7,1.18996758227865,1.70763214371756,0.218594433830233,5.63439357132456e-15,2.10225484583421e-12,1.6466168491071e-06,6.06342337971017e-09
"8703","B4GALT3",7,1.03409634718082,1.68321892448146,0.216085435383546,6.72221126828385e-15,2.33515711436867e-12,0.0017000819411077,6.03617108206231e-06
"3778","KCNMA1",7,-1.13839584486078,-1.68856117443764,0.217218538132314,7.63109400050007e-15,2.60595393088263e-12,0,0
"51514","DTL",7,1.51768464534936,1.66945210701985,0.215164016118826,8.56188845894484e-15,2.82794965034132e-12,0,0
"5649","RELN",6,-1.02884285510275,-1.7554446821646,0.226829296126808,1.00157465023131e-14,3.2547945246549e-12,0.000672255211615432,2.30350837793433e-06
"1063","CENPF",7,2.15977327942873,1.67216784000869,0.216295112587187,1.0674252976258e-14,3.41372776135945e-12,0.000486961146445225,1.75793514046599e-06
"70","ACTC1",7,-4.1112227538893,-1.79553160190488,0.232437991584121,1.12049514856101e-14,3.52745878956362e-12,0,0
"6659","SOX4",7,1.19416650332587,1.79746422978991,0.232981479702135,1.20932922073474e-14,3.74854848297900e-12,7.30073727245899,0.028942775310448
"7102","TSPAN7",7,-1.35412762954679,-1.71555675791093,0.22300872874461,1.43973620380554e-14,4.08560634285548e-12,5.67304413610962,0.0207466425335397
"10535","RNASEH2A",7,1.22061195378931,1.6309752014478,0.2140075457276,2.51502091408859e-14,6.84765424014283e-12,0,0
"114815","SORCS1",6,-1.29930451485926,-2.67199549025602,0.351147487545152,2.75530287607654e-14,7.25258682403264e-12,25.4647769966673,0.184687684821787
"991","CDC20",7,2.88756659466676,2.31453089247377,0.304201041383036,2.77173508760429e-14,7.25258682403264e-12,32.6191786231237,0.197419173178014
"23336","SYNM",7,-3.44700745648754,-2.25500927289096,0.297244136333687,3.2894707793855e-14,8.49695605936654e-12,28.7523433898494,0.168054429627022
"10460","TACC3",7,1.44084653643206,1.64367281385922,0.216985867055238,3.59065540988732e-14,9.04306564980122e-12,0.000156695174858173,5.68359073052441e-07
"3899","AFF3",7,-1.44391799811318,-1.8910173306143,0.249961916428288,3.87203454882297e-14,9.2461882077926e-12,12.1730632173231,0.0545881895459921
"9920","KBTBD11",7,-1.18124881216711,-1.62056466730256,0.214239660836623,3.90076433225318e-14,9.2461882077926e-12,0.00185171132389513,6.4789238162768e-06
"5915","RARB",7,-1.29380860947379,-2.2881624521091,0.304634749248218,5.86026107368058e-14,1.32665775407322e-11,31.2516152442156,0.191799877808245
"3779","KCNMB1",7,-2.21067340809327,-1.65071520778768,0.220884293453366,7.82604617779673e-14,1.69547503645428e-11,0.000587959705907226,2.2300173181386e-06
"2194","FASN",7,1.49840058042076,1.59595197039022,0.214044690596573,8.90789497294515e-14,1.90932199909467e-11,0.0014136810166165,4.94633494588952e-06
"25849","PARM1",7,-1.67072929411547,-1.56959762231621,0.211804890240751,1.2574582554169e-13,2.58523152348364e-11,0,0
"3014","H2AX",6,1.22996431220306,1.94210228199368,0.262835184066902,1.47881703616312e-13,3.00961673177924e-11,0,0
"7718","ZNF165",7,1.09116419087382,1.57085201150299,0.213587313325377,1.91481194714791e-13,3.78365090398389e-11,0.00101147148533913,3.49969111189234e-06
"5166","PDK4",7,-1.87446163977818,-1.57678959610327,0.214396014606426,1.91548735460769e-13,3.78365090398389e-11,0.000390665865047371,1.38198570777833e-06
"3149","HMGB3",7,1.35320952841408,1.57813169417125,0.216499758780514,3.11569549665721e-13,5.86682550155603e-11,0.00044150582644361,1.59978337555928e-06
"9833","MELK",7,1.70283153335484,1.55948834353819,0.214289855874655,3.4013453909254e-13,6.28718412260228e-11,0,0
"5239","PGM5",7,-3.07994556778694,-1.57688249696195,0.217581595734064,4.25112570242392e-13,7.51330532038922e-11,0.00108032042270208,3.99145929733627e-06
"401152","ARLN",6,-1.08929439101048,-1.84254713227991,0.255296193632663,5.3033089028673e-13,9.29139719782351e-11,0.000677657798011248,2.9150082807243e-06
"11095","ADAMTS8",6,-1.0286453819511,-1.58688037144232,0.220196013167608,5.73360239706085e-13,9.81816273015809e-11,0,0
"4176","MCM7",7,1.01367466927077,2.16424239703923,0.300327323323474,5.75016479133738e-13,9.81816273015809e-11,36.1452804652049,0.219356679614368
"79682","CENPU",6,1.4447582248176,1.61819151579981,0.225884043310977,7.84622280007609e-13,1.28113556393486e-10,0.000332866608674146,1.13210513642401e-06
"118429","ANTXR2",6,-2.11779195883082,-1.90077242178193,0.265354456989175,7.88469376255322e-13,1.28113556393486e-10,1.10425051543888e-05,5.35775935577315e-08
"9636","ISG15",7,1.50028129198714,1.49885121202489,0.209746368859205,8.93317086646177e-13,1.406136926699e-10,0,0
"92312","MEX3A",5,1.06591571819295,1.94849403374824,0.272795665498192,9.152392511526e-13,1.42742420730932e-10,0,0
"2621","GAS6",7,-1.23606713790738,-1.54779985194045,0.218673056594745,1.46095615827787e-12,2.13036430977179e-10,0.000532900256265166,1.97558559730633e-06
"59353","TMEM35A",7,-1.10898215951643,-1.50239514536027,0.214351276520134,2.39971058528798e-12,3.31160060769741e-10,0.000191771200841471,6.69751084489548e-07
"27115","PDE7B",7,-1.21181313491117,-1.45627554214506,0.209289560221144,3.44683661793437e-12,4.48044285020269e-10,0.000535535123098076,1.75996483144899e-06
"4958","OMD",7,-1.00882624690687,-1.47285773696066,0.211938588421547,3.66699405053409e-12,4.70589784268541e-10,0.000160850868384985,5.47899777827338e-07
"6096","RORB",6,-1.07946249085924,-2.27633808531447,0.329232326628802,4.70915029945351e-12,5.96729309643959e-10,38.6951364238978,0.236497341819658
"2177","FANCD2",6,1.35561328091051,1.79731803930327,0.261142167122849,5.87999788833242e-12,7.31297515148899e-10,0.000265478150512697,1.23093647075558e-06
"283927","NUDT7",4,-1.2565512073914,-2.25794141897795,0.329815437325796,7.59033760375065e-12,9.15749233774659e-10,0.000971118112208738,5.50583322047607e-06
"51599","LSR",7,1.41214314768144,2.13344232858251,0.31334618901179,9.85673567109932e-12,1.15461343198435e-09,39.5853181393624,0.255613222962784
"27303","RBMS3",7,-1.0303927098755,-2.22224603480688,0.326446399768487,9.93893135393543e-12,1.15751207467683e-09,40.7256302214914,0.278272534949979
"3875","KRT18",7,1.19258821414788,1.43728175861415,0.211308665653895,1.03311565442713e-11,1.19627667847114e-09,0.000489338193687997,1.64561145635011e-06
"9639","ARHGEF10",7,-1.09709501817698,-1.4434670037057,0.21236507014835,1.06744663342445e-11,1.22896655829919e-09,0.000611537392296082,2.11252588580716e-06
"2717","GLA",7,1.04045519453639,1.41884461526003,0.209874784362005,1.3757904958552e-11,1.56606931697687e-09,0,0
"90627","STARD13",6,-1.02366582045061,-1.57598660335007,0.234163735504181,1.69341390085058e-11,1.88502228035014e-09,0.000927529991823706,3.50157180329851e-06
"150468","CKAP2L",6,1.71107535864473,1.71728283060728,0.255978284914689,1.96359010591047e-11,2.16188051660569e-09,0,0
"65055","REEP1",7,-2.46677549660042,-1.49980475111488,0.22383569565802,2.07747788395321e-11,2.2625418597778e-09,0,0
"7422","VEGFA",7,1.46076911503381,2.03186854642726,0.303381951334649,2.12168611142848e-11,2.29826514908931e-09,37.3309219836475,0.22932242982042
"114757","CYGB",6,-1.20224951592894,-1.70608704618843,0.255842046891118,2.58401074709971e-11,2.74013939645079e-09,0.00121438588045275,5.33598808404111e-06
"9055","PRC1",7,2.1998610049688,2.0438382125166,0.309871378386353,4.23073944384888e-11,4.28346423691795e-09,37.0328283582932,0.228972777796648
"84366","PRAC1",5,-2.0566605636806,-2.24973688601278,0.341225486796926,4.30709614981685e-11,4.33896866132549e-09,22.9160979222253,0.135637886734174
"4171","MCM2",7,1.37434371783412,1.39200321798811,0.211183082923109,4.35544759729857e-11,4.36584866618764e-09,0.00107734434364813,3.68826464032809e-06
"6456","SH3GL2",7,-1.7527362026421,-1.62860430076929,0.248866132656355,5.98556358338687e-11,5.79793918644609e-09,19.8166811122514,0.0850450790539798
"4629","MYH11",7,-3.36885312327086,-1.93722129992989,0.297592231221906,7.53260509232027e-11,7.12520785915816e-09,33.698390861651,0.194973014349719
"152926","PPM1K",6,-1.03045380429423,-1.66444798623852,0.255912062084992,7.82201609840386e-11,7.34064499216053e-09,0.000508854379838248,2.24951014735723e-06
"2810","SFN",7,1.51030212632495,1.363725457544,0.209882779478521,8.1634419149196e-11,7.61467720841667e-09,1.75703520339621,0.00573162768759468
"7153","TOP2A",7,3.37545149715146,2.25943284674526,0.347779691656205,8.20813068372266e-11,7.62107912514489e-09,46.6945227599874,0.354625986994291
"388228","SBK1",6,1.82083410702621,1.62098291315701,0.249970839816839,8.89155719529863e-11,8.21775662251728e-09,0,0
"401115","NICOL1",6,1.44403833953214,1.65595366577162,0.255893659763093,9.71908909517458e-11,8.78117520581064e-09,0.000230899373580691,1.01506929729601e-06
"55771","PRR11",7,1.12235968328882,1.3773062120015,0.213400233486356,1.08864702113865e-10,9.74847119195621e-09,1.83047831890619,0.00619346707241152
"89958","SAPCD2",6,1.38974350699106,1.61699159164924,0.250851582452422,1.14833744679107e-10,1.02374791495338e-08,0,0
"3872","KRT17",7,1.86179266289509,1.32916607229844,0.206622377535268,1.2525193233681e-10,1.10199822389609e-08,0,0
"8854","ALDH1A2",7,-1.10167539405246,-1.32590627536212,0.206662046015404,1.40067811196825e-10,1.21641649137656e-08,0.00207639558145666,6.58211030009142e-06
"10894","LYVE1",7,-1.40334718089183,-1.42777898380113,0.223890135681492,1.80424233996767e-10,1.50837654214393e-08,6.56668900038646,0.0242059314697255
"83959","SLC4A11",6,1.27749746330408,1.59713114460831,0.250477279341293,1.81356576690722e-10,1.50990591205152e-08,2.44281793391823e-05,1.00748848893704e-07
"9123","SLC16A3",7,1.26017476174246,1.35511809254878,0.212699151701351,1.87731730995009e-10,1.55655099427467e-08,1.48604753353401,0.00509315525779606
"51435","SCARA3",7,-1.28057723011094,-1.80746126819264,0.284376077210198,2.07231801510313e-10,1.70420666809379e-08,27.4463592188059,0.148122232600918
"221303","FAM162B",5,-1.21568263109149,-1.69238164149059,0.266710782498694,2.2187505441172e-10,1.79234207120994e-08,0,0
"29128","UHRF1",6,2.37492509878754,2.35673231654674,0.371960181898649,2.35837203683565e-10,1.87812173115275e-08,33.8378610522941,0.268550697583154
"8742","TNFSF12",7,-1.19444710608989,-1.57302717099159,0.248507552849563,2.45325176684861e-10,1.94598884245928e-08,17.471568991349,0.0752765806214532
"23017","FAIM2",7,-1.13099115374023,-2.2182323507826,0.350571530933843,2.49206467377014e-10,1.96133277527816e-08,49.6008143658612,0.392911795096534
"55885","LMO3",7,-1.415516293531,-1.32346652331316,0.209215656164677,2.51844984816167e-10,1.97438628563274e-08,0,0
"1058","CENPA",7,1.36492375383834,1.3281424262293,0.210109153597842,2.595362943432e-10,2.0189719144505e-08,0,0
"163183","SYNE4",6,1.47569294004559,1.594795433934,0.253139572296201,2.97523320265797e-10,2.27064388511942e-08,0.000994711006281164,4.22448247411754e-06
"221150","SKA3",5,1.09519978620427,1.69413308479878,0.269296185489213,3.1549690667245e-10,2.38076092720469e-08,0,0
"116159","CYYR1",6,-1.12213210156681,-1.5648159664037,0.249490505291255,3.56333891312439e-10,2.64923071666532e-08,0.000162697339641959,6.67372862797712e-07
"8805","TRIM24",7,1.03149584583094,1.29817595627878,0.207324130798441,3.8110417532804e-10,2.81263257308035e-08,0,0
"54749","EPDR1",6,-1.67452120067688,-1.54713256553508,0.247328782239469,3.96579489485998e-10,2.90555765605959e-08,0,0
"9212","AURKB",7,1.78590302005887,1.82887033485729,0.29266775151139,4.13183301051726e-10,3.0162380976776e-08,35.1708091546893,0.197477801354426
"55165","CEP55",7,1.81266778677289,1.683863836069,0.270654129121412,4.92549764408399e-10,3.46989253611903e-08,25.8255518865882,0.127220917776841
"51203","NUSAP1",7,2.72088951506588,2.30086734364062,0.371444025040963,5.85129970652244e-10,4.00303556822294e-08,52.6623854512882,0.450773217373039
"1717","DHCR7",7,1.05779265326249,1.2783927542579,0.206488694921672,5.97446955839164e-10,4.03938297525083e-08,0,0
"9723","SEMA3E",7,-1.10711992023045,-2.3170832956348,0.375643026873826,6.90229598652398e-10,4.52988467545554e-08,54.7189838191451,0.483079519639979
"10615","SPAG5",7,1.13181732392556,1.54918408405853,0.25136045564807,7.12905843048613e-10,4.60673479365097e-08,21.261792323801,0.0924614273131667
"8313","AXIN2",6,-1.2633072146721,-1.51225848670964,0.245909312689451,7.76495725706703e-10,4.93527945789863e-08,0,0
"7108","TM7SF2",7,1.14443713306047,1.28444306011209,0.210110617879419,9.76679208544525e-10,5.98119534764593e-08,0.0021184992402243,7.1401775313242e-06
"4600","MX2",7,1.02900995757163,1.26181534529546,0.206935261417056,1.07650328215379e-09,6.4938287810882e-08,0,0
"83857","TMTC1",5,-1.07473629633794,-1.59329854113567,0.261915645103111,1.17769951379664e-09,6.98454603752995e-08,0,0
"11130","ZWINT",6,1.30008798331673,1.39804650681757,0.229874664496189,1.18857613395414e-09,7.00217308389126e-08,0.000404754056878414,1.46602323332312e-06
"217","ALDH2",7,-1.77136989227455,-1.37086401379249,0.226444114198207,1.41403700557832e-09,8.18678666333102e-08,10.9663499010739,0.0403109983209838
"64151","NCAPG",7,1.93248305128126,1.95816451910194,0.32544536244162,1.77814749148609e-09,1.01490412630204e-07,43.5272052077854,0.293312405572884
"3209","HOXA13",6,-1.47932367492887,-1.50383191612416,0.250209387216922,1.85187470046774e-09,1.04514205784381e-07,0.000148240608762167,6.18521546921556e-07
"2532","ACKR1",7,-1.69058350609219,-1.30630641830372,0.217437711270323,1.88142236090661e-09,1.0588518918309e-07,3.98488879246213,0.0140686533698219
"2146","EZH2",7,1.0431385748227,1.25012181425315,0.208354361338428,1.97342922956339e-09,1.10140310574081e-07,0,0
"8404","SPARCL1",7,-2.51664087572627,-1.92349023438631,0.321356067943975,2.1567048863514e-09,1.19377170467604e-07,43.5965319543811,0.288053972349341
"147495","APCDD1",6,-1.15934398960326,-1.45457875199554,0.243376247925561,2.27749286945361e-09,1.25717606393839e-07,0,0
