"Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2"
"596","BCL2",7,-1.26359721771572,-2.64803574247737,0.238933348795439,1.5214712556612e-28,3.06591672728289e-24,0.000847505284419442,3.79431620984381e-06
"1740","DLG2",6,-0.966159388864625,-2.68248114112819,0.250705046392285,1.02053965953003e-26,1.02824473395948e-22,0.000203906766252854,8.80738383338509e-07
"64506","CPEB1",6,-0.872533769613202,-2.49572306725988,0.241283872082702,4.47810211041235e-25,3.00794118756398e-21,0.000452870158218003,1.73600623236475e-06
"79974","CPED1",7,-2.41701169115721,-2.45263604653135,0.238107924582873,7.00795779951347e-25,3.5304339404499e-21,0.000211222528484696,9.46259904571885e-07
"7482","WNT2B",7,-0.939543454457256,-2.31213393085999,0.229322402664875,6.60514276141884e-24,2.66200463570702e-20,9.30120502878531e-05,3.76237410628974e-07
"2023","ENO1",7,0.993309263023083,2.31885356526718,0.231975646719733,1.5850496619046e-23,5.32338928950661e-20,0.530021375747786,0.00216201849902691
"10212","DDX39A",6,1.21090076178207,2.42425921382393,0.251192754222002,4.8682580542587e-22,1.40143240073381e-18,0,0
"26472","PPP1R14B",7,1.00789922005535,2.17020336063974,0.22563048929413,6.68657826796641e-22,1.68426548347239e-18,0.000159631734460651,6.15618060155418e-07
"11047","ADRM1",7,0.730479873791118,2.1351966309842,0.224001042661288,1.5415779745331e-21,3.19242353748201e-18,2.6375758510196e-05,9.90970104948506e-08
"90293","KLHL13",6,-1.18076904426659,-2.58428478730604,0.271195009880218,1.58425067613618e-21,3.19242353748201e-18,0,0
"79581","SLC52A2",7,1.10468830699538,2.28169929591665,0.242682874548882,5.35462907791277e-21,9.80919368627456e-18,7.86587354159133,0.0338921850082094
"23017","FAIM2",7,-1.13099115374023,-2.28462254713654,0.247687462704071,2.86721993550763e-20,4.81477907670118e-17,9.11214295025824,0.040492774854633
"4857","NOVA1",6,-1.04632403509299,-2.22435131779315,0.242536744239387,4.67812198393374e-20,7.25144893063452e-17,0.000306153318653203,1.23629911123626e-06
"5121","PCP4",7,-4.60339581521582,-2.20722354642367,0.241387420638416,6.02372188107257e-20,8.67028711610667e-17,0,0
"2932","GSK3B",7,0.913442038339023,2.0522464818483,0.225476567760965,8.88329329459173e-20,1.19338162119545e-16,3.29809304923675,0.0122888451955795
"7434","VIPR2",6,-0.936086324797573,-2.11335013033409,0.234332464903453,1.90512981181409e-19,2.39939192736661e-16,0.000527398806550082,1.9041120731245e-06
"64943","NT5DC2",7,1.17536976000649,1.95785273966348,0.219758799010038,5.14492868491469e-19,6.09855634880681e-16,0,0
"51042","ZNF593",7,0.952647278468012,2.04895799441219,0.230217237762634,5.57929948001742e-19,6.2460257678795e-16,5.8679159698917,0.0227093175534861
"11037","STON1",6,-1.6106499565969,-2.030341138907,0.23039018517037,1.22254475091256e-18,1.18312412394988e-15,0.000598922982271754,2.12029815195853e-06
"5361","PLXNA1",7,0.955529197527149,1.93436815153901,0.219507129592979,1.2257671586697e-18,1.18312412394988e-15,0,0
