"ENTREZID","logFC","p.value","FDR","significance"
"2634",-1.27135449533553,3.99606908488014e-05,0.321505996559069,"not significant"
"333932",1.65492228841269,2.83121302524688e-05,0.321505996559069,"not significant"
"79608",-1.54877803140347,4.03395227803098e-05,0.321505996559069,"not significant"
"100033413",-1.34951815892688,0.00219916729988438,0.427011774709757,"not significant"
"100033414",-1.57418245782755,0.00315197123993887,0.427011774709757,"not significant"
"100033415",-1.47065294265525,0.00232930787799216,0.427011774709757,"not significant"
"100033417",-1.48304016477532,0.00545574138541033,0.427011774709757,"not significant"
"100033419",-1.48304016477532,0.00545574138541033,0.427011774709757,"not significant"
"100033420",-1.71138833733423,0.00137983958335288,0.427011774709757,"not significant"
"100033421",-1.47065294265525,0.00232930787799216,0.427011774709757,"not significant"
"100033423",-0.730430945011639,0.0028956443307601,0.427011774709757,"not significant"
"100033434",-1.26577250728461,0.00530893896340489,0.427011774709757,"not significant"
"100033438",-1.5183003595149,0.00420498282546479,0.427011774709757,"not significant"
"100033442",-2.78065799304325,0.00524373854389122,0.427011774709757,"not significant"
"100033448",-2.94909130627221,0.00496842117249757,0.427011774709757,"not significant"
"100033453",-3.09414196302663,0.00551847086513236,0.427011774709757,"not significant"
"100033801",-1.21842328489197,0.00140676577828028,0.427011774709757,"not significant"
"100033803",-2.94909130627221,0.00496842117249757,0.427011774709757,"not significant"
"100033805",-1.27199306922755,0.00157252497390091,0.427011774709757,"not significant"
"100033806",-1.98731466474971,0.00339663757526011,0.427011774709757,"not significant"
"100033812",-1.03615740057837,0.000731725810062253,0.427011774709757,"not significant"
"100033813",-0.971559677925009,0.00107533306297121,0.427011774709757,"not significant"
"100033815",-1.13187744120426,0.00142775675102511,0.427011774709757,"not significant"
"100033817",-2.94909130627221,0.00496842117249757,0.427011774709757,"not significant"
"100033818",-1.93497042517204,0.00352322032292156,0.427011774709757,"not significant"
"100033821",-1.39894983735752,0.000581071961115363,0.427011774709757,"not significant"
"100505573",-0.791009694613777,0.00491913466974618,0.427011774709757,"not significant"
"100506881",-0.507507511631942,0.00467539867747014,0.427011774709757,"not significant"
"100507098",-2.48032548905977,0.00365852938716451,0.427011774709757,"not significant"
"100507516",-1.41167079120297,0.00510509225629275,0.427011774709757,"not significant"
"100616316",-0.93508036847172,0.00189618985547466,0.427011774709757,"not significant"
"10079",-1.03308437696813,0.00163781044257355,0.427011774709757,"not significant"
"10100",-2.5559719127766,0.00485744993098023,0.427011774709757,"not significant"
"10112",2.46625344254826,0.0015961303687855,0.427011774709757,"not significant"
"10133",-0.99551481187674,0.00293662185101089,0.427011774709757,"not significant"
"101927973",-0.667062700001151,0.00347733956033648,0.427011774709757,"not significant"
"101928728",0.63483606019425,0.00273034490414406,0.427011774709757,"not significant"
"102723694",-0.855539784338406,0.00352682223123935,0.427011774709757,"not significant"
"10302",-0.619099293308019,0.00138130158585582,0.427011774709757,"not significant"
"10350",-1.75634669779518,0.00429169815156185,0.427011774709757,"not significant"
"1039",-0.820164254008428,0.000893775473504344,0.427011774709757,"not significant"
"10396",-0.686653769717164,0.00237468412732593,0.427011774709757,"not significant"
"10403",2.00468076741317,0.00516678010739248,0.427011774709757,"not significant"
"10413",-1.14175291389083,0.00311989524464024,0.427011774709757,"not significant"
"10443",-0.790243033463312,0.00550746229763964,0.427011774709757,"not significant"
"10460",0.439363671441944,0.00470214689848202,0.427011774709757,"not significant"
"10615",0.704785158011861,0.00499203301726682,0.427011774709757,"not significant"
