"ENTREZID","logFC","p.value","FDR","significance"
"3670",-3.92333333333333,1.68404206937766e-10,3.18031344801972e-06,"significant"
"1776",-1.448,3.56413533850545e-09,3.36543479338377e-05,"significant"
"2123",-0.468666666666661,3.733293978019e-08,0.000235010855916296,"not significant"
"9595",-1.194,1.70974368449376e-07,0.000807212737041618,"significant"
"216",-4.17466666666666,5.15011453786481e-07,0.00109015706785617,"significant"
"23194",-0.763999999999999,7.35326317979719e-07,0.00109015706785617,"not significant"
"3394",-1.83133333333333,8.02902336153997e-07,0.00109015706785617,"significant"
"5341",-1.492,3.03801507404524e-07,0.00109015706785617,"significant"
"54900",-0.821999999999997,8.55939455292381e-07,0.00109015706785617,"not significant"
"64333",-1.59866666666667,8.65891237375834e-07,0.00109015706785617,"significant"
"7454",-1.70333333333333,6.84344755620344e-07,0.00109015706785617,"significant"
"8320",-1.77466666666667,7.22476170541174e-07,0.00109015706785617,"significant"
"862",-0.431999999999998,5.6848586176994e-07,0.00109015706785617,"not significant"
"912",-1.048,5.96721479927045e-07,0.00109015706785617,"significant"
"963",-0.859999999999999,4.99987211706501e-07,0.00109015706785617,"not significant"
"313",-0.864666666666664,9.87029841841807e-07,0.00113080208342525,"not significant"
"596",-1.49666666666666,1.01793144920462e-06,0.00113080208342525,"significant"
"6039",-1.62466666666667,1.61849623270976e-06,0.00169807229748465,"significant"
"29909",-1.46333333333333,1.79341904737728e-06,0.00176553668541516,"significant"
"7447",-0.846666666666668,1.86977673859164e-06,0.00176553668541516,"not significant"
"1794",-1.71133333333333,1.98745341409832e-06,0.00178728846310699,"significant"
"27128",-1.312,2.10983342039984e-06,0.00181110018837504,"significant"
"54504",-2.03066666666667,2.22830321338205e-06,0.00182963070368348,"significant"
"729230",-0.335999999999999,2.41792001965275e-06,0.00190260081546426,"not significant"
"10870",-2.18133333333333,2.75733219854158e-06,0.00197814481921507,"significant"
"50856",-0.688000000000001,2.70680763420254e-06,0.00197814481921507,"not significant"
"8707",-0.616,2.82816574629636e-06,0.00197814481921507,"not significant"
"199",-1.736,2.96463445131773e-06,0.00199954005761198,"significant"
"26002",-3.10266666666667,3.33250491844396e-06,0.00203014049628433,"significant"
"6096",-1.688,3.28934925258613e-06,0.00203014049628433,"significant"
"81793",-0.499333333333331,3.20049258144772e-06,0.00203014049628433,"not significant"
"11170",-2.82066666666667,4.75736552452474e-06,0.00219268504499138,"significant"
"114769",-0.612666666666666,5.41400750646585e-06,0.00219268504499138,"not significant"
"168537",-1.67266666666666,4.78931624545652e-06,0.00219268504499138,"significant"
"241",-2.588,4.97334013003502e-06,0.00219268504499138,"significant"
"27334",-0.477333333333332,5.44432556040327e-06,0.00219268504499138,"not significant"
"3702",-1.55066666666667,5.64203865795796e-06,0.00219268504499138,"significant"
"441168",-2.03666666666667,4.24970662754434e-06,0.00219268504499138,"significant"
"5126",-0.595999999999997,5.14548073849296e-06,0.00219268504499138,"not significant"
"51284",-1.09933333333333,5.48311252433181e-06,0.00219268504499138,"significant"
"5330",-1.172,3.91723401992794e-06,0.00219268504499138,"significant"
"5730",-3.07,5.06187712572055e-06,0.00219268504499138,"significant"
"64098",-1.48066666666667,4.19763121642822e-06,0.00219268504499138,"significant"
"6503",-1.57866666666667,4.51652778278518e-06,0.00219268504499138,"significant"
"7412",-1.15933333333333,5.27257548533269e-06,0.00219268504499138,"significant"
"7456",-2.31866666666667,4.6008183232876e-06,0.00219268504499138,"significant"
"9343",0.825333333333329,5.68925428671313e-06,0.00219268504499138,"not significant"
"9450",-1.526,5.2324960560403e-06,0.00219268504499138,"significant"
"962",-1.79133333333333,4.54332902268997e-06,0.00219268504499138,"significant"
"51225",-0.826000000000003,5.88366710844475e-06,0.00222226106685958,"not significant"
"3131",-0.981333333333333,6.33081602395976e-06,0.00234426393357804,"not significant"
"56265",-1.07,6.57201750239008e-06,0.00238677981793532,"significant"
"10562",-2.206,8.42339169176649e-06,0.00239391587072006,"significant"
"140597",-3.05333333333333,7.1434314290507e-06,0.00239391587072006,"significant"
"170575",-1.30266666666667,7.31488140922751e-06,0.00239391587072006,"significant"
"2124",-0.979999999999999,8.77344025256358e-06,0.00239391587072006,"not significant"
"254887",1.474,9.21319490401217e-06,0.00239391587072006,"significant"
"256236",-0.486666666666664,6.94025672005904e-06,0.00239391587072006,"not significant"
"2823",-0.436666666666664,6.91522266934612e-06,0.00239391587072006,"not significant"
"29933",-0.574000000000002,8.15184146740957e-06,0.00239391587072006,"not significant"
"3067",-1.438,9.24100560530977e-06,0.00239391587072006,"significant"
"3572",-0.559333333333329,9.21406573831295e-06,0.00239391587072006,"not significant"
"440823",-1.142,8.53456045398318e-06,0.00239391587072006,"significant"
"51537",1.73466666666667,7.59027165734648e-06,0.00239391587072006,"significant"
"54440",-1.13066666666667,7.49870257987626e-06,0.00239391587072006,"significant"
"56833",-0.871333333333331,7.97805445706097e-06,0.00239391587072006,"not significant"
"6363",-1.612,8.12111631870621e-06,0.00239391587072006,"significant"
"64231",-1.94066666666667,7.74516529622019e-06,0.00239391587072006,"significant"
