"ENTREZID","logFC","p.value","FDR","significance"
"5241",-3.33418795259299,3.17046368793834e-13,6.77052520559233e-09,"significant"
"100506542",-3.75368356671431,9.06884393491366e-13,6.92245992616768e-09,"significant"
"286133",-5.15685008177478,9.72483248817749e-13,6.92245992616768e-09,"significant"
"283298",-2.95576202970576,1.58987292082629e-12,8.48793405606136e-09,"significant"
"7123",-4.16515846095405,2.09237906768356e-12,8.9365509980765e-09,"significant"
"399959",-5.32118364019034,2.95229941091655e-12,1.05077256533538e-08,"significant"
"1675",-4.88186428725961,4.79184505747341e-12,1.14673374753823e-08,"significant"
"23743",-2.42278323850855,4.83287460915201e-12,1.14673374753823e-08,"significant"
"55273",-2.53334345702343,4.30728766415356e-12,1.14673374753823e-08,"significant"
"116535",-4.04521422356281,1.0074819535757e-11,2.15147771186092e-08,"significant"
"27122",-2.4406513395485,3.01158317990999e-11,5.84657807336162e-08,"significant"
"11096",-2.74505237545588,3.89066950113952e-11,6.80151607043e-08,"significant"
"145581",-1.96203057140646,4.45896628358792e-11,6.80151607043e-08,"significant"
"256691",-3.69926081544752,4.16060954909562e-11,6.80151607043e-08,"significant"
"28513",-3.07451167384302,5.02447410223882e-11,7.15317629688733e-08,"significant"
"23114",-2.80839518274414,5.79735218651184e-11,7.73765349643502e-08,"significant"
"9890",-4.46298878829375,7.06571041926461e-11,8.87577917667034e-08,"significant"
"100507098",-2.98982806746987,9.98426160504471e-11,1.1845217031985e-07,"significant"
"59271",-2.57944546324397,1.0592208813825e-10,1.19050852220649e-07,"significant"
"140597",-2.69285250941117,1.64336973876168e-10,1.49601726745154e-07,"significant"
"23024",-3.42870758437659,1.7062110585214e-10,1.49601726745154e-07,"significant"
"4239",-3.78936171076766,1.75136650368947e-10,1.49601726745154e-07,"significant"
"5332",-3.20948596197727,1.68325571712189e-10,1.49601726745154e-07,"significant"
"54796",-2.38694688196796,1.64438561362089e-10,1.49601726745154e-07,"significant"
"85458",-4.0317264022241,1.59430473078653e-10,1.49601726745154e-07,"significant"
"287",-3.61745868547472,2.04087651406376e-10,1.67626607530121e-07,"significant"
"4916",-2.31915862259066,2.21079216532441e-10,1.74857284038899e-07,"significant"
"285195",-2.10831091702674,2.72895291927841e-10,2.08131391397109e-07,"significant"
