"logFC_meta","SE_meta","p_meta","I2","tau2","Gene","Symbol","FDR"
-0.000973269482854335,0.0264708890972168,0.246208045737366,0,0,"1","A1BG",0.457185141171912
-0.0891224705807993,0.17364581613353,0.289847092784387,89.6079443347243,0.123131911623612,"10","NAT2",0.50325985447404
0.316372136776953,0.285110809894744,0.0452159191475567,70.6548298289123,0.443402857444725,"100","ADA",0.174227224093714
-0.364735347673637,0.405477590417471,0.0800823399466769,78.6128991460502,0.785323603963086,"1000","CDH2",0.239119099559092
-0.0456714232217312,0.725349719594137,0.146519872160315,99.0544120064056,2.53668942730629,"10000","AKT3",0.338640145204124
0.110072579819589,0.0122531515777594,0.00392404515904283,0,0,"100009676","ZBTB11-AS1",0.0521307846326666
0.286781977605336,0.206508436156072,0.0551144471439337,59.800538431322,0.15305445720536,"10001","MED6",0.194090744094916
-0.023638831163723,0.185836309119184,0.785963548522548,94.8496847783103,0.166198440921969,"10002","NR2E3",0.877525081324443
-0.305796553137262,0.354841147703751,0.0236284248845258,97.743272198016,0.68391810259088,"10003","NAALAD2",0.122901982741309
0.00992109752665278,0.0778769355169279,0.608586224575036,31.3979402412901,0.0110436409000501,"100038246","TLX1NB",0.76696145194756
-0.530488678226159,0.241696181615778,0.011015592776458,82.2165403174152,0.340915144896208,"10004","NAALADL1",0.0837078888104042
0.0170978316656321,0.0178002236326239,0.0336204409963204,0,0,"100048912","CDKN2B-AS1",0.148186560917919
0.232562664863836,0.113120383733995,0.0124203397643988,27.3646868502246,0.0295026084975958,"10005","ACOT8",0.0887670840507423
0.094467021671203,0.288360344469576,0.344098416256457,80.9574514578383,0.391012587961733,"10006","ABI1",0.556191180048559
0.164226965323281,0.251338386026065,0.33537991530133,68.3216152137404,0.310092408102779,"10007","GNPDA1",0.54839258700729
0.0708689707782838,0.0855056501029374,0.11052059165129,0.00955541762364742,2.72548649541637e-06,"10008","KCNE3",0.286542069135739
0.0518526182724563,0.297615232563833,0.254367702784287,91.7658114360932,0.516497356554869,"10009","ZBTB33",0.464878905088525
1.08124840180692,0.321834770144696,0.00163585738847828,20.6143317909715,0.160025606606957,"1001","CDH3",0.0374493261614923
-0.194024367324626,0.219289829411874,0.180813141870581,68.2699227281179,0.203053373515637,"10010","TANK",0.382164599320379
0.331666388566331,0.0741261945505688,0.00407803012065354,0,0,"100101266","HAVCR1P1",0.0532284986930648
0.0836476190078818,0.114776330705213,0.319497805302709,0.000444604793443247,2.34121119072845e-07,"100101467","ZSCAN30",0.533201750674789
-0.0651391552760176,0.280080883132809,0.383843077090887,87.5696229035509,0.316707937822283,"10011","SRA1",0.591748283267794
-0.580966853485312,0.470109949826897,0.197640884331199,77.4414625045724,0.500965678604798,"100113407","TMEM170B",0.401947633083949
-0.167653847361669,0.0185427043813773,0.00166863691884376,0,0,"100124700","HOTAIR",0.0375489916709646
-0.240386837291098,0.275900567730281,0.279732464796883,83.3374049977941,0.252252113946302,"100126791","EGOT",0.493069476720568
0.185364312224574,0.0562091798892987,0.0585596544779261,0,0,"100126793","GHRLOS",0.200610893210654
-0.0152921481140685,0.0892267384587756,0.763906580922212,0,0,"100127888","SLCO4A1-AS1",0.863997337399326
-0.023650271756666,0.0141874729020956,0.692728377311636,0,0,"100127955","LOC100127955",0.820534583253329
-0.0678922853938232,1.70513000695911,0.285741879884398,96.7915130120419,6.83038317630432,"100127983","C8orf88",0.498816109982819
-0.0544074611169125,0.236444334858016,0.574458578239833,77.2417027892522,0.179240235310014,"100128124","HGC6.3",0.741805768737016
-0.029281216286427,0.112070117312444,0.813468928376184,54.8982796621444,0.0173358358875622,"100128164","FHL1P1",0.894234169395576
-0.0446707278730224,0.474984705684068,0.42303690968166,79.191284023515,0.489022390105084,"100128239","LINC02731",0.62505204675759
-0.108736632934185,0.446749145867073,0.311587854410288,81.1012315591736,0.518151327212173,"100128288","LOC100128288",0.525401135513903
0.0500437212834851,0.014772994435825,0.0258826659571219,0,0,"100128292","DLG5-AS1",0.129349104808048
0.00567845446072108,0.0203113478739236,0.270575833028542,0,0,"100128327","TRAPPC3L",0.482979444120125
-0.122181404722535,0.0627819034730857,0.1156764065997,0,0,"100128420","LINC00892",0.294938957958976
-0.0433764912992969,0.105938107310422,0.991668861844134,65.1794215213211,0.0218689137286304,"100128554","LINC02347",0.996456667863312
-0.29275005688957,0.656175936679027,0.388483100889486,95.1875062351818,1.23468197324983,"100128640","ACVR2B-AS1",0.595724095542601
