"logFC_meta","SE_meta","p_meta","I2","tau2","Gene","Symbol","FDR"
1.08124840180692,0.321834770144696,0.00163585738847828,20.6143317909715,0.160025606606957,"1001","CDH3",0.0374493261614923
2.31418270896932,0.465784655625087,0.00157997992595206,47.4435894462689,0.507271741041346,"100133941","CD24",0.037043999660855
1.24973575871497,0.176116752439206,3.65033301843987e-05,15.0258185358967,0.0432328296003445,"10051","SMC4",0.00980460070062476
1.0143606503687,0.206378325959467,0.00032253253516851,61.7823550665731,0.16124947340121,"10072","DPP3",0.0209397275284549
1.63803194174594,0.600817886046198,0.00149033133253337,83.7523760571125,2.03546258244749,"10112","KIF20A",0.0364446167825785
-1.03736573856557,0.249659442956348,0.000592142040429054,40.6584098078568,0.128059549240324,"10194","TSHZ1",0.0267303285702988
1.10577079435262,0.327504715501178,0.000827277667718464,47.4953101495242,0.369447703439456,"1033","CDKN3",0.0302384250959163
-2.92293073321134,0.909672547916182,0.00268890306796879,91.8245391396555,5.23783509655198,"10351","ABCA8",0.045444902603221
-4.59012642820049,0.500924245479725,6.61614114969671e-05,65.150390479301,1.23672341429335,"10398","MYL9",0.0117105614404478
-2.44513451981121,0.732749864281321,0.00233880191348524,79.1355583032895,2.77901248372748,"10418","SPON1",0.0432522578831918
-1.08868236505848,0.462915787849408,0.00248069774219008,78.2445736424954,1.11283598770868,"10486","CAP2",0.0442160581989427
-2.12698051372643,0.557555096834516,0.00243447143541864,89.499211279511,1.9307367046577,"10516","FBLN5",0.0439733226092658
1.06397753607558,0.265795094615484,0.000387392716476345,52.3943961846043,0.290744831062437,"10535","RNASEH2A",0.0232898188353242
1.02956676265862,0.295869063205093,0.000880068222636983,38.0635325329942,0.264421833848318,"10576","CCT2",0.0307285805048987
1.19818525585832,0.126978793835977,1.11333269606639e-05,0.138032094144187,0.000234483237508159,"10606","PAICS",0.00659485897022857
1.69774396064097,0.665197996141831,0.00247112292661485,78.2215635266265,2.04138057704024,"1063","CENPF",0.0442160581989427
1.58837967557463,0.287657217115639,0.000243535173027589,51.0380154187224,0.275340736283012,"10653","SPINT2",0.0183700314036541
-1.11473669931859,0.370296006150746,0.00194607356310878,80.6378878196323,0.793294300752811,"10659","CELF2",0.0400448582016936
-1.28314923547697,0.342607459224209,0.00120049538171173,71.8453482777921,0.538186991561216,"10763","NES",0.0346184002968686
1.76121307834853,0.522149557103554,0.00239780983096392,47.8197834224885,0.886823982010887,"10804","GJB6",0.0436241102038061
-1.81236782573088,0.307993289195814,0.00015707491557706,82.5403139275083,0.485783275371414,"10826","FAXDC2",0.0164374014340114
-2.15987541908118,0.67356454624473,0.00206769109724047,86.1011235184932,2.88202967853526,"10979","FERMT2",0.0411717132838773
1.22123185469183,0.407184930748772,0.000965937301765457,75.257942876715,0.942282165000087,"11004","KIF2C",0.0319441334278429
1.12721476608123,0.697656258051945,0.00286413060613891,89.6594711555561,2.87810770351096,"11065","UBE2C",0.0465565701433718
-2.12414253890766,0.461480256628746,0.00322297871144044,84.0459926971201,0.725841392427662,"11149","POPDC1",0.0487318252615694
-1.04135849210254,0.298900935438938,0.00200468033636797,72.5076677803111,0.451183883762008,"11168","PSIP1",0.0404593863818729
