"ENTREZID","logFC","p.value","FDR","significance"
"9890",-2.51061688592758,3.15773591629331e-31,7.75129435372519e-27,"significant"
"121601",-1.07002649422161,1.18597191404376e-23,1.4556026287016e-19,"significant"
"163404",-0.759752330929168,2.05928376067702e-21,1.68497461577796e-17,"not significant"
"653057",-0.953884264830477,1.3591185626217e-19,8.34057083916871e-16,"not significant"
"5126",-0.728360717270828,1.33934435648361e-18,6.57537718372062e-15,"not significant"
"10351",-3.28388028153086,3.42859021492894e-18,1.40269340009768e-14,"significant"
"11126",-0.783717397023925,1.44908985947727e-17,5.08154411151265e-14,"not significant"
"9745",-1.34610478101696,2.8667165458533e-17,8.79616138138263e-14,"significant"
"3820",-1.30647334052766,3.24439782347713e-17,8.84891481921035e-14,"significant"
"10699",-1.00041614357354,5.23129990717926e-17,1.28412718821529e-13,"significant"
"23345",-0.768092079697764,6.82875946716068e-17,1.52386871491267e-13,"not significant"
"338811",-0.47774203953251,9.61226919777793e-17,1.96626976664879e-13,"not significant"
"79625",-2.56035926646669,1.09882552686654e-16,2.07483616984561e-13,"significant"
"116135",-0.720752292850076,1.96988191461056e-16,3.45390652556753e-13,"not significant"
"3953",-0.586558822683665,2.67425426228527e-16,4.10280746101978e-13,"not significant"
"54360",-1.32508093297086,2.61094368060923e-16,4.10280746101978e-13,"significant"
"2254",-2.23508186100437,8.18510210431534e-16,1.1818805962037e-12,"significant"
"443",-1.83271380508164,1.21697767809495e-15,1.65961950356649e-12,"significant"
"26002",-3.38362679364063,8.03094343197645e-15,1.03755562328803e-11,"significant"
"8707",-0.752947927939837,1.97684567474547e-14,2.42628153889886e-11,"not significant"
"1621",-0.734533280610455,3.15034063749313e-14,3.6824481727878e-11,"not significant"
"9626",-1.04708822779245,6.57086191534469e-14,7.33158851981664e-11,"significant"
"80310",-2.01712999279465,8.15650330269856e-14,8.70511680744963e-11,"significant"
"7373",-1.61700571465949,3.78031855635263e-13,3.86647831678284e-10,"significant"
"158062",-0.587787430137117,3.94686778493741e-13,3.87535054067434e-10,"not significant"
"253559",-0.748258186353199,6.23816434217988e-13,5.46886500383891e-10,"not significant"
"482",-0.813396312510586,5.93613237048314e-13,5.46886500383891e-10,"not significant"
"89795",-0.862296279186327,6.02495031768348e-13,5.46886500383891e-10,"not significant"
"8434",-1.20527628960673,9.14338583916865e-13,7.73940317910596e-10,"significant"
"216",-3.65735079955093,1.17045349552094e-12,9.57704065151752e-10,"significant"
"3977",-1.86622575023089,1.29794222214314e-12,1.02776089441767e-09,"significant"
"114815",-0.732126798128047,1.53632691047094e-12,1.17850677097906e-09,"not significant"
"55022",-1.50462576449394,1.60831662908284e-12,1.19634388769989e-09,"significant"
"5243",-1.23449129791132,1.79272193669184e-12,1.29429251117573e-09,"significant"
"90293",-1.14855335229394,1.91885319474453e-12,1.34577398203983e-09,"significant"
"80059",-0.652294149271819,2.41284662604602e-12,1.64522628137643e-09,"not significant"
"2735",-0.854506480682604,2.48245068676247e-12,1.64693829751239e-09,"not significant"
"2824",-2.00334400686008,2.81798151945388e-12,1.8203419041588e-09,"significant"
"9077",-0.820119986975124,2.89468934784652e-12,1.82194716465612e-09,"not significant"
"8406",-3.59002607534505,4.83767774320117e-12,2.96876188905898e-09,"significant"
"54511",-0.406351288496989,6.57460693086143e-12,3.93626527638672e-09,"not significant"
"5069",-1.60083965939307,7.21781967931886e-12,4.21847189686286e-09,"significant"
"26223",-0.662574225001291,7.76147311401821e-12,4.43071815185593e-09,"not significant"
"64399",-1.1025849103048,8.25173804545719e-12,4.60353213185995e-09,"significant"
"120892",-0.892852143028597,8.6966942113771e-12,4.74395006237053e-09,"not significant"
"9353",-2.63311886312185,9.51346182767540e-12,5.07667277139018e-09,"significant"
"6330",-0.831474265569023,1.04314384154966e-11,5.44809614436587e-09,"not significant"
"57864",-1.55302316275965,1.13213868274744e-11,5.78971005112530e-09,"significant"
"114905",-1.11319124517808,1.26374851886149e-11,6.3308642637741e-09,"significant"
"596",-2.1917882601997,1.91571192684324e-11,9.40499613364419e-09,"significant"
"11170",-2.9146849349178,2.10173494234041e-11,9.99054297912409e-09,"significant"
"6547",-0.798462466377415,2.11638177746549e-11,9.99054297912409e-09,"not significant"
"146556",-0.472668239236897,2.17629249419765e-11,1.00795192179377e-08,"not significant"
"2205",-1.66883762527152,2.58107226761175e-11,1.17328853616788e-08,"significant"
"3908",-0.89020805451903,2.72992486205228e-11,1.21839028343268e-08,"not significant"
"57863",-0.729213536895764,3.2920108083018e-11,1.44298056807351e-08,"not significant"
"651872",-0.762665547214922,3.35071057074959e-11,1.44298056807351e-08,"not significant"
"9429",-0.740495161043023,3.94795681682602e-11,1.67087062039014e-08,"not significant"
"51454",-0.857262592252495,4.05130603865891e-11,1.68554931069424e-08,"not significant"
"64506",-0.849791302633427,4.3122913157828e-11,1.76423024880867e-08,"not significant"
