"genes_presentes","n_vias","databases","mean_enrichment","best_padj"
"CDK1",44,3,3.7557192494198,2.07157346859294e-09
"VEGFA",44,3,2.9900522505422,2.07157346859294e-09
"CCNB1",43,3,3.64912184022786,2.07157346859294e-09
"AURKB",35,3,3.51197584534581,2.07157346859294e-09
"SFRP1",31,1,2.89740623820946,4.6059158746098e-09
"CDC20",30,3,3.15767145031175,2.07157346859294e-09
"FLNA",30,3,3.06151233451341,2.07157346859294e-09
"CDCA8",29,2,3.43041220850141,2.07157346859294e-09
"CENPF",29,2,3.26908258600805,2.07157346859294e-09
"MAD2L1",29,3,3.19465764183931,2.07157346859294e-09
"JUP",29,3,2.68612888524983,2.97453793253548e-08
"KNTC1",28,2,3.71516526301252,2.07157346859294e-09
"BUB1B",27,3,3.22965878027945,2.07157346859294e-09
"TPM1",27,3,3.3544804898392,2.07157346859294e-09
"TGFB3",26,3,3.47630985048958,2.58376517415195e-10
"ACTC1",24,3,3.38287025470976,2.58376517415195e-10
"CENPA",24,2,3.38511893418128,2.07157346859294e-09
"DYNC1I1",23,2,3.17996362087724,2.07157346859294e-09
"PRICKLE1",23,1,3.33975655103123,2.07157346859294e-09
"ZWINT",23,2,3.2117909793289,2.07157346859294e-09
"FERMT2",23,3,3.60639690441787,4.6059158746098e-09
"CXCL12",23,1,2.83467644367777,1.186733667676e-06
"SLIT2",23,1,2.97243524895885,1.186733667676e-06
"DDR2",22,2,3.04833474045585,2.58376517415195e-10
"SPP1",22,3,2.61180640266887,2.58376517415195e-10
"EDNRA",22,1,3.13691992750405,2.07157346859294e-09
"MEF2C",22,1,2.95662866663694,1.186733667676e-06
"CAV1",22,3,2.73242482057915,1.39000682571985e-06
"KIF14",21,2,2.93894276439299,2.07157346859294e-09
"KIF2C",21,2,3.17819269453466,2.07157346859294e-09
"PDGFRA",20,2,3.54275809733473,2.07157346859294e-09
"PRKD1",20,1,2.89210273937457,2.07157346859294e-09
"UBE2C",20,2,3.19218693549703,2.07157346859294e-09
"PPARG",20,1,2.84494630601231,6.86005558542159e-08
"ACTA2",19,2,4.01650907527161,2.58376517415195e-10
"CENPN",19,2,3.28705733210982,2.65921936530162e-08
"SFRP2",19,1,2.69180812002169,1.186733667676e-06
"CCNA2",19,3,3.30279749290146,3.06037687435519e-05
"ITGA5",18,3,3.03598776845126,2.58376517415195e-10
"RACGAP1",18,2,3.79629020622696,2.07157346859294e-09
"IGF2",18,2,2.94289364919114,6.86005558542159e-08
"VIM",18,3,3.43694267031618,1.78045627190086e-07
"TGFBR3",18,1,2.87682870229503,1.186733667676e-06
"COL6A1",17,3,3.30097398586734,2.58376517415195e-10
"MYH11",17,3,4.0828100082825,2.07157346859294e-09
"ECT2",17,2,3.46423660204923,2.22459823294053e-09
"NEK2",17,2,3.57388604428854,2.22459823294053e-09
"MYOC",17,1,3.50172741508813,4.6059158746098e-09
"ZEB2",17,3,3.21362005304221,4.6059158746098e-09
"CX3CL1",17,1,3.65247106548334,2.97453793253548e-08
"COL4A5",16,3,3.67208052756866,2.58376517415195e-10
"COL4A6",16,3,3.67208052756866,2.58376517415195e-10
"DMD",16,3,3.51354648338649,2.58376517415195e-10
"ITGA8",16,3,3.30103590750424,2.58376517415195e-10
"TNC",16,3,2.89585280806871,2.58376517415195e-10
"KRT19",16,3,4.37173534515213,2.07157346859294e-09
"CENPM",16,2,3.09945961404208,2.65921936530162e-08
"CENPU",16,2,3.09945961404208,2.65921936530162e-08
"DLGAP5",15,1,3.64091616178466,2.07157346859294e-09
"ILK",15,3,3.18719028917147,2.97453793253548e-08
"AURKA",15,2,3.02208673649758,6.86005558542159e-08
"BMP5",15,1,3.01695709903056,1.186733667676e-06
"PTCH1",15,1,2.74328032481274,1.39000682571985e-06
"COL16A1",14,2,3.65961040689038,2.58376517415195e-10
"ARHGEF10",14,2,3.3259565603619,2.07157346859294e-09
"ISL1",14,1,2.66212391706939,2.07157346859294e-09
"MYH3",14,3,4.13583352522332,2.07157346859294e-09
"RGS2",14,1,2.53435845308632,2.07157346859294e-09
"LRRK2",14,1,3.41680912049402,6.86005558542159e-08
"IGFBP5",14,2,3.44424994194853,1.186733667676e-06
"GAS6",14,2,2.78533047560355,3.37231146789908e-06
"ACTN1",13,3,3.43223013201972,2.58376517415195e-10
"TTK",13,2,3.74618711182222,2.07157346859294e-09
"TFAP2A",13,2,3.43688939689064,8.79313473074399e-06
"TUBB3",13,2,2.84464579483991,1.93018396946096e-05
"MAP1B",13,1,2.22093234194713,0.000189231049342927
"CDT1",12,3,4.27492618647922,2.07157346859294e-09
"KRT8",12,3,4.60111460217131,2.07157346859294e-09
"PTTG1",12,3,3.08255197596518,2.22459823294053e-09
"APOD",12,1,3.09754981896133,2.97453793253548e-08
"CORO1C",12,1,2.88317800653723,2.97453793253548e-08
"KRT14",12,3,3.88484865209151,8.79313473074399e-06
"ANG",12,2,2.46000879089516,1.10163925496328e-05
"CCNB2",12,3,3.67959168411695,1.93018396946096e-05
"TUBA1C",12,1,2.93104300714894,1.93018396946096e-05
"TUBB6",12,1,2.93104300714894,1.93018396946096e-05
"SFN",12,3,2.91072127938248,0.00019236288850983
"ACTG2",11,3,3.48759618483632,2.58376517415195e-10
"COL6A2",11,2,3.40782011377982,2.58376517415195e-10
"COL6A3",11,2,3.40782011377982,2.58376517415195e-10
"EMILIN1",11,2,3.12285704782955,2.58376517415195e-10
"LAMC3",11,3,3.99787527420279,2.58376517415195e-10
"TMOD1",11,3,3.52043532602533,2.07157346859294e-09
"TPX2",11,2,2.82115716261662,2.07157346859294e-09
"ANLN",11,2,3.05733875301154,4.6059158746098e-09
"LPAR1",11,1,3.35647968553846,4.6059158746098e-09
"STIL",11,1,2.6662779615514,2.65921936530162e-08
"IGFBP3",11,2,3.60490770223375,1.186733667676e-06
"BCL2",11,2,2.93460961039489,8.79313473074399e-06
"KRT18",11,3,4.35756199756851,2.33464489103004e-05
"S100A9",11,3,3.0442486017961,0.00019236288850983
"DCN",10,3,3.29978764659971,2.58376517415195e-10
"LAMA4",10,2,4.10442631309739,2.58376517415195e-10
"MYOM1",10,2,4.07411346117653,2.07157346859294e-09
"NCAPG",10,2,4.0983674803646,2.07157346859294e-09
"SMC4",10,2,4.0983674803646,2.07157346859294e-09
"TRIP13",10,2,3.35332762732017,2.07157346859294e-09
"EPHA1",10,1,3.32421738971302,4.6059158746098e-09
"EPHA3",10,1,2.71831815268746,2.97453793253548e-08
"LRP1",10,1,3.42539575721042,1.186733667676e-06
"MIF",10,2,3.55262981927295,1.186733667676e-06
"MYLK",10,3,3.03850114589792,1.39000682571985e-06
"CCNE1",10,3,3.07955821260461,4.16069743071566e-06
"AQP1",10,2,2.95600513223633,8.79313473074399e-06
"EPCAM",10,2,5.20858138107011,8.79313473074399e-06
"KRT17",10,3,3.03700198047659,8.79313473074399e-06
"OLFM1",10,1,2.43065750458263,1.74373361540207e-05
"CDC45",10,3,5.49498665535811,0.000346680799660222
"MCM2",10,3,5.57455873263926,0.000346680799660222
"MCM4",10,3,5.57455873263926,0.000346680799660222
"MCM7",10,3,4.93967474102534,0.000346680799660222
"ADAMTS1",9,2,2.99432271995644,2.58376517415195e-10
"MMP12",9,2,2.81007828810727,2.58376517415195e-10
"FLNC",9,3,3.94714326328267,2.07157346859294e-09
"NUSAP1",9,1,3.68949121737258,2.07157346859294e-09
"PRC1",9,2,3.12337553903058,2.07157346859294e-09
"HJURP",9,2,3.6812839321661,2.65921936530162e-08
"FAM107A",9,1,2.71288369645259,2.97453793253548e-08
"FZD7",9,1,2.39818763464062,2.97453793253548e-08
"KRT16",9,3,3.2882443650451,1.186733667676e-06
"SERPINF1",9,1,2.64841587279918,1.186733667676e-06
"FOXF1",9,2,3.09421483351142,8.79313473074399e-06
"TGFBR2",9,1,3.26341453550219,8.79313473074399e-06
"SLIT3",9,1,2.96295083957681,1.74373361540207e-05
"H2BC12L",9,2,2.58645585083697,0.000313474154420845
"H2BC5",9,2,2.58645585083697,0.000313474154420845
"RARRES2",9,2,3.17105380583411,0.000399596850062623
"BIN1",8,1,2.77483351060948,2.07157346859294e-09
"CSRP1",8,2,3.78101017342461,2.07157346859294e-09
"KLHL41",8,1,3.753173722062,2.07157346859294e-09
"SPAG5",8,1,4.19990971995027,2.07157346859294e-09
"UHRF1",8,1,3.09408524285873,2.07157346859294e-09
"MAP3K20",8,1,3.10227601888389,2.22459823294053e-09
"CDH11",8,2,2.75372295210957,2.97453793253548e-08
"MYADM",8,1,3.00666018700461,2.97453793253548e-08
"NDNF",8,1,2.7612538791737,2.97453793253548e-08
"ENO1",8,2,2.38538347385846,1.78045627190086e-07
"TCF21",8,1,3.71068258362571,1.39000682571985e-06
"CCND2",8,3,2.75095961972353,4.16069743071566e-06
