"genes_presentes","n_vias","databases","mean_enrichment","best_padj"
"CCNB1",29,4,5.03781502781776,4.7323361269014e-07
"TPM1",27,5,4.61026790793855,1.81831442464131e-10
"VEGFA",25,2,4.13534629504905,4.7323361269014e-07
"FLNA",22,3,3.35767821006716,1.81831442464131e-10
"MYH11",22,5,6.72946163443017,1.81831442464131e-10
"SFRP1",22,2,3.69950341414193,5.44380171810198e-06
"JUP",21,5,3.49685033050601,1.81831442464131e-10
"CDK1",21,4,5.05665449715037,4.7323361269014e-07
"AURKB",21,3,3.84839653769687,0.000136912395471894
"KRT19",20,4,6.87767391201172,1.81831442464131e-10
"ACTC1",19,5,4.68567535048027,1.81831442464131e-10
"CDC20",19,3,3.92836841937298,0.000136912395471894
"FERMT2",17,3,3.37346629524361,1.81831442464131e-10
"LMOD1",17,5,4.49877288628735,1.81831442464131e-10
"CENPF",17,2,3.9792286585459,0.000136912395471894
"TTK",17,3,4.07308591860237,0.000136912395471894
"ACTA2",15,4,5.58987791375272,1.81831442464131e-10
"MYL9",15,5,5.75577431619876,1.81831442464131e-10
"TMOD1",15,5,4.2623827542014,1.81831442464131e-10
"PDGFRA",15,1,5.83627412932944,4.7323361269014e-07
"TRIP13",15,2,4.18926283221569,0.000136912395471894
"SLIT2",15,1,3.47340627913414,0.00231851920833015
"CAV1",14,2,4.04105918517641,2.56929839579735e-05
"DLGAP5",14,2,3.78423483814302,0.000136912395471894
"DDR2",14,3,3.59010382160896,0.00396334534825511
"KRT8",13,3,7.04307220438195,1.81831442464131e-10
"TPX2",13,2,3.03270652256257,0.000136912395471894
"BIN1",12,3,3.51948084401556,1.81831442464131e-10
"UBE2C",12,1,3.81417023037701,0.000136912395471894
"CXCL12",12,1,3.71047820866923,0.00231851920833015
"CSRP1",11,4,5.64359817925257,1.81831442464131e-10
"SORBS2",11,3,5.86890629223446,1.81831442464131e-10
"RGS2",11,1,4.24668126240888,4.7323361269014e-07
"EPHA1",11,1,3.53641326345043,5.44380171810198e-06
"TGFB3",11,4,3.6601709916298,5.44380171810198e-06
"NCAPG",11,3,5.74579034737871,0.000136912395471894
"SMC4",11,3,5.74579034737871,0.000136912395471894
"SFRP2",11,2,3.55431779326213,0.00595575616861186
"ENO1",10,3,3.31847497161443,1.81831442464131e-10
"FLNC",10,4,4.98081884658058,1.81831442464131e-10
"CNN1",10,4,5.63499331461246,2.15221170401703e-06
"KRT14",10,3,6.74806379711459,4.47789504207963e-05
"KRT18",10,4,7.31837217984083,0.000119103417875782
"NUSAP1",10,2,3.9330989628291,0.000136912395471894
"DES",9,5,4.9608985778606,1.81831442464131e-10
"AURKA",9,2,3.35282395204118,0.00593369271207468
"SYNM",8,3,6.47725360418917,1.81831442464131e-10
"TPM2",8,5,5.96674471682692,1.81831442464131e-10
"MYADM",8,2,4.59220210350045,2.15221170401703e-06
"SORBS1",8,4,4.15333827736501,2.15221170401703e-06
"DCN",8,4,4.05810882790487,7.43934013464797e-06
"KRT15",8,3,5.46900429594279,4.47789504207963e-05
"KRT16",8,3,4.7781864029825,4.47789504207963e-05
"AQP1",8,3,4.56596245561971,4.73570908123603e-05
"CD24",8,2,8.5004065813431,0.000119103417875782
"EPCAM",8,3,8.59376240452297,0.000119103417875782
"FBLN5",8,3,5.53421185555167,0.00510435327770272
"GAS6",8,2,4.15171443788056,0.00915932799059622
"CRYAB",7,2,3.30726758728941,1.81831442464131e-10
"MYOT",7,4,5.62538908671618,1.81831442464131e-10
"NEXN",7,2,5.35711624168851,1.81831442464131e-10
"ACTG2",7,5,4.67790612086385,2.15221170401703e-06
"ITGA8",7,4,3.0850145799342,7.43934013464797e-06
"KIF11",7,2,3.36409610921102,0.000136912395471894
"PRC1",7,2,3.36409610921102,0.000136912395471894
"FGFR3",7,2,2.83292867947995,0.00396334534825511
"RECK",7,2,6.14422993761812,0.00595575616861186
"RARRES2",7,1,4.32455390251012,0.00642825267594999
"CASQ2",6,3,3.88852394022979,1.81831442464131e-10
"PDLIM3",6,3,5.55902180578272,1.81831442464131e-10
"MEIS1",6,1,5.35790434214835,4.7323361269014e-07
"CGNL1",6,2,3.34954857571908,2.15221170401703e-06
"FHL1",6,3,2.84914699529021,7.43934013464797e-06
"KRT20",6,3,5.33000612423731,4.47789504207963e-05
"KIF2C",6,2,3.52489724787651,0.000136912395471894
"CLIP3",6,1,2.64608533813938,0.00231851920833015
"KANK2",6,1,2.92872542858043,0.00231851920833015
"MIF",6,1,4.33024762191878,0.00595575616861186
"FZD7",6,2,3.98937926926288,0.00833572620901417
"SFN",6,2,2.68183474719229,0.0106196336404568
"GJB6",5,3,3.99727958448184,2.15221170401703e-06
"JAM3",5,4,4.59703936285173,2.15221170401703e-06
"COL6A2",5,3,5.161621005761,7.43934013464797e-06
"KRT7",5,3,5.50686791938399,0.000367032949565928
"FANCD2",5,2,2.95237247654253,0.000561913588411157
"TOP2A",5,2,3.82165660091758,0.000561913588411157
"MFAP4",5,3,6.76944852913126,0.00510435327770272
"AGTR1",5,1,2.64947373882642,0.00840117940126796
"PPP1R12B",4,2,4.00587942758162,1.81831442464131e-10
"SMTN",4,3,6.03140905337781,2.22050922973264e-08
"DIXDC1",4,3,2.80568056229204,2.15221170401703e-06
"DPYSL3",4,2,2.95614412789031,2.15221170401703e-06
"SGCA",4,4,4.03989664772614,7.43934013464797e-06
"SSPN",4,4,4.03989664772614,7.43934013464797e-06
"TFRC",4,2,4.27759888693993,0.000119103417875782
"PTTG1",4,2,3.21383776332798,0.000561913588411157
"ARHGAP24",4,2,2.63659086512406,0.00396334534825511
"RRAS",4,2,3.29343138267807,0.00396334534825511
"APOD",4,1,2.84674322093737,0.00595575616861186
"IGFBP3",4,1,2.84010355046162,0.00595575616861186
"SMOC2",4,1,3.11859260019701,0.00628414712613673
"FOXF1",4,1,5.8197106411688,0.00642825267594999
"WLS",4,2,5.45683413626806,0.00833572620901417
"FAXDC2",4,1,2.56634954961008,0.0106196336404568
"NIBAN1",4,1,2.56634954961008,0.0106196336404568
"PELI2",4,1,2.56634954961008,0.0106196336404568
"SLIT3",4,1,5.2080387948167,0.0170164962776676
"SLMAP",3,2,4.9127696297525,1.81831442464131e-10
"INA",3,2,6.48887386777352,4.47789504207963e-05
"POPDC1",3,2,3.73505710365653,4.73570908123603e-05
"NES",3,1,5.30203409426809,0.000367032949565928
"CENPN",3,2,2.70821425510153,0.000962839593190667
"MFAP5",3,2,5.4349471387708,0.00510435327770272
"IL33",3,1,2.8619341834764,0.00595575616861186
"ADGRA2",3,1,7.8256445150723,0.00628414712613673
"PTGIS",3,1,3.09113030887071,0.00628414712613673
