"genes_presentes","n_vias","databases","mean_enrichment","best_padj"
"TPM1",27,3,4.35678227910268,1.68964858607982e-07
"VEGFA",21,2,4.18610087771414,1.68964858607982e-07
"JUP",21,3,3.94372013294033,1.77306555526592e-06
"SFRP1",21,1,3.41837794120407,9.37414672458088e-06
"FLNA",20,2,3.54849969929575,9.37414672458088e-06
"MYH11",19,3,7.26281003509959,1.68964858607982e-07
"ACTC1",18,3,4.91305820112037,1.68964858607982e-07
"CCNB1",18,3,5.55493046592756,1.68964858607982e-07
"CDK1",18,3,5.44846984079386,1.68964858607982e-07
"KRT19",17,3,6.4500774021278,1.68964858607982e-07
"PDGFRA",15,2,5.39383182536844,1.68964858607982e-07
"CAV1",15,2,4.01790226349068,9.37414672458088e-06
"AURKB",15,2,4.73774071611685,0.000220587210181461
"KRT8",13,3,6.82873419395625,1.68964858607982e-07
"LMOD1",13,3,4.91500284194521,1.68964858607982e-07
"MYL9",13,3,5.92748717267733,1.68964858607982e-07
"ACTA2",13,2,5.97441742304267,9.37414672458088e-06
"TGFB3",13,3,3.78490711131099,9.37414672458088e-06
"SLIT2",13,1,3.56663360843712,0.000743111611749431
"TMOD1",12,3,4.94537378493444,1.68964858607982e-07
"FERMT2",12,1,4.1748310768269,9.37414672458088e-06
"TPX2",12,1,3.36432604340935,0.000220587210181461
"SFRP2",12,1,3.30970967513069,0.00255981769794714
"DDR2",12,2,3.54865640129581,0.00312699366104666
"RGS2",11,1,4.01356872238022,1.68964858607982e-07
"DES",11,3,4.41868820797388,1.77306555526592e-06
"KRT14",11,3,6.12064462834964,3.24950006119928e-05
"KRT18",11,3,7.00581817489872,3.24950006119928e-05
"CDC20",11,3,4.45621015511428,0.000220587210181461
"EPHA1",10,1,3.7387155140348,9.37414672458088e-06
"DLGAP5",10,1,4.05446556422017,0.000220587210181461
"UBE2C",10,2,4.58529340902426,0.000220587210181461
"CXCL12",10,1,3.37448823050049,0.000743111611749431
"BIN1",9,1,4.3891247927562,9.37414672458088e-06
"KRT15",9,3,4.70832869004714,4.15565168188748e-05
"KRT16",9,3,4.04958222709274,0.000188703690890985
"NCAPG",9,2,6.89886456820575,0.000220587210181461
"SMC4",9,2,6.89886456820575,0.000220587210181461
"GAS6",9,2,3.79549715761812,0.0118886485750596
"CSRP1",8,2,4.99035648919864,1.68964858607982e-07
"ENO1",8,2,3.23377137804113,1.77306555526592e-06
"ITGA8",8,3,3.40866452805793,1.77306555526592e-06
"CNN1",8,2,6.99424805622433,9.37414672458088e-06
"CD24",8,2,7.28247151974717,3.24950006119928e-05
"EPCAM",8,2,8.76369842293119,3.24950006119928e-05
"CENPF",8,1,3.40209684835962,0.000220587210181461
"NUSAP1",8,1,3.7901202358089,0.000220587210181461
"PRC1",8,2,5.51949495631038,0.000220587210181461
"AQP1",8,2,4.15141985491048,0.000980608770217866
"TPM2",7,3,5.19253241218345,1.77306555526592e-06
"KRT20",7,3,4.28513650900462,0.000188703690890985
"KIF11",7,1,4.72812038052904,0.000220587210181461
"TRIP13",7,2,3.4975609317065,0.000220587210181461
"RARRES2",7,2,4.40160295926738,0.000743111611749431
"MIF",7,2,4.76089924568836,0.00255981769794714
"RECK",7,1,5.12877345859724,0.00255981769794714
"FBLN5",7,2,4.99074966784955,0.00269045726178017
"FLNC",6,2,5.73336587986296,1.68964858607982e-07
"ACTG2",6,3,5.05372629173668,1.77306555526592e-06
"DCN",6,3,3.27402876112499,1.77306555526592e-06
"SGCA",6,3,4.39605085809249,1.77306555526592e-06
"SSPN",6,3,4.39605085809249,1.77306555526592e-06
"CASQ2",6,2,3.48409999692837,9.37414672458088e-06
"CRYAB",6,1,2.98627398560635,9.37414672458088e-06
"KRT7",6,3,4.55434412734515,0.000188703690890985
"KIF2C",6,1,3.96246944424896,0.000220587210181461
"APOD",6,1,3.48016507612342,0.00255981769794714
"FZD7",6,2,2.55245906088437,0.00411103094298269
"MEIS1",5,1,5.13775649486497,1.68964858607982e-07
"SORBS2",5,1,5.13775649486497,1.68964858607982e-07
"AGTR1",5,1,2.70816276273212,0.000743111611749431
"IGFBP3",5,1,3.51702985304006,0.00255981769794714
"FGFR3",5,1,2.89759799282653,0.0118886485750596
"FHL1",4,2,3.08115877281,1.77306555526592e-06
"PPP1R12B",4,2,6.85918218948725,9.37414672458088e-06
"TFRC",4,2,5.24482065002817,4.15565168188748e-05
"NES",4,1,5.16252910137423,0.000188703690890985
"PTTG1",4,2,2.99964801213515,0.000743111611749431
"SERPING1",4,2,3.09454031773298,0.000743111611749431
"SVEP1",4,1,2.6621273061351,0.000743111611749431
"TOP2A",4,1,4.05125442780364,0.000743111611749431
"ADGRA2",4,1,6.61274430805943,0.00269045726178017
"RRAS",4,2,3.52940620952445,0.00269045726178017
"CLIP3",4,1,2.63902019654266,0.00273374540662391
"CGNL1",3,1,3.697678342084,9.37414672458088e-06
"SYNM",3,1,5.85074278426185,9.37414672458088e-06
"ALDH2",3,2,6.28084035107769,0.000318099277401102
"FANCD2",3,1,2.94440481084202,0.000743111611749431
"TRPC1",3,2,3.07331754499176,0.000743111611749431
"DPYSL3",3,1,2.91480471061547,0.00255981769794714
"IL33",3,1,2.91480471061547,0.00255981769794714
"PTGIS",3,1,3.18532753590305,0.00269045726178017
"SMOC2",3,1,2.8488494335158,0.00269045726178017
"BMERB1",3,1,4.51131544533184,0.00273374540662391
"KANK2",3,1,3.07841975822727,0.00273374540662391
"MAP1A",3,1,4.51131544533184,0.00273374540662391
"A2M",3,1,3.38266206441615,0.00312699366104666
"JAM2",3,2,4.98269414750594,0.00312699366104666
"JAM3",3,2,4.98269414750594,0.00312699366104666
"MFAP4",3,2,7.01123294721202,0.00312699366104666
"MMP1",3,2,3.27252318625068,0.00312699366104666
"FOXF1",3,1,6.40340559510611,0.00323988929307795
"WLS",3,1,3.09278386305122,0.00849435543473068
"FAXDC2",3,1,2.52108488958479,0.0118886485750596
"NIBAN1",3,1,2.52108488958479,0.0118886485750596
"PELI2",3,1,2.52108488958479,0.0118886485750596
"AXIN2",3,2,2.4985476429579,0.0153463503713945
"UCK2",3,1,2.86594870213023,0.0153463503713945
"CDH3",3,2,2.94394843384993,0.0236015996959486
"CPNE8",3,2,3.41962657010208,0.0264249509424963
"RERG",3,1,2.61518594600704,0.0292711816312945
"S100A9",3,2,2.45152784418345,0.0292711816312945
"WFDC1",3,1,2.61518594600704,0.0292711816312945
"CFD",3,2,3.88674102546434,0.0332350712170181
"COL6A2",2,2,3.71696753656205,1.77306555526592e-06
"MYOT",2,2,4.14341344032032,1.77306555526592e-06
"INA",2,1,6.87223936268189,0.000188703690890985
"CCNB2",2,2,13.5215082823718,0.00023953627974313
"CELF2",2,1,2.81624148914409,0.000743111611749431
"PDE2A",2,1,7.58862102217936,0.000743111611749431
"PODN",2,1,3.22514224040114,0.00255981769794714
"SPINT2",2,1,3.22514224040114,0.00255981769794714
"RHOJ",2,2,4.49144975002877,0.00269045726178017
"MMP10",2,2,2.97750515852295,0.00312699366104666
"DIXDC1",2,1,2.56907375875678,0.00411103094298269
"GJB6",2,1,5.67959618213685,0.00411103094298269
