"genes_presentes","n_vias","databases","mean_enrichment","best_padj"
"CDK1",47,3,3.61851930970686,2.62755447308718e-13
"VEGFA",47,3,2.90214403130545,3.58293665847676e-09
"BMP4",43,2,3.26737692658648,2.62755447308718e-13
"CCNB1",43,3,3.74858083665234,2.62755447308718e-13
"AURKB",38,3,3.66897277583508,2.62755447308718e-13
"CDC20",37,3,3.74968323632501,2.62755447308718e-13
"MAD2L1",33,3,3.82662504149855,2.62755447308718e-13
"FLNA",32,3,2.88343052085177,2.62755447308718e-13
"SFRP1",32,1,2.70161608520009,4.55909285619318e-09
"BUB1B",31,3,3.66218659740381,2.62755447308718e-13
"CDCA8",31,2,3.65835382629532,2.62755447308718e-13
"CENPF",31,2,3.59959577977596,2.62755447308718e-13
"NDC80",30,3,3.63726908330093,2.62755447308718e-13
"TGFB3",30,3,3.45732620995284,7.38271902463608e-11
"CENPE",29,2,3.53329251777911,2.62755447308718e-13
"KNTC1",29,2,4.02029558209348,2.62755447308718e-13
"TPM1",29,3,3.0384022267721,3.58293665847676e-09
"JUP",28,3,2.71890017272298,1.25211105049287e-08
"NUF2",27,2,3.70347739995606,2.62755447308718e-13
"DDR2",27,2,2.93476198828127,7.38271902463608e-11
"CENPA",26,2,3.8244274490777,2.62755447308718e-13
"DYNC1I1",26,2,3.44848365591546,2.62755447308718e-13
"UBE2C",26,2,3.69787841257496,2.62755447308718e-13
"ZWINT",26,2,3.66929019351609,2.62755447308718e-13
"FERMT2",26,3,3.23800804909696,1.25211105049287e-08
"KIF14",25,2,2.76270970012523,2.62755447308718e-13
"CXCL12",25,1,3.24031346369631,2.74504598717152e-07
"KIF2C",24,2,3.3073715348541,2.62755447308718e-13
"EDNRA",24,1,2.90453383315399,3.58293665847676e-09
"PDGFRA",24,2,3.19120746265276,3.58293665847676e-09
"SLIT2",24,1,2.82600589453371,4.55909285619318e-09
"CAV1",24,3,3.07018826362378,1.92957633795282e-06
"PRICKLE1",23,1,3.22333840645036,2.62755447308718e-13
"PRKD1",23,1,2.67571018622267,3.58293665847676e-09
"MEF2C",23,1,2.85383947072046,4.55909285619318e-09
"SPP1",22,3,2.50925718787315,7.38271902463608e-11
