"genes_presentes","n_vias","databases","mean_enrichment","best_padj"
"VEGFA",46,3,2.92007225661837,6.40002970488861e-10
"CDK1",45,3,3.71386078130751,2.49327844537344e-13
"CCNB1",43,3,3.77502009329697,2.49327844537344e-13
"BMP4",41,2,3.33914747990164,2.49327844537344e-13
"AURKB",37,3,3.70469040184385,2.49327844537344e-13
"CDC20",37,3,3.76912606186271,2.49327844537344e-13
"SFRP1",34,1,2.71211047152944,4.38828284619507e-09
"MAD2L1",33,3,3.84794353237246,2.49327844537344e-13
"FLNA",32,3,2.91311915961812,2.49327844537344e-13
"BUB1B",31,3,3.67044197413462,2.49327844537344e-13
"CDCA8",30,2,3.70027346841342,2.49327844537344e-13
"CENPE",30,3,3.49388151714521,2.49327844537344e-13
"CENPF",30,2,3.655821704497,2.49327844537344e-13
"NDC80",30,3,3.661332845403,2.49327844537344e-13
"KNTC1",29,2,4.03054217550717,2.49327844537344e-13
"TGFB3",29,3,3.50886859435329,6.35322798257076e-11
"TPM1",28,3,3.25177530060355,6.40002970488861e-10
"JUP",28,3,2.76465535966422,1.21531440325243e-08
"DYNC1I1",27,3,3.41836064332712,2.49327844537344e-13
"NUF2",27,2,3.70952599684096,2.49327844537344e-13
"FERMT2",27,3,3.21831453107595,1.21531440325243e-08
"CENPA",26,2,3.81518778061249,2.49327844537344e-13
"UBE2C",26,2,3.7238439215431,2.49327844537344e-13
"ZWINT",26,2,3.6753463932503,2.49327844537344e-13
"DDR2",26,2,3.04255937765101,6.35322798257076e-11
"KIF14",25,3,2.76768964614839,2.49327844537344e-13
"KIF2C",25,3,3.2634306657657,2.49327844537344e-13
"SLIT2",24,1,2.83655534306509,4.38828284619507e-09
"CXCL12",24,1,3.23556131277186,2.38359340049032e-07
"PRICKLE1",23,1,3.25605958675653,2.49327844537344e-13
"ACTC1",23,3,3.21128517968384,6.35322798257076e-11
"CAV1",23,3,3.14464314744325,3.01574242853686e-07
"ACTA2",22,3,3.64467871154695,6.35322798257076e-11
"SPP1",22,3,2.51342827992837,6.35322798257076e-11
"EDNRA",22,1,3.0158244246494,6.40002970488861e-10
"PDGFRA",22,2,3.35878919845008,6.40002970488861e-10
"PRKD1",22,1,2.75776372926902,6.40002970488861e-10
"MEF2C",22,1,2.92326560002545,4.38828284619507e-09
"PPARG",21,1,2.81162263500776,5.55456328332491e-11
"CENPN",20,2,3.85061391381025,9.25102733118096e-11
"VCL",20,3,3.16250030893303,1.21531440325243e-08
"CCNA2",20,3,3.53947665211661,8.81376734535267e-08
"VIM",20,3,3.21227850761604,1.2210451949934e-06
"IGF2",19,2,3.05664482647123,2.49327844537344e-13
"NEK2",19,2,3.75143151029917,2.49327844537344e-13
"UBE2S",19,2,3.68524028671958,2.49327844537344e-13
"MYOC",19,1,2.89670106892495,1.21531440325243e-08
"SFRP2",19,1,2.44150655596167,2.38359340049032e-07
"RACGAP1",18,2,3.68497611277877,2.49327844537344e-13
"ECT2",18,2,3.18223723588328,1.83574723834396e-11
"ITGA5",18,3,2.91800916535154,6.35322798257076e-11
"ISL1",18,1,2.90892351295184,6.40002970488861e-10
"MYH11",18,3,3.71501931491348,6.40002970488861e-10
"CX3CL1",18,1,3.23220608018668,1.21531440325243e-08
"ZEB2",18,3,3.16561018383541,2.57298689771562e-08
"COL6A1",17,3,3.14027973015965,6.35322798257076e-11
"KRT19",17,3,4.05882015173218,6.40002970488861e-10
"TGFBR3",17,1,2.82099388960719,2.38359340049032e-07
"GAS6",17,2,3.66252864302635,5.59309792999106e-07
"TUBB3",17,3,2.86301904603619,1.25260708191028e-06
"AURKA",16,2,3.29329662384027,2.49327844537344e-13
"KIF23",16,3,3.1092864614161,2.49327844537344e-13
"TTK",16,2,4.22584869771227,2.49327844537344e-13
"LRRK2",16,1,2.84989372980761,5.55456328332491e-11
"COL16A1",16,2,3.28373686123993,6.35322798257076e-11
"TNC",16,3,2.72178642303084,6.35322798257076e-11
"CENPM",16,2,3.29573585846714,9.25102733118096e-11
"CENPU",16,2,3.29573585846714,9.25102733118096e-11
"BMP5",16,1,2.95998063248077,2.38359340049032e-07
"CLDN5",16,3,3.86386171579078,2.38359340049032e-07
"TUBA1C",16,2,2.93370889818551,1.25260708191028e-06
"TUBB6",16,2,2.93370889818551,1.25260708191028e-06
"ARHGEF10",15,2,3.14858086091407,2.49327844537344e-13
"DLGAP5",15,1,4.09175933918061,2.49327844537344e-13
"SKA3",15,1,3.70055781399643,2.49327844537344e-13
"COL4A5",15,3,3.23801509882066,6.35322798257076e-11
"COL4A6",15,3,3.23801509882066,6.35322798257076e-11
"EMILIN1",15,2,3.01858401968916,6.35322798257076e-11
"ITGA8",15,3,3.25758415904003,6.35322798257076e-11
"MMP9",15,3,2.89314325032215,6.35322798257076e-11
"CCNE2",15,3,3.05543659564366,5.5554310553907e-10
"ILK",15,3,3.09587078556119,1.45364800763186e-09
"LPAR1",15,1,2.97617913422593,2.57298689771562e-08
"DMD",14,3,3.44451479210589,6.35322798257076e-11
"STIL",14,1,2.6388525722587,9.25102733118096e-11
"CCNE1",14,3,3.40458519984125,5.5554310553907e-10
"MYH3",14,3,3.86777808266065,6.40002970488861e-10
"RGS2",14,1,2.36860639867175,6.40002970488861e-10
"CCR7",14,1,3.69457389405636,1.21531440325243e-08
"IGFBP5",14,2,3.45142381612337,2.38359340049032e-07
"SFN",14,3,3.00885025441868,1.29596870008608e-05
"MAP1B",14,1,2.03767420977356,0.000329443980668787
"PTTG1",13,3,3.15681793520853,1.83574723834396e-11
"CORO1C",13,1,2.8779967490575,5.55456328332491e-11
"EZH2",13,3,2.48330211611999,5.5554310553907e-10
"TFAP2A",13,2,3.19979399648354,4.38828284619507e-09
"FAM107A",13,1,2.65732152994854,1.21531440325243e-08
"CCNB2",13,3,3.57248549027029,8.81376734535267e-08
"CDT1",12,3,3.72428178750204,2.49327844537344e-13
"KIF4A",12,3,3.17234440248697,2.49327844537344e-13
"SMC4",12,2,3.81106325227807,2.49327844537344e-13
"TPX2",12,2,2.76250741463017,2.49327844537344e-13
"TRIP13",12,2,3.80023111853656,2.49327844537344e-13
"ACTG2",12,3,3.23996201944554,6.35322798257076e-11
"ACTN1",12,3,3.37796120901436,6.35322798257076e-11
"COL6A2",12,2,3.20383447687531,6.35322798257076e-11
"COL6A3",12,2,3.20383447687531,6.35322798257076e-11
"BIN1",12,1,3.11217688070453,6.40002970488861e-10
"KRT8",12,3,4.24241357626766,6.40002970488861e-10
"AQP1",12,2,3.03382324818853,4.38828284619507e-09
"OSR1",12,1,2.97618721397199,4.38828284619507e-09
"PTCH1",12,1,2.6245947458355,4.38828284619507e-09
"APOD",12,1,3.13803167807804,1.21531440325243e-08
"IGFBP3",12,3,3.33301654677813,2.38359340049032e-07
"TGFBR2",12,1,3.53554122796511,5.95237220243294e-07
"RELN",12,2,2.39743853877851,0.000238909356042964
"ANLN",11,2,2.89593135331944,2.49327844537344e-13
"KIF11",11,3,3.23706286568612,2.49327844537344e-13
"KIF15",11,3,3.23706286568612,2.49327844537344e-13
"KIFC1",11,3,3.40792076997635,2.49327844537344e-13
"MMP12",11,2,2.89439593769197,6.35322798257076e-11
"CDC7",11,3,4.0601849924268,5.5554310553907e-10
"EPHA1",11,1,2.96276933654519,1.21531440325243e-08
"EPHA3",11,1,2.81354142871008,1.21531440325243e-08
"ANG",11,2,2.52632066475997,1.76704932436147e-07
"BCL2",11,2,2.33247339462244,5.95237220243294e-07
"KRT14",11,3,3.74326163897478,5.95237220243294e-07
"OLFM1",11,1,2.27660601138789,3.27844766072171e-06
"S100A9",11,3,2.79505307565091,4.27276205020854e-05
"CHEK1",10,3,3.84757592950663,2.49327844537344e-13
"NCAPG",10,2,4.06413520608585,2.49327844537344e-13
"NUSAP1",10,1,3.76792459410144,2.49327844537344e-13
"SPAG5",10,1,3.79250201884289,2.49327844537344e-13
"DCN",10,3,3.00434545062844,5.55456328332491e-11
"LAMC3",10,3,3.48813339698007,6.35322798257076e-11
"HJURP",10,2,4.43144910223941,9.25102733118096e-11
"E2F8",10,2,3.66501624243147,5.5554310553907e-10
"TMOD1",10,3,3.39703278331332,6.40002970488861e-10
"FOXF1",10,2,3.18898267957777,4.38828284619507e-09
