"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0140014","mitotic nuclear division","48/719","276/16873",0.173913043478261,4.08127229848219,10.888737115334,5.87951325371937e-17,2.62755447308718e-13,1.25527023911556e-13,"UHRF1/KIF14/CDC20/NDC80/CCNB1/KIFC1/TPX2/UBE2C/TRIP13/RACGAP1/KIF4A/SKA3/CDT1/KIF2C/KIF23/IGF2/NUF2/MKI67/CDK1/CDCA8/NUSAP1/SPAG5/TTK/NCAPG/CENPE/ARHGEF10/CENPF/BMP4/ZWINT/PRICKLE1/KIF15/DYNC1I1/NEK2/UBE2S/BORA/CHEK1/KIF11/FLNA/MAD2L1/KNTC1/AURKA/AURKB/CENPA/BUB1B/SMC4/DLGAP5/ANLN/PRC1",48,"UHRF1, KIF14, CDC20, NDC80, CCNB1, KIFC1, TPX2, UBE2C, TRIP13, RACGAP1, KIF4A, SKA3, CDT1, KIF2C, KIF23, IGF2, NUF2, MKI67, CDK1, CDCA8, NUSAP1, SPAG5, TTK, NCAPG, CENPE, ARHGEF10, CENPF, BMP4, ZWINT, PRICKLE1, KIF15, DYNC1I1, NEK2, UBE2S, BORA, CHEK1, KIF11, FLNA, MAD2L1, KNTC1, AURKA, AURKB, CENPA, BUB1B, SMC4, DLGAP5, ANLN, PRC1",48,"GO_BP",NA,NA
"GO:0098813","nuclear chromosome segregation","47/719","306/16873",0.15359477124183,3.60445698910069,9.69981957616365,1.72624331103985e-14,1.92864533925927e-11,9.21378080255981e-12,"ECT2/UHRF1/KIF14/CDC20/NDC80/TOP2A/CCNB1/KIFC1/TPX2/UBE2C/TRIP13/RACGAP1/KIF4A/SKA3/FANCD2/CDT1/KIF2C/KIF23/NUF2/PTTG1/TACC3/CDK1/MAP3K20/CDCA8/NUSAP1/SPAG5/TTK/NCAPG/CENPE/ARHGEF10/CENPF/ZWINT/PRICKLE1/KIF15/DYNC1I1/NEK2/GEM/KIF11/FLNA/MAD2L1/KNTC1/AURKB/CENPA/BUB1B/SMC4/DLGAP5/PRC1",47,"ECT2, UHRF1, KIF14, CDC20, NDC80, TOP2A, CCNB1, KIFC1, TPX2, UBE2C, TRIP13, RACGAP1, KIF4A, SKA3, FANCD2, CDT1, KIF2C, KIF23, NUF2, PTTG1, TACC3, CDK1, MAP3K20, CDCA8, NUSAP1, SPAG5, TTK, NCAPG, CENPE, ARHGEF10, CENPF, ZWINT, PRICKLE1, KIF15, DYNC1I1, NEK2, GEM, KIF11, FLNA, MAD2L1, KNTC1, AURKB, CENPA, BUB1B, SMC4, DLGAP5, PRC1",47,"GO_BP",NA,NA
"GO:0048285","organelle fission","58/719","455/16873",0.127472527472527,2.99143804734903,9.08489813710592,6.57686877996951e-14,5.87840531553675e-11,2.80830990247072e-11,"UHRF1/RAD51AP1/KIF14/CDC20/NDC80/TOP2A/CCNB1/KIFC1/TPX2/UBE2C/TRIP13/RACGAP1/KIF4A/PPARG/SKA3/FANCD2/CDT1/KIF2C/KIF23/IGF2/NUF2/CORO1C/PTTG1/MKI67/CDK1/CDCA8/NUSAP1/SPAG5/LRRK2/TTK/NCAPG/CENPE/DCN/ARHGEF10/CENPF/BMP4/ZWINT/PRICKLE1/KIF15/DYNC1I1/NEK2/UBE2S/BORA/CHEK1/KIF11/FLNA/MAD2L1/MTFP1/KNTC1/AURKA/AURKB/CENPA/BUB1B/SMC4/DLGAP5/ANLN/SPIRE1/PRC1",58,"UHRF1, RAD51AP1, KIF14, CDC20, NDC80, TOP2A, CCNB1, KIFC1, TPX2, UBE2C, TRIP13, RACGAP1, KIF4A, PPARG, SKA3, FANCD2, CDT1, KIF2C, KIF23, IGF2, NUF2, CORO1C, PTTG1, MKI67, CDK1, CDCA8, NUSAP1, SPAG5, LRRK2, TTK, NCAPG, CENPE, DCN, ARHGEF10, CENPF, BMP4, ZWINT, PRICKLE1, KIF15, DYNC1I1, NEK2, UBE2S, BORA, CHEK1, KIF11, FLNA, MAD2L1, MTFP1, KNTC1, AURKA, AURKB, CENPA, BUB1B, SMC4, DLGAP5, ANLN, SPIRE1, PRC1",58,"GO_BP",NA,NA
"R-HSA-1474244","Extracellular matrix organization","49/510","320/11091",0.153125,3.33001838235294,9.28525483463484,6.31001626037272e-14,7.38271902463608e-11,7.38271902463608e-11,"COL21A1/LUM/ADAMTS1/COL6A3/LAMA4/MMP9/FBLN5/ACTG2/CEACAM6/LAMC3/TPSAB1/P3H2/SSPN/MMP12/SPP1/CTSG/ACTN1/FBLN2/SDC1/ITGA5/SDC2/JAM3/JAM2/DTNA/DMD/EMILIN1/MMP10/DDR2/SGCE/ACTA2/ITGA8/COL4A5/ADAMTS8/DCN/COL6A1/TNC/CRTAP/BMP4/COL16A1/EFEMP1/COL4A6/LTBP4/COL14A1/PCOLCE2/TGFB3/A2M/MMP1/TIMP2/COL6A2",49,"COL21A1, LUM, ADAMTS1, COL6A3, LAMA4, MMP9, FBLN5, ACTG2, CEACAM6, LAMC3, TPSAB1, P3H2, SSPN, MMP12, SPP1, CTSG, ACTN1, FBLN2, SDC1, ITGA5, SDC2, JAM3, JAM2, DTNA, DMD, EMILIN1, MMP10, DDR2, SGCE, ACTA2, ITGA8, COL4A5, ADAMTS8, DCN, COL6A1, TNC, CRTAP, BMP4, COL16A1, EFEMP1, COL4A6, LTBP4, COL14A1, PCOLCE2, TGFB3, A2M, MMP1, TIMP2, COL6A2",49,"REACTOME",NA,NA
"GO:0007059","chromosome segregation","54/719","410/16873",0.131707317073171,3.09081719189932,9.04193105099832,1.31025614799526e-13,9.75922454231804e-11,4.66230643371765e-11,"ECT2/UHRF1/KIF14/CDC20/NDC80/TOP2A/CCNB1/KIFC1/TPX2/UBE2C/TRIP13/HJURP/RACGAP1/KIF4A/SKA3/CENPM/FANCD2/CDT1/KIF2C/KIF23/NUF2/PTTG1/CENPU/MKI67/CENPN/TACC3/CDK1/STIL/MAP3K20/CDCA8/NUSAP1/SPAG5/TTK/NCAPG/CENPE/ARHGEF10/CENPF/ZWINT/PRICKLE1/KIF15/DYNC1I1/NEK2/GEM/CENPW/KIF11/FLNA/MAD2L1/KNTC1/AURKB/CENPA/BUB1B/SMC4/DLGAP5/PRC1",54,"ECT2, UHRF1, KIF14, CDC20, NDC80, TOP2A, CCNB1, KIFC1, TPX2, UBE2C, TRIP13, HJURP, RACGAP1, KIF4A, SKA3, CENPM, FANCD2, CDT1, KIF2C, KIF23, NUF2, PTTG1, CENPU, MKI67, CENPN, TACC3, CDK1, STIL, MAP3K20, CDCA8, NUSAP1, SPAG5, TTK, NCAPG, CENPE, ARHGEF10, CENPF, ZWINT, PRICKLE1, KIF15, DYNC1I1, NEK2, GEM, CENPW, KIF11, FLNA, MAD2L1, KNTC1, AURKB, CENPA, BUB1B, SMC4, DLGAP5, PRC1",54,"GO_BP",NA,NA
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","30/719","157/16873",0.191082802547771,4.48420045533871,9.25325365478789,3.70137857735096e-12,2.06768260777268e-09,9.87800811765613e-10,"UHRF1/NDC80/CCNB1/KIFC1/TPX2/RACGAP1/KIF4A/SAPCD2/KIF23/NUF2/TACC3/CDK1/STIL/CDCA8/NUSAP1/TTK/CENPE/ARHGEF10/PRICKLE1/KIF15/STMN1/ILK/BORA/KIF11/FLNA/AURKA/AURKB/CENPA/DLGAP5/PRC1",30,"UHRF1, NDC80, CCNB1, KIFC1, TPX2, RACGAP1, KIF4A, SAPCD2, KIF23, NUF2, TACC3, CDK1, STIL, CDCA8, NUSAP1, TTK, CENPE, ARHGEF10, PRICKLE1, KIF15, STMN1, ILK, BORA, KIF11, FLNA, AURKA, AURKB, CENPA, DLGAP5, PRC1",30,"GO_BP",NA,NA
"GO:0045787","positive regulation of cell cycle","42/719","293/16873",0.143344709897611,3.36391556342474,8.61154739820075,4.6258404350128e-12,2.29698676711913e-09,1.09734704187472e-09,"ECT2/RAD51AP1/KIF14/CDC20/NDC80/CCNB1/ADAMTS1/UBE2C/RACGAP1/SMOC2/CCNE1/SKA3/CCND2/KIF23/IGF2/DTL/CDC7/FOXA1/MEIS2/CDK1/STIL/MAP3K20/CDCA8/NUSAP1/SPAG5/DDR2/NCAPG/EZH2/NUPR1/RRM2/FEN1/CCNE2/DYNC1I1/CHEK1/MAD2L1/AURKA/AURKB/UBE2E2/PLK4/SMC4/DLGAP5/E2F8",42,"ECT2, RAD51AP1, KIF14, CDC20, NDC80, CCNB1, ADAMTS1, UBE2C, RACGAP1, SMOC2, CCNE1, SKA3, CCND2, KIF23, IGF2, DTL, CDC7, FOXA1, MEIS2, CDK1, STIL, MAP3K20, CDCA8, NUSAP1, SPAG5, DDR2, NCAPG, EZH2, NUPR1, RRM2, FEN1, CCNE2, DYNC1I1, CHEK1, MAD2L1, AURKA, AURKB, UBE2E2, PLK4, SMC4, DLGAP5, E2F8",42,"GO_BP",NA,NA
"GO:0055001","muscle cell development","28/719","142/16873",0.197183098591549,4.62735802856079,9.15759294915571,8.81904301706071e-12,3.58293665847676e-09,1.71168811230685e-09,"CCNB1/PRKD1/MYH11/KRT19/ISL1/ACTN1/TPM1/SDC1/TMOD1/CDK1/MYH3/DMD/MEIS1/BIN1/PDGFRA/CSRP1/PGM5/COL6A1/VEGFA/BMP4/KRT8/PRICKLE1/RGS2/EDNRA/SORBS2/MYOM1/FLNC/KLHL41",28,"CCNB1, PRKD1, MYH11, KRT19, ISL1, ACTN1, TPM1, SDC1, TMOD1, CDK1, MYH3, DMD, MEIS1, BIN1, PDGFRA, CSRP1, PGM5, COL6A1, VEGFA, BMP4, KRT8, PRICKLE1, RGS2, EDNRA, SORBS2, MYOM1, FLNC, KLHL41",28,"GO_BP",NA,NA
"GO:0072001","renal system development","36/719","230/16873",0.156521739130435,3.67314506863397,8.6114905388904,1.22419141361195e-11,4.55909285619318e-09,2.17803042272218e-09,"MEF2C/PROM1/MMP9/AQP1/PTCH1/SLIT2/TFAP2A/PCSK5/TCF21/CD24/IRX3/AGTR1/PDGFRA/LRRK2/ACTA2/ITGA8/KANK2/SERPINF1/FOXF1/EZH2/OSR2/ALDH1A2/VEGFA/CENPF/PDGFD/BMP4/ACAT1/PRICKLE1/SFRP1/EDNRA/SOX4/CD34/EPCAM/ZBTB16/KCNJ8/OSR1",36,"MEF2C, PROM1, MMP9, AQP1, PTCH1, SLIT2, TFAP2A, PCSK5, TCF21, CD24, IRX3, AGTR1, PDGFRA, LRRK2, ACTA2, ITGA8, KANK2, SERPINF1, FOXF1, EZH2, OSR2, ALDH1A2, VEGFA, CENPF, PDGFD, BMP4, ACAT1, PRICKLE1, SFRP1, EDNRA, SOX4, CD34, EPCAM, ZBTB16, KCNJ8, OSR1",36,"GO_BP",NA,NA
"GO:0007088","regulation of mitotic nuclear division","25/719","120/16873",0.208333333333333,4.88902410755679,9.01971163946458,3.28815923230775e-11,1.13036796993718e-08,5.40014407482287e-09,"CDC20/NDC80/CCNB1/UBE2C/TRIP13/SKA3/IGF2/NUF2/MKI67/CDCA8/NUSAP1/TTK/CENPF/BMP4/ZWINT/DYNC1I1/NEK2/BORA/CHEK1/MAD2L1/KNTC1/AURKA/AURKB/BUB1B/DLGAP5",25,"CDC20, NDC80, CCNB1, UBE2C, TRIP13, SKA3, IGF2, NUF2, MKI67, CDCA8, NUSAP1, TTK, CENPF, BMP4, ZWINT, DYNC1I1, NEK2, BORA, CHEK1, MAD2L1, KNTC1, AURKA, AURKB, BUB1B, DLGAP5",25,"GO_BP",NA,NA
