"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0055002","striated muscle cell development","17/314","125/16867",0.136,7.30545222929936,9.74540948201514,1.63833689697123e-10,4.7323361269014e-07,4.7323361269014e-07,"VEGFA/TPM1/CCNB1/TMOD1/CSRP1/PDGFRA/KRT19/MEIS1/ACTC1/MYL9/RGS2/SORBS2/MYH11/KRT8/FLNC/CDK1/LMOD1",17,"VEGFA, TPM1, CCNB1, TMOD1, CSRP1, PDGFRA, KRT19, MEIS1, ACTC1, MYL9, RGS2, SORBS2, MYH11, KRT8, FLNC, CDK1, LMOD1",17,"GO_BP",NA,NA
"GO:0031032","actomyosin structure organization","19/314","190/16867",0.1,5.37165605095541,8.34634507117465,2.82696990727124e-09,5.44380171810198e-06,5.44380171810198e-06,"TPM1/TMOD1/FERMT2/CSRP1/PDGFRA/KRT19/CNN1/ACTC1/CGNL1/MYL9/MYH11/FAM171A1/KRT8/FLNC/SORBS1/SFRP1/LMOD1/TGFB3/EPHA1",19,"TPM1, TMOD1, FERMT2, CSRP1, PDGFRA, KRT19, CNN1, ACTC1, CGNL1, MYL9, MYH11, FAM171A1, KRT8, FLNC, SORBS1, SFRP1, LMOD1, TGFB3, EPHA1",19,"GO_BP",NA,NA
"hsa04820","Cytoskeleton in muscle cells","21/178","233/8321",0.0901287553648069,4.21326614264358,7.35501451488204,2.11344890188863e-08,7.43934013464797e-06,7.43934013464797e-06,"TPM1/TMOD1/COL6A2/MYOT/CSRP1/SGCA/ACTG2/ACTC1/ENO1/DES/MYL9/TPM2/FHL1/JUP/MYH11/SSPN/FLNC/DCN/ITGA8/LMOD1/PDLIM3",21,"TPM1, TMOD1, COL6A2, MYOT, CSRP1, SGCA, ACTG2, ACTC1, ENO1, DES, MYL9, TPM2, FHL1, JUP, MYH11, SSPN, FLNC, DCN, ITGA8, LMOD1, PDLIM3",21,"KEGG","Cellular Processes","Cell motility"
"GO:0006936","muscle contraction","25/314","363/16867",0.068870523415978,3.69948763839905,7.16098167910913,2.06404444845775e-08,2.56929839579735e-05,2.56929839579735e-05,"TPM1/TMOD1/MYOT/PPP1R12B/CNN1/CAV1/SGCA/CRYAB/SLMAP/SYNM/SMTN/ACTC1/ENO1/DES/MYL9/RGS2/TPM2/BIN1/JUP/MYH11/FLNA/SSPN/CASQ2/ACTA2/LMOD1",25,"TPM1, TMOD1, MYOT, PPP1R12B, CNN1, CAV1, SGCA, CRYAB, SLMAP, SYNM, SMTN, ACTC1, ENO1, DES, MYL9, RGS2, TPM2, BIN1, JUP, MYH11, FLNA, SSPN, CASQ2, ACTA2, LMOD1",25,"GO_BP",NA,NA
"GO:0030239","myofibril assembly","11/314","66/16867",0.166666666666667,8.95276008492569,8.9156866711691,3.37436001309844e-08,3.24894629927828e-05,3.24894629927828e-05,"TPM1/TMOD1/CSRP1/PDGFRA/KRT19/ACTC1/MYL9/MYH11/KRT8/FLNC/LMOD1",11,"TPM1, TMOD1, CSRP1, PDGFRA, KRT19, ACTC1, MYL9, MYH11, KRT8, FLNC, LMOD1",11,"GO_BP",NA,NA
"R-HSA-9924644","Developmental Lineages of the Mammary Gland","9/222","40/11090",0.225,11.2398648648649,9.27237411809717,7.00054309280411e-08,0.000119103417875782,0.000119103417875782,"KRT19/CNN1/EPCAM/CD24/KRT14/MYH11/KRT18/KRT8/ACTA2",9,"KRT19, CNN1, EPCAM, CD24, KRT14, MYH11, KRT18, KRT8, ACTA2",9,"REACTOME",NA,NA
"R-HSA-9734779","Developmental Cell Lineages of the Integumentary System","11/222","73/11090",0.150684931506849,7.52745896581513,7.99690192467389,1.93283752386913e-07,0.000119103417875782,0.000119103417875782,"TFRC/KRT19/CNN1/EPCAM/CD24/KRT15/KRT14/MYH11/KRT18/KRT8/ACTA2",11,"TFRC, KRT19, CNN1, EPCAM, CD24, KRT15, KRT14, MYH11, KRT18, KRT8, ACTA2",11,"REACTOME",NA,NA
"R-HSA-445355","Smooth Muscle Contraction","9/222","45/11090",0.2,9.99099099099099,8.63731629099225,2.07980357175404e-07,0.000119103417875782,0.000119103417875782,"TPM1/ACTG2/MYL9/TPM2/MYH11/SORBS1/ACTA2/ALDH2/LMOD1",9,"TPM1, ACTG2, MYL9, TPM2, MYH11, SORBS1, ACTA2, ALDH2, LMOD1",9,"REACTOME",NA,NA
"GO:0000070","mitotic sister chromatid segregation","17/314","200/16867",0.085,4.5659076433121,6.98697011100585,2.13296098190591e-07,0.000136912395471894,0.000136912395471894,"KIF2C/TPX2/CENPF/PRC1/CCNB1/AURKB/UBE2C/TRIP13/SMC4/NUSAP1/NCAPG/DLGAP5/FLNA/CDC20/CDK1/TTK/KIF11",17,"KIF2C, TPX2, CENPF, PRC1, CCNB1, AURKB, UBE2C, TRIP13, SMC4, NUSAP1, NCAPG, DLGAP5, FLNA, CDC20, CDK1, TTK, KIF11",17,"GO_BP",NA,NA
"GO:0045104","intermediate filament cytoskeleton organization","11/314","88/16867",0.125,6.71457006369427,7.40243112641708,6.98868347797337e-07,0.000367032949565928,0.000367032949565928,"KRT19/KRT16/NES/SYNM/DES/KRT7/INA/KRT15/KRT14/KRT20/KRT18",11,"KRT19, KRT16, NES, SYNM, DES, KRT7, INA, KRT15, KRT14, KRT20, KRT18",11,"GO_BP",NA,NA
"GO:0045103","intermediate filament-based process","11/314","89/16867",0.123595505617978,6.63912545623703,7.34630879334259,7.84361859903555e-07,0.000377604872055237,0.000377604872055237,"KRT19/KRT16/NES/SYNM/DES/KRT7/INA/KRT15/KRT14/KRT20/KRT18",11,"KRT19, KRT16, NES, SYNM, DES, KRT7, INA, KRT15, KRT14, KRT20, KRT18",11,"GO_BP",NA,NA
"R-HSA-2514853","Condensation of Prometaphase Chromosomes","5/222","11/11090",0.454545454545455,22.7067977067977,10.2941308521577,1.28714732762264e-06,0.000552829777213923,0.000552829777213923,"CCNB1/SMC4/NCAPG/CCNB2/CDK1",5,"CCNB1, SMC4, NCAPG, CCNB2, CDK1",5,"REACTOME",NA,NA
"GO:0098813","nuclear chromosome segregation","20/314","306/16867",0.065359477124183,3.510886307814,6.10487811493915,1.26447579182016e-06,0.000561913588411157,0.000561913588411157,"KIF2C/TPX2/CENPF/PTTG1/PRC1/CCNB1/TOP2A/AURKB/UBE2C/TRIP13/SMC4/NUSAP1/NCAPG/DLGAP5/FLNA/CDC20/FANCD2/CDK1/TTK/KIF11",20,"KIF2C, TPX2, CENPF, PTTG1, PRC1, CCNB1, TOP2A, AURKB, UBE2C, TRIP13, SMC4, NUSAP1, NCAPG, DLGAP5, FLNA, CDC20, FANCD2, CDK1, TTK, KIF11",20,"GO_BP",NA,NA
"GO:0055013","cardiac muscle cell development","9/314","62/16867",0.145161290322581,7.79756523525786,7.38520380870985,2.04284449901366e-06,0.000842965190771566,0.000842965190771566,"VEGFA/CCNB1/PDGFRA/MEIS1/ACTC1/RGS2/SORBS2/MYH11/CDK1",9,"VEGFA, CCNB1, PDGFRA, MEIS1, ACTC1, RGS2, SORBS2, MYH11, CDK1",9,"GO_BP",NA,NA
"GO:0007059","chromosome segregation","23/314","410/16867",0.0560975609756098,3.01336802858474,5.68423829577529,2.79476226769392e-06,0.000962839593190667,0.000962839593190667,"KIF2C/TPX2/CENPF/PTTG1/PRC1/CCNB1/TOP2A/AURKB/UBE2C/TRIP13/CENPN/SMC4/NUSAP1/NCAPG/DLGAP5/SRPK1/FLNA/CDC20/CENPU/FANCD2/CDK1/TTK/KIF11",23,"KIF2C, TPX2, CENPF, PTTG1, PRC1, CCNB1, TOP2A, AURKB, UBE2C, TRIP13, CENPN, SMC4, NUSAP1, NCAPG, DLGAP5, SRPK1, FLNA, CDC20, CENPU, FANCD2, CDK1, TTK, KIF11",23,"GO_BP",NA,NA
"GO:1905818","regulation of chromosome separation","10/314","82/16867",0.121951219512195,6.55080006214075,6.93959862634793,2.83335175423946e-06,0.000962839593190667,0.000962839593190667,"CENPF/CCNB1/AURKB/UBE2C/TRIP13/SMC4/NCAPG/DLGAP5/CDC20/TTK",10,"CENPF, CCNB1, AURKB, UBE2C, TRIP13, SMC4, NCAPG, DLGAP5, CDC20, TTK",10,"GO_BP",NA,NA
"GO:0055006","cardiac cell development","9/314","69/16867",0.130434782608696,7.00650789255054,6.88573529768222,5.09146812984836e-06,0.00149035706351702,0.00149035706351702,"VEGFA/CCNB1/PDGFRA/MEIS1/ACTC1/RGS2/SORBS2/MYH11/CDK1",9,"VEGFA, CCNB1, PDGFRA, MEIS1, ACTC1, RGS2, SORBS2, MYH11, CDK1",9,"GO_BP",NA,NA
"GO:0010927","cellular component assembly involved in morphogenesis","11/314","112/16867",0.0982142857142857,5.27573362147407,6.25287793260315,7.71149259159785e-06,0.00193692576963743,0.00193692576963743,"TPM1/TMOD1/CSRP1/PDGFRA/KRT19/ACTC1/MYL9/MYH11/KRT8/FLNC/LMOD1",11,"TPM1, TMOD1, CSRP1, PDGFRA, KRT19, ACTC1, MYL9, MYH11, KRT8, FLNC, LMOD1",11,"GO_BP",NA,NA
"GO:1902903","regulation of supramolecular fiber organization","20/314","351/16867",0.056980056980057,3.06077267860707,5.37358005767929,1.00334049174751e-05,0.00231851920833015,0.00231851920833015,"TPX2/TPM1/TMOD1/FERMT2/AURKB/CRYAB/CGNL1/BMERB1/MYADM/BIN1/KANK2/CXCL12/MAP1A/FLNA/CLIP3/SLIT2/SFRP1/LMOD1/TGFB3/EPHA1",20,"TPX2, TPM1, TMOD1, FERMT2, AURKB, CRYAB, CGNL1, BMERB1, MYADM, BIN1, KANK2, CXCL12, MAP1A, FLNA, CLIP3, SLIT2, SFRP1, LMOD1, TGFB3, EPHA1",20,"GO_BP",NA,NA
"GO:0051983","regulation of chromosome segregation","12/314","139/16867",0.0863309352517986,4.63740090729964,5.9307425983644,1.13518842402583e-05,0.00252230135599894,0.00252230135599894,"KIF2C/CENPF/CCNB1/AURKB/UBE2C/TRIP13/SMC4/NCAPG/DLGAP5/CDC20/CDK1/TTK",12,"KIF2C, CENPF, CCNB1, AURKB, UBE2C, TRIP13, SMC4, NCAPG, DLGAP5, CDC20, CDK1, TTK",12,"GO_BP",NA,NA
