"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0043292","contractile muscle fiber","27/334","252/17921",0.107142857142857,5.74882378100941,10.4622885429609,2.38623940241642e-13,1.81831442464131e-10,1.81831442464131e-10,"SORBS2/LMOD1/TMOD1/PPP1R12B/SYNM/KRT8/JUP/PDLIM3/FLNA/FLNC/MYH11/FERMT2/ACTC1/TPM1/ENO1/NEXN/DES/CASQ2/KRT19/MYOT/MYL9/SLMAP/ACTA2/CSRP1/BIN1/CRYAB/TPM2",27,"SORBS2, LMOD1, TMOD1, PPP1R12B, SYNM, KRT8, JUP, PDLIM3, FLNA, FLNC, MYH11, FERMT2, ACTC1, TPM1, ENO1, NEXN, DES, CASQ2, KRT19, MYOT, MYL9, SLMAP, ACTA2, CSRP1, BIN1, CRYAB, TPM2",27,"GO_CC",NA,NA
"GO:0008307","structural constituent of muscle","12/327","44/17562",0.272727272727273,14.6472060050042,12.4844863380686,1.75673198554797e-11,2.22050922973264e-08,2.22050922973264e-08,"SORBS2/SYNM/PDLIM3/MYH11/TPM1/NEXN/KRT19/MYOT/MYL9/SMTN/CSRP1/TPM2",12,"SORBS2, SYNM, PDLIM3, MYH11, TPM1, NEXN, KRT19, MYOT, MYL9, SMTN, CSRP1, TPM2",12,"GO_MF",NA,NA
"GO:0055002","striated muscle cell development","17/314","125/16867",0.136,7.30545222929936,9.74540948201514,1.63833689697123e-10,4.7323361269014e-07,4.7323361269014e-07,"SORBS2/MEIS1/RGS2/LMOD1/TMOD1/KRT8/FLNC/MYH11/ACTC1/TPM1/CDK1/PDGFRA/KRT19/CCNB1/MYL9/VEGFA/CSRP1",17,"SORBS2, MEIS1, RGS2, LMOD1, TMOD1, KRT8, FLNC, MYH11, ACTC1, TPM1, CDK1, PDGFRA, KRT19, CCNB1, MYL9, VEGFA, CSRP1",17,"GO_BP",NA,NA
"GO:0015629","actin cytoskeleton","30/334","497/17921",0.0603621730382294,3.23877396113206,6.97526745369903,1.69465488505278e-08,2.15221170401703e-06,2.15221170401703e-06,"SORBS2/LMOD1/TMOD1/CNN1/LPP/PPP1R12B/PDLIM3/FLNA/MYH11/DPYSL3/FERMT2/ACTC1/TPM1/CGNL1/MYADM/JAM3/ACTG2/NEXN/KRT19/GJB6/MYOT/MYL9/DIXDC1/SMTN/ACTA2/AMPH/BIN1/SORBS1/CRYAB/TPM2",30,"SORBS2, LMOD1, TMOD1, CNN1, LPP, PPP1R12B, PDLIM3, FLNA, MYH11, DPYSL3, FERMT2, ACTC1, TPM1, CGNL1, MYADM, JAM3, ACTG2, NEXN, KRT19, GJB6, MYOT, MYL9, DIXDC1, SMTN, ACTA2, AMPH, BIN1, SORBS1, CRYAB, TPM2",30,"GO_CC",NA,NA
"GO:0031032","actomyosin structure organization","19/314","190/16867",0.1,5.37165605095541,8.34634507117465,2.82696990727124e-09,5.44380171810198e-06,5.44380171810198e-06,"SFRP1/LMOD1/TMOD1/CNN1/KRT8/TGFB3/FLNC/MYH11/FERMT2/ACTC1/TPM1/CGNL1/PDGFRA/KRT19/FAM171A1/EPHA1/MYL9/CSRP1/SORBS1",19,"SFRP1, LMOD1, TMOD1, CNN1, KRT8, TGFB3, FLNC, MYH11, FERMT2, ACTC1, TPM1, CGNL1, PDGFRA, KRT19, FAM171A1, EPHA1, MYL9, CSRP1, SORBS1",19,"GO_BP",NA,NA
"hsa04820","Cytoskeleton in muscle cells","21/178","233/8321",0.0901287553648069,4.21326614264358,7.35501451488204,2.11344890188863e-08,7.43934013464797e-06,7.43934013464797e-06,"SGCA/LMOD1/TMOD1/JUP/PDLIM3/FLNC/MYH11/ACTC1/TPM1/ENO1/COL6A2/ACTG2/DES/SSPN/MYOT/MYL9/ITGA8/CSRP1/FHL1/TPM2/DCN",21,"SGCA, LMOD1, TMOD1, JUP, PDLIM3, FLNC, MYH11, ACTC1, TPM1, ENO1, COL6A2, ACTG2, DES, SSPN, MYOT, MYL9, ITGA8, CSRP1, FHL1, TPM2, DCN",21,"KEGG","Cellular Processes","Cell motility"
"GO:0006936","muscle contraction","25/314","363/16867",0.068870523415978,3.69948763839905,7.16098167910913,2.06404444845775e-08,2.56929839579735e-05,2.56929839579735e-05,"SGCA/RGS2/LMOD1/TMOD1/CNN1/PPP1R12B/SYNM/JUP/CAV1/FLNA/MYH11/ACTC1/TPM1/ENO1/DES/CASQ2/SSPN/MYOT/MYL9/SLMAP/SMTN/ACTA2/BIN1/CRYAB/TPM2",25,"SGCA, RGS2, LMOD1, TMOD1, CNN1, PPP1R12B, SYNM, JUP, CAV1, FLNA, MYH11, ACTC1, TPM1, ENO1, DES, CASQ2, SSPN, MYOT, MYL9, SLMAP, SMTN, ACTA2, BIN1, CRYAB, TPM2",25,"GO_BP",NA,NA
"GO:0030239","myofibril assembly","11/314","66/16867",0.166666666666667,8.95276008492569,8.9156866711691,3.37436001309844e-08,3.24894629927828e-05,3.24894629927828e-05,"LMOD1/TMOD1/KRT8/FLNC/MYH11/ACTC1/TPM1/PDGFRA/KRT19/MYL9/CSRP1",11,"LMOD1, TMOD1, KRT8, FLNC, MYH11, ACTC1, TPM1, PDGFRA, KRT19, MYL9, CSRP1",11,"GO_BP",NA,NA
"GO:0005200","structural constituent of cytoskeleton","14/327","123/17562",0.113821138211382,6.11292608338927,7.83797971273926,7.08527696531587e-08,4.47789504207963e-05,4.47789504207963e-05,"INA/SORBS2/KRT14/SYNM/KRT20/ACTC1/TPM1/ACTG2/DES/KRT19/MYL9/KRT15/ACTA2/KRT16",14,"INA, SORBS2, KRT14, SYNM, KRT20, ACTC1, TPM1, ACTG2, DES, KRT19, MYL9, KRT15, ACTA2, KRT16",14,"GO_MF",NA,NA
"GO:0042383","sarcolemma","14/334","142/17921",0.0985915492957746,5.28999746984903,7.07284103988891,4.35038891977063e-07,4.73570908123603e-05,4.73570908123603e-05,"SGCA/AQP1/SYNM/KRT8/CAV1/FLNC/COL6A2/DES/KRT19/SSPN/MYOT/POPDC1/SLMAP/BIN1",14,"SGCA, AQP1, SYNM, KRT8, CAV1, FLNC, COL6A2, DES, KRT19, SSPN, MYOT, POPDC1, SLMAP, BIN1",14,"GO_CC",NA,NA
