"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0055002","striated muscle cell development","17/305","125/16863",0.136,7.51923934426229,9.92888941281534,1.04589822722366e-10,1.68964858607982e-07,5.11278758203648e-08,"TMOD1/LMOD1/SORBS2/ACTC1/KRT8/MYL9/PDGFRA/CSRP1/MEIS1/FLNC/CCNB1/MYH11/VEGFA/CDK1/TPM1/RGS2/KRT19",17,"TMOD1, LMOD1, SORBS2, ACTC1, KRT8, MYL9, PDGFRA, CSRP1, MEIS1, FLNC, CCNB1, MYH11, VEGFA, CDK1, TPM1, RGS2, KRT19",17,"GO_BP",NA,NA
"hsa04820","Cytoskeleton in muscle cells","21/168","233/8349",0.0901287553648069,4.47907725321888,7.71815824179193,7.0359744256584e-09,1.77306555526592e-06,1.77306555526592e-06,"TMOD1/LMOD1/ENO1/PDLIM3/COL6A2/ACTC1/MYL9/CSRP1/JUP/FLNC/SGCA/TPM2/MYH11/DES/DCN/SSPN/ACTG2/ITGA8/FHL1/TPM1/MYOT",21,"TMOD1, LMOD1, ENO1, PDLIM3, COL6A2, ACTC1, MYL9, CSRP1, JUP, FLNC, SGCA, TPM2, MYH11, DES, DCN, SSPN, ACTG2, ITGA8, FHL1, TPM1, MYOT",21,"KEGG","Cellular Processes","Cell motility"
"GO:0031032","actomyosin structure organization","18/305","190/16863",0.0947368421052632,5.23786022433132,7.97291394995302,1.11796298967301e-08,9.37414672458088e-06,2.83656739990081e-06,"TMOD1/LMOD1/FERMT2/ACTC1/KRT8/MYL9/PDGFRA/CNN1/CSRP1/FLNC/CGNL1/MYH11/EPHA1/FAM171A1/SFRP1/TPM1/KRT19/TGFB3",18,"TMOD1, LMOD1, FERMT2, ACTC1, KRT8, MYL9, PDGFRA, CNN1, CSRP1, FLNC, CGNL1, MYH11, EPHA1, FAM171A1, SFRP1, TPM1, KRT19, TGFB3",18,"GO_BP",NA,NA
"GO:0006936","muscle contraction","25/305","363/16863",0.068870523415978,3.80774962742176,7.339563660407,1.16052574739472e-08,9.37414672458088e-06,2.83656739990081e-06,"TMOD1/LMOD1/ENO1/ACTC1/SMTN/ACTA2/PPP1R12B/MYL9/CNN1/JUP/SLMAP/SGCA/TPM2/MYH11/DES/SSPN/FLNA/BIN1/CRYAB/SYNM/CASQ2/CAV1/TPM1/RGS2/MYOT",25,"TMOD1, LMOD1, ENO1, ACTC1, SMTN, ACTA2, PPP1R12B, MYL9, CNN1, JUP, SLMAP, SGCA, TPM2, MYH11, DES, SSPN, FLNA, BIN1, CRYAB, SYNM, CASQ2, CAV1, TPM1, RGS2, MYOT",25,"GO_BP",NA,NA
"GO:0030239","myofibril assembly","11/305","66/16863",0.166666666666667,9.21475409836066,9.07509536370294,2.51090189012627e-08,1.6225448013996e-05,4.90973506576345e-06,"TMOD1/LMOD1/ACTC1/KRT8/MYL9/PDGFRA/CSRP1/FLNC/MYH11/TPM1/KRT19",11,"TMOD1, LMOD1, ACTC1, KRT8, MYL9, PDGFRA, CSRP1, FLNC, MYH11, TPM1, KRT19",11,"GO_BP",NA,NA
"R-HSA-9924644","Developmental Lineages of the Mammary Gland","9/211","40/11084",0.225,11.8194312796209,9.54918769479585,4.53840790670291e-08,3.24950006119928e-05,2.41131897173444e-05,"KRT18/CD24/EPCAM/KRT14/KRT8/ACTA2/CNN1/MYH11/KRT19",9,"KRT18, CD24, EPCAM, KRT14, KRT8, ACTA2, CNN1, MYH11, KRT19",9,"REACTOME",NA,NA
"R-HSA-9734779","Developmental Cell Lineages of the Integumentary System","11/211","73/11084",0.150684931506849,7.91560085697591,8.2579674829355,1.16079655918645e-07,4.15565168188748e-05,3.08373643690813e-05,"KRT18/CD24/EPCAM/KRT14/KRT8/ACTA2/CNN1/MYH11/TFRC/KRT15/KRT19",11,"KRT18, CD24, EPCAM, KRT14, KRT8, ACTA2, CNN1, MYH11, TFRC, KRT15, KRT19",11,"REACTOME",NA,NA
"GO:0045104","intermediate filament cytoskeleton organization","11/305","88/16863",0.125,6.91106557377049,7.54529756626619,5.25637021980459e-07,0.000188703690890985,5.71007424514426e-05,"KRT18/KRT20/KRT14/DES/NES/KRT15/KRT16/KRT7/SYNM/INA/KRT19",11,"KRT18, KRT20, KRT14, DES, NES, KRT15, KRT16, KRT7, SYNM, INA, KRT19",11,"GO_BP",NA,NA
"GO:0045103","intermediate filament-based process","11/305","89/16863",0.123595505617978,6.8334131515933,7.48858810000423,5.90225415667483e-07,0.000190701831802164,5.77053693615587e-05,"KRT18/KRT20/KRT14/DES/NES/KRT15/KRT16/KRT7/SYNM/INA/KRT19",11,"KRT18, KRT20, KRT14, DES, NES, KRT15, KRT16, KRT7, SYNM, INA, KRT19",11,"GO_BP",NA,NA
"GO:0000070","mitotic sister chromatid segregation","16/305","200/16863",0.08,4.42308196721311,6.60931152248722,7.50993287525866e-07,0.000220587210181461,6.67485273721035e-05,"SMC4/AURKB/PRC1/CCNB1/NCAPG/TRIP13/DLGAP5/FLNA/CDC20/TPX2/CDK1/CENPF/UBE2C/NUSAP1/KIF11/KIF2C",16,"SMC4, AURKB, PRC1, CCNB1, NCAPG, TRIP13, DLGAP5, FLNA, CDC20, TPX2, CDK1, CENPF, UBE2C, NUSAP1, KIF11, KIF2C",16,"GO_BP",NA,NA
"R-HSA-2514853","Condensation of Prometaphase Chromosomes","5/211","11/11084",0.454545454545455,23.877638948729,10.5747496518021,1.00364363020864e-06,0.00023953627974313,0.00017774991995234,"SMC4/CCNB2/CCNB1/NCAPG/CDK1",5,"SMC4, CCNB2, CCNB1, NCAPG, CDK1",5,"REACTOME",NA,NA
"R-HSA-445355","Smooth Muscle Contraction","8/211","45/11084",0.177777777777778,9.33880989994734,7.80801544605453,1.77709093520169e-06,0.000318099277401102,0.000236048256053642,"LMOD1/ACTA2/MYL9/TPM2/MYH11/ALDH2/ACTG2/TPM1",8,"LMOD1, ACTA2, MYL9, TPM2, MYH11, ALDH2, ACTG2, TPM1",8,"REACTOME",NA,NA
"GO:0055013","cardiac muscle cell development","9/305","62/16863",0.145161290322581,8.02575356953993,7.521798838892,1.61087425377355e-06,0.000433727892828528,0.000131243774753279,"SORBS2/ACTC1/PDGFRA/MEIS1/CCNB1/MYH11/VEGFA/CDK1/RGS2",9,"SORBS2, ACTC1, PDGFRA, MEIS1, CCNB1, MYH11, VEGFA, CDK1, RGS2",9,"GO_BP",NA,NA
"GO:0098813","nuclear chromosome segregation","19/305","306/16863",0.0620915032679739,3.43294760527162,5.8291223117379,3.25364721326272e-06,0.000743111611749431,0.00022486165773882,"PTTG1/SMC4/AURKB/PRC1/CCNB1/NCAPG/TRIP13/DLGAP5/FLNA/CDC20/TOP2A/TPX2/CDK1/FANCD2/CENPF/UBE2C/NUSAP1/KIF11/KIF2C",19,"PTTG1, SMC4, AURKB, PRC1, CCNB1, NCAPG, TRIP13, DLGAP5, FLNA, CDC20, TOP2A, TPX2, CDK1, FANCD2, CENPF, UBE2C, NUSAP1, KIF11, KIF2C",19,"GO_BP",NA,NA
"GO:0008015","blood circulation","24/305","459/16863",0.0522875816993464,2.89090324654452,5.57444061170525,3.44991463207721e-06,0.000743111611749431,0.00022486165773882,"PDE2A/TRPC1/SERPING1/FERMT2/ACTC1/RARRES2/SVEP1/AGTR1/P2RX1/JUP/DES/FLNA/BIN1/CXCL12/CELF2/PTGS1/SLIT2/SCNN1B/VEGFA/CASQ2/CPA3/CAV1/TPM1/RGS2",24,"PDE2A, TRPC1, SERPING1, FERMT2, ACTC1, RARRES2, SVEP1, AGTR1, P2RX1, JUP, DES, FLNA, BIN1, CXCL12, CELF2, PTGS1, SLIT2, SCNN1B, VEGFA, CASQ2, CPA3, CAV1, TPM1, RGS2",24,"GO_BP",NA,NA
"R-HSA-9734767","Developmental Cell Lineages","13/211","153/11084",0.0849673202614379,4.46340179041601,6.00916107829259,6.84782660766666e-06,0.000980608770217866,0.00072766902198575,"KRT18/CD24/EPCAM/KRT14/KRT8/ACTA2/CNN1/MYH11/TFRC/AQP1/KRT15/KRT7/KRT19",13,"KRT18, CD24, EPCAM, KRT14, KRT8, ACTA2, CNN1, MYH11, TFRC, AQP1, KRT15, KRT7, KRT19",13,"REACTOME",NA,NA
"GO:0010927","cellular component assembly involved in morphogenesis","11/305","112/16863",0.0982142857142857,5.43012295081967,6.38417737246276,5.86778704476862e-06,0.000997832628507758,0.000301938895106103,"TMOD1/LMOD1/ACTC1/KRT8/MYL9/PDGFRA/CSRP1/FLNC/MYH11/TPM1/KRT19",11,"TMOD1, LMOD1, ACTC1, KRT8, MYL9, PDGFRA, CSRP1, FLNC, MYH11, TPM1, KRT19",11,"GO_BP",NA,NA
"R-HSA-9927426","Developmental Lineage of Mammary Gland Alveolar Cells","5/211","18/11084",0.277777777777778,14.5918904686677,8.03925836010776,1.66919277253457e-05,0.00199190337522459,0.00147810872690621,"KRT18/CD24/EPCAM/KRT8/KRT19",5,"KRT18, CD24, EPCAM, KRT8, KRT19",5,"REACTOME",NA,NA
"GO:1905820","positive regulation of chromosome separation","6/305","31/16863",0.193548387096774,10.7010047593866,7.33719778635458,1.67630221109873e-05,0.00249109886609026,0.000753793389530868,"SMC4/AURKB/NCAPG/DLGAP5/CDC20/UBE2C",6,"SMC4, AURKB, NCAPG, DLGAP5, CDC20, UBE2C",6,"GO_BP",NA,NA
"GO:0007059","chromosome segregation","21/305","410/16863",0.0512195121951219,2.8318512594962,5.09636013586491,1.94336214995228e-05,0.00255981769794714,0.000774587345923011,"PTTG1/SMC4/CENPU/AURKB/PRC1/CCNB1/NCAPG/TRIP13/DLGAP5/FLNA/SRPK1/CDC20/TOP2A/TPX2/CDK1/FANCD2/CENPF/UBE2C/NUSAP1/KIF11/KIF2C",21,"PTTG1, SMC4, CENPU, AURKB, PRC1, CCNB1, NCAPG, TRIP13, DLGAP5, FLNA, SRPK1, CDC20, TOP2A, TPX2, CDK1, FANCD2, CENPF, UBE2C, NUSAP1, KIF11, KIF2C",21,"GO_BP",NA,NA
"GO:2000146","negative regulation of cell motility","17/305","287/16863",0.0592334494773519,3.2749300279888,5.27557310547212,1.9806698374707e-05,0.00255981769794714,0.000774587345923011,"DPYSL3/IGFBP3/IL33/JUP/SFRP2/DCN/CXCL12/PODN/KRT16/SPINT2/SLIT2/EPHA1/APOD/RECK/SFRP1/TPM1/MIF",17,"DPYSL3, IGFBP3, IL33, JUP, SFRP2, DCN, CXCL12, PODN, KRT16, SPINT2, SLIT2, EPHA1, APOD, RECK, SFRP1, TPM1, MIF",17,"GO_BP",NA,NA
"GO:1901342","regulation of vasculature development","17/305","289/16863",0.0588235294117647,3.25226615236258,5.24149875942478,2.16502286618027e-05,0.00269045726178017,0.00081411818950735,"HSPB6/SMOC2/RHOJ/JUP/ADGRA2/FBLN5/SFRP2/DCN/CXCL12/AQP1/PTGIS/VEGFA/EPHA1/RECK/SFRP1/ADGRB3/RRAS",17,"HSPB6, SMOC2, RHOJ, JUP, ADGRA2, FBLN5, SFRP2, DCN, CXCL12, AQP1, PTGIS, VEGFA, EPHA1, RECK, SFRP1, ADGRB3, RRAS",17,"GO_BP",NA,NA
"GO:1902903","regulation of supramolecular fiber organization","19/305","351/16863",0.0541310541310541,2.99282611741628,5.12063296331176,2.2844669136133e-05,0.00273374540662391,0.000827216954021453,"TMOD1/LMOD1/FERMT2/AURKB/CGNL1/MAP1A/FLNA/BIN1/CXCL12/SLIT2/CRYAB/TPX2/BMERB1/EPHA1/SFRP1/TPM1/KANK2/TGFB3/CLIP3",19,"TMOD1, LMOD1, FERMT2, AURKB, CGNL1, MAP1A, FLNA, BIN1, CXCL12, SLIT2, CRYAB, TPX2, BMERB1, EPHA1, SFRP1, TPM1, KANK2, TGFB3, CLIP3",19,"GO_BP",NA,NA
"R-HSA-9927432","Developmental Lineage of Mammary Gland Myoepithelial Cells","5/211","20/11084",0.25,13.1327014218009,7.56504689549643,2.92804294674554e-05,0.00299496964267115,0.0022224425244283,"EPCAM/KRT14/ACTA2/CNN1/MYH11",5,"EPCAM, KRT14, ACTA2, CNN1, MYH11",5,"REACTOME",NA,NA
"R-HSA-397014","Muscle contraction","14/211","205/11084",0.0682926829268293,3.58746965668709,5.208982614268,3.66717649572956e-05,0.00312699366104666,0.00232041206258427,"TMOD1/LMOD1/TRPC1/FXYD6/ACTC1/ACTA2/MYL9/TPM2/MYH11/DES/ALDH2/ACTG2/CASQ2/TPM1",14,"TMOD1, LMOD1, TRPC1, FXYD6, ACTC1, ACTA2, MYL9, TPM2, MYH11, DES, ALDH2, ACTG2, CASQ2, TPM1",14,"REACTOME",NA,NA
"R-HSA-1474244","Extracellular matrix organization","18/211","320/11084",0.05625,2.95485781990521,4.94309003349731,3.93057862422066e-05,0.00312699366104666,0.00232041206258427,"COL6A2/DDR2/ACTC1/A2M/JAM3/ACTA2/MMP1/FBLN5/SGCA/DCN/SSPN/P3H2/ACTG2/MFAP4/ITGA8/JAM2/MMP10/TGFB3",18,"COL6A2, DDR2, ACTC1, A2M, JAM3, ACTA2, MMP1, FBLN5, SGCA, DCN, SSPN, P3H2, ACTG2, MFAP4, ITGA8, JAM2, MMP10, TGFB3",18,"REACTOME",NA,NA
"GO:0040013","negative regulation of locomotion","17/305","296/16863",0.0574324324324324,3.17535445281347,5.12453511664163,2.93651121240792e-05,0.00323988929307795,0.000980373426835122,"DPYSL3/IGFBP3/IL33/JUP/SFRP2/DCN/CXCL12/PODN/KRT16/SPINT2/SLIT2/EPHA1/APOD/RECK/SFRP1/TPM1/MIF",17,"DPYSL3, IGFBP3, IL33, JUP, SFRP2, DCN, CXCL12, PODN, KRT16, SPINT2, SLIT2, EPHA1, APOD, RECK, SFRP1, TPM1, MIF",17,"GO_BP",NA,NA
"GO:0048566","embryonic digestive tract development","5/305","21/16863",0.238095238095238,13.1639344262295,7.56985235848449,3.00468745961808e-05,0.00323988929307795,0.000980373426835122,"RBPMS2/RARRES2/PDGFRA/FOXF1/RARB",5,"RBPMS2, RARRES2, PDGFRA, FOXF1, RARB",5,"GO_BP",NA,NA
