"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"R-HSA-1474244","Extracellular matrix organization","45/453","320/11089",0.140625,3.44236341059603,9.14922127320079,2.32562121885864e-13,2.58376517415195e-10,2.43517984478955e-10,"LUM/TGFB3/MFAP5/COL4A6/SSPN/ITGA5/ACTC1/CTSG/COL4A5/TPSAB1/COL14A1/P3H2/EMILIN1/MMP12/COL6A2/COL16A1/DCN/TIMP2/ACTA2/DTNA/FBLN2/LAMA4/JAM3/A2M/JAM2/COL21A1/SPP1/SDC1/ACTG2/ACTN1/LAMC3/EFEMP1/CEACAM6/ITGA8/SDC2/DDR2/TNC/ADAMTS1/COL6A1/CRTAP/DMD/MMP1/LTBP4/COL6A3/SGCE",45,"LUM, TGFB3, MFAP5, COL4A6, SSPN, ITGA5, ACTC1, CTSG, COL4A5, TPSAB1, COL14A1, P3H2, EMILIN1, MMP12, COL6A2, COL16A1, DCN, TIMP2, ACTA2, DTNA, FBLN2, LAMA4, JAM3, A2M, JAM2, COL21A1, SPP1, SDC1, ACTG2, ACTN1, LAMC3, EFEMP1, CEACAM6, ITGA8, SDC2, DDR2, TNC, ADAMTS1, COL6A1, CRTAP, DMD, MMP1, LTBP4, COL6A3, SGCE",45,"REACTOME",NA,NA
"GO:0055001","muscle cell development","28/642","142/16871",0.197183098591549,5.18173840551095,9.95279865178998,5.85322948651279e-13,2.07157346859294e-09,9.08725599227219e-10,"ISL1/ACTC1/CSRP1/MEIS1/SORBS2/PRKD1/BIN1/CDK1/TPM1/RGS2/MYOM1/MYH3/SDC1/ACTN1/TMOD1/CCNB1/KLHL41/KRT8/COL6A1/VEGFA/DMD/PRICKLE1/KRT19/PGM5/PDGFRA/FLNC/MYH11/EDNRA",28,"ISL1, ACTC1, CSRP1, MEIS1, SORBS2, PRKD1, BIN1, CDK1, TPM1, RGS2, MYOM1, MYH3, SDC1, ACTN1, TMOD1, CCNB1, KLHL41, KRT8, COL6A1, VEGFA, DMD, PRICKLE1, KRT19, PGM5, PDGFRA, FLNC, MYH11, EDNRA",28,"GO_BP",NA,NA
"GO:0000070","mitotic sister chromatid segregation","33/642","200/16871",0.165,4.3360046728972,9.43930453214438,9.7211331233831e-13,2.07157346859294e-09,9.08725599227219e-10,"CDCA8/TRIP13/KIF4A/CDT1/CDC20/ARHGEF10/MAD2L1/KIF14/CENPF/KIF15/CDK1/SMC4/KIF2C/FLNA/KIF11/RACGAP1/NCAPG/DYNC1I1/UHRF1/SPAG5/TTK/CCNB1/PRC1/DLGAP5/UBE2C/TPX2/PRICKLE1/BUB1B/ZWINT/CENPA/AURKB/NUSAP1/KNTC1",33,"CDCA8, TRIP13, KIF4A, CDT1, CDC20, ARHGEF10, MAD2L1, KIF14, CENPF, KIF15, CDK1, SMC4, KIF2C, FLNA, KIF11, RACGAP1, NCAPG, DYNC1I1, UHRF1, SPAG5, TTK, CCNB1, PRC1, DLGAP5, UBE2C, TPX2, PRICKLE1, BUB1B, ZWINT, CENPA, AURKB, NUSAP1, KNTC1",33,"GO_BP",NA,NA
"GO:0098813","nuclear chromosome segregation","41/642","306/16871",0.133986928104575,3.52101785677926,8.85156555689884,2.08784442321965e-12,2.22459823294053e-09,9.7585212058242e-10,"CDCA8/GEM/TRIP13/KIF4A/ECT2/CDT1/CDC20/PTTG1/ARHGEF10/MAD2L1/FANCD2/KIF14/CENPF/KIF15/TACC3/MAP3K20/CDK1/SMC4/KIF2C/FLNA/KIF11/TOP2A/NEK2/RACGAP1/NCAPG/DYNC1I1/UHRF1/SPAG5/TTK/CCNB1/PRC1/DLGAP5/UBE2C/TPX2/PRICKLE1/BUB1B/ZWINT/CENPA/AURKB/NUSAP1/KNTC1",41,"CDCA8, GEM, TRIP13, KIF4A, ECT2, CDT1, CDC20, PTTG1, ARHGEF10, MAD2L1, FANCD2, KIF14, CENPF, KIF15, TACC3, MAP3K20, CDK1, SMC4, KIF2C, FLNA, KIF11, TOP2A, NEK2, RACGAP1, NCAPG, DYNC1I1, UHRF1, SPAG5, TTK, CCNB1, PRC1, DLGAP5, UBE2C, TPX2, PRICKLE1, BUB1B, ZWINT, CENPA, AURKB, NUSAP1, KNTC1",41,"GO_BP",NA,NA
"GO:0031032","actomyosin structure organization","31/642","190/16871",0.163157894736842,4.28759632726676,9.06407355356088,6.48416125003725e-12,4.6059158746098e-09,2.02045147159943e-09,"TGFB3/IQGAP3/ECT2/ZEB2/ACTC1/SORBS1/CSRP1/ARHGEF10/EPB41L2/LPAR1/PRKD1/FAM171A1/SFRP1/TPM1/MYOM1/RACGAP1/MYH3/CGNL1/TMOD1/EPB41L3/EPHA1/KLHL41/ANLN/KRT8/FERMT2/KRT19/PGM5/MYOC/PDGFRA/FLNC/MYH11",31,"TGFB3, IQGAP3, ECT2, ZEB2, ACTC1, SORBS1, CSRP1, ARHGEF10, EPB41L2, LPAR1, PRKD1, FAM171A1, SFRP1, TPM1, MYOM1, RACGAP1, MYH3, CGNL1, TMOD1, EPB41L3, EPHA1, KLHL41, ANLN, KRT8, FERMT2, KRT19, PGM5, MYOC, PDGFRA, FLNC, MYH11",31,"GO_BP",NA,NA
"GO:0007059","chromosome segregation","46/642","410/16871",0.11219512195122,2.94835498822278,7.94348507441614,4.99149575842632e-11,2.65921936530162e-08,1.16650495280367e-08,"CDCA8/GEM/TRIP13/KIF4A/ECT2/CDT1/CDC20/PTTG1/ARHGEF10/MAD2L1/CENPN/FANCD2/KIF14/CENPF/KIF15/TACC3/MAP3K20/STIL/CDK1/SMC4/CENPM/KIF2C/FLNA/KIF11/TOP2A/NEK2/RACGAP1/NCAPG/DYNC1I1/UHRF1/SPAG5/TTK/CCNB1/CENPU/PRC1/DLGAP5/UBE2C/TPX2/PRICKLE1/BUB1B/ZWINT/CENPA/AURKB/HJURP/NUSAP1/KNTC1",46,"CDCA8, GEM, TRIP13, KIF4A, ECT2, CDT1, CDC20, PTTG1, ARHGEF10, MAD2L1, CENPN, FANCD2, KIF14, CENPF, KIF15, TACC3, MAP3K20, STIL, CDK1, SMC4, CENPM, KIF2C, FLNA, KIF11, TOP2A, NEK2, RACGAP1, NCAPG, DYNC1I1, UHRF1, SPAG5, TTK, CCNB1, CENPU, PRC1, DLGAP5, UBE2C, TPX2, PRICKLE1, BUB1B, ZWINT, CENPA, AURKB, HJURP, NUSAP1, KNTC1",46,"GO_BP",NA,NA
"GO:0031589","cell-substrate adhesion","40/642","326/16871",0.122699386503067,3.22439462569042,8.0661524631029,6.28128610812279e-11,2.97453793253548e-08,1.30482399304108e-08,"LYVE1/ITGA5/SORBS1/SVEP1/KIF14/EMILIN1/MMP12/CORO1C/CCDC80/COL16A1/RRAS/SFRP1/OLFM4/FBLN2/CX3CL1/CDH11/FLNA/NDNF/PLPP3/CD34/ACTN1/LAMC3/CEACAM6/EPHA1/FAM107A/JUP/HACD1/ANTXR1/SPOCK1/ITGA8/FERMT2/VEGFA/MYADM/EPHA3/APOD/MYOC/ILK/EPDR1/FZD7/SGCE",40,"LYVE1, ITGA5, SORBS1, SVEP1, KIF14, EMILIN1, MMP12, CORO1C, CCDC80, COL16A1, RRAS, SFRP1, OLFM4, FBLN2, CX3CL1, CDH11, FLNA, NDNF, PLPP3, CD34, ACTN1, LAMC3, CEACAM6, EPHA1, FAM107A, JUP, HACD1, ANTXR1, SPOCK1, ITGA8, FERMT2, VEGFA, MYADM, EPHA3, APOD, MYOC, ILK, EPDR1, FZD7, SGCE",40,"GO_BP",NA,NA
"GO:0048285","organelle fission","48/642","455/16871",0.105494505494505,2.77227071993427,7.62221622012104,1.60958601253439e-10,6.86005558542159e-08,3.00926238779669e-08,"CDCA8/TRIP13/KIF4A/CDT1/CDC20/PTTG1/ARHGEF10/MAD2L1/FANCD2/KIF14/CENPF/CORO1C/KIF15/DCN/LRRK2/CDK1/SMC4/MTFP1/KIF2C/FLNA/KIF11/TOP2A/NEK2/RACGAP1/NCAPG/DYNC1I1/UHRF1/SPAG5/TTK/CCNB1/RAD51AP1/PRC1/ANLN/DLGAP5/PPARG/UBE2C/AURKA/TPX2/BORA/PRICKLE1/BUB1B/IGF2/ZWINT/CENPA/AURKB/SPIRE1/NUSAP1/KNTC1",48,"CDCA8, TRIP13, KIF4A, CDT1, CDC20, PTTG1, ARHGEF10, MAD2L1, FANCD2, KIF14, CENPF, CORO1C, KIF15, DCN, LRRK2, CDK1, SMC4, MTFP1, KIF2C, FLNA, KIF11, TOP2A, NEK2, RACGAP1, NCAPG, DYNC1I1, UHRF1, SPAG5, TTK, CCNB1, RAD51AP1, PRC1, ANLN, DLGAP5, PPARG, UBE2C, AURKA, TPX2, BORA, PRICKLE1, BUB1B, IGF2, ZWINT, CENPA, AURKB, SPIRE1, NUSAP1, KNTC1",48,"GO_BP",NA,NA
"hsa04820","Cytoskeleton in muscle cells","33/351","233/8357",0.141630901287554,3.37210667253586,7.68904140045533,5.79953183029596e-10,1.78045627190086e-07,1.78045627190086e-07,"COL4A6/SSPN/SYNPO2/ITGA5/ACTC1/CSRP1/COL4A5/VIM/COL6A2/DCN/DTNA/TPM1/FBLN2/MYOM1/MYH3/SDC1/ACTG2/TPM2/TMOD1/PDLIM3/JUP/ITGA8/SDC2/ENO1/COL6A1/DMD/COL6A3/FLNC/MYOT/LMNB1/MYH11/SGCE/FHL1",33,"COL4A6, SSPN, SYNPO2, ITGA5, ACTC1, CSRP1, COL4A5, VIM, COL6A2, DCN, DTNA, TPM1, FBLN2, MYOM1, MYH3, SDC1, ACTG2, TPM2, TMOD1, PDLIM3, JUP, ITGA8, SDC2, ENO1, COL6A1, DMD, COL6A3, FLNC, MYOT, LMNB1, MYH11, SGCE, FHL1",33,"KEGG","Cellular Processes","Cell motility"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","25/642","157/16871",0.159235668789809,4.18452487251225,7.97321449748316,1.22289124618806e-09,4.73814771932138e-07,2.07845687867007e-07,"CDCA8/SBDS/KIF4A/ARHGEF10/KIF15/TACC3/STIL/CDK1/SAPCD2/FLNA/KIF11/RACGAP1/UHRF1/TTK/CCNB1/PRC1/DLGAP5/AURKA/TPX2/BORA/PRICKLE1/CENPA/AURKB/ILK/NUSAP1",25,"CDCA8, SBDS, KIF4A, ARHGEF10, KIF15, TACC3, STIL, CDK1, SAPCD2, FLNA, KIF11, RACGAP1, UHRF1, TTK, CCNB1, PRC1, DLGAP5, AURKA, TPX2, BORA, PRICKLE1, CENPA, AURKB, ILK, NUSAP1",25,"GO_BP",NA,NA
