"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0055002","striated muscle cell development","17/314","125/16867",0.136,7.30545222929936,9.74540948201514,1.63833689697123e-10,4.7323361269014e-07,4.7323361269014e-07,"SORBS2/RGS2/TPM1/KRT8/ACTC1/MYH11/MYL9/PDGFRA/VEGFA/TMOD1/FLNC/KRT19/MEIS1/LMOD1/CCNB1/CSRP1/CDK1",17,"SORBS2, RGS2, TPM1, KRT8, ACTC1, MYH11, MYL9, PDGFRA, VEGFA, TMOD1, FLNC, KRT19, MEIS1, LMOD1, CCNB1, CSRP1, CDK1",17,"GO_BP",NA,NA
"GO:0031032","actomyosin structure organization","19/314","190/16867",0.1,5.37165605095541,8.34634507117465,2.82696990727124e-09,5.44380171810198e-06,5.44380171810198e-06,"TPM1/KRT8/ACTC1/MYH11/MYL9/PDGFRA/FERMT2/CNN1/TMOD1/FLNC/TGFB3/KRT19/LMOD1/CGNL1/FAM171A1/CSRP1/SFRP1/SORBS1/EPHA1",19,"TPM1, KRT8, ACTC1, MYH11, MYL9, PDGFRA, FERMT2, CNN1, TMOD1, FLNC, TGFB3, KRT19, LMOD1, CGNL1, FAM171A1, CSRP1, SFRP1, SORBS1, EPHA1",19,"GO_BP",NA,NA
"hsa04820","Cytoskeleton in muscle cells","21/178","233/8321",0.0901287553648069,4.21326614264358,7.35501451488204,2.11344890188863e-08,7.43934013464797e-06,7.43934013464797e-06,"TPM1/ACTC1/MYH11/JUP/MYL9/ACTG2/DES/TMOD1/COL6A2/FLNC/LMOD1/ENO1/SGCA/ITGA8/TPM2/FHL1/CSRP1/SSPN/MYOT/DCN/PDLIM3",21,"TPM1, ACTC1, MYH11, JUP, MYL9, ACTG2, DES, TMOD1, COL6A2, FLNC, LMOD1, ENO1, SGCA, ITGA8, TPM2, FHL1, CSRP1, SSPN, MYOT, DCN, PDLIM3",21,"KEGG","Cellular Processes","Cell motility"
"GO:0006936","muscle contraction","25/314","363/16867",0.068870523415978,3.69948763839905,7.16098167910913,2.06404444845775e-08,2.56929839579735e-05,2.56929839579735e-05,"RGS2/TPM1/CRYAB/ACTC1/CAV1/MYH11/JUP/MYL9/BIN1/SYNM/DES/CNN1/CASQ2/TMOD1/PPP1R12B/SLMAP/LMOD1/ENO1/FLNA/SGCA/TPM2/SSPN/SMTN/MYOT/ACTA2",25,"RGS2, TPM1, CRYAB, ACTC1, CAV1, MYH11, JUP, MYL9, BIN1, SYNM, DES, CNN1, CASQ2, TMOD1, PPP1R12B, SLMAP, LMOD1, ENO1, FLNA, SGCA, TPM2, SSPN, SMTN, MYOT, ACTA2",25,"GO_BP",NA,NA
"GO:0030239","myofibril assembly","11/314","66/16867",0.166666666666667,8.95276008492569,8.9156866711691,3.37436001309844e-08,3.24894629927828e-05,3.24894629927828e-05,"TPM1/KRT8/ACTC1/MYH11/MYL9/PDGFRA/TMOD1/FLNC/KRT19/LMOD1/CSRP1",11,"TPM1, KRT8, ACTC1, MYH11, MYL9, PDGFRA, TMOD1, FLNC, KRT19, LMOD1, CSRP1",11,"GO_BP",NA,NA
"R-HSA-9924644","Developmental Lineages of the Mammary Gland","9/222","40/11090",0.225,11.2398648648649,9.27237411809717,7.00054309280411e-08,0.000119103417875782,0.000119103417875782,"KRT8/MYH11/KRT18/CNN1/CD24/KRT14/KRT19/EPCAM/ACTA2",9,"KRT8, MYH11, KRT18, CNN1, CD24, KRT14, KRT19, EPCAM, ACTA2",9,"REACTOME",NA,NA
"R-HSA-9734779","Developmental Cell Lineages of the Integumentary System","11/222","73/11090",0.150684931506849,7.52745896581513,7.99690192467389,1.93283752386913e-07,0.000119103417875782,0.000119103417875782,"KRT8/MYH11/KRT18/CNN1/CD24/KRT14/KRT19/KRT15/TFRC/EPCAM/ACTA2",11,"KRT8, MYH11, KRT18, CNN1, CD24, KRT14, KRT19, KRT15, TFRC, EPCAM, ACTA2",11,"REACTOME",NA,NA
"R-HSA-445355","Smooth Muscle Contraction","9/222","45/11090",0.2,9.99099099099099,8.63731629099225,2.07980357175404e-07,0.000119103417875782,0.000119103417875782,"TPM1/MYH11/MYL9/ACTG2/LMOD1/TPM2/SORBS1/ACTA2/ALDH2",9,"TPM1, MYH11, MYL9, ACTG2, LMOD1, TPM2, SORBS1, ACTA2, ALDH2",9,"REACTOME",NA,NA
"GO:0000070","mitotic sister chromatid segregation","17/314","200/16867",0.085,4.5659076433121,6.98697011100585,2.13296098190591e-07,0.000136912395471894,0.000136912395471894,"TRIP13/TPX2/UBE2C/PRC1/CDC20/CCNB1/KIF11/FLNA/AURKB/CENPF/SMC4/TTK/KIF2C/NCAPG/DLGAP5/NUSAP1/CDK1",17,"TRIP13, TPX2, UBE2C, PRC1, CDC20, CCNB1, KIF11, FLNA, AURKB, CENPF, SMC4, TTK, KIF2C, NCAPG, DLGAP5, NUSAP1, CDK1",17,"GO_BP",NA,NA
"GO:0045104","intermediate filament cytoskeleton organization","11/314","88/16867",0.125,6.71457006369427,7.40243112641708,6.98868347797337e-07,0.000367032949565928,0.000367032949565928,"KRT18/SYNM/DES/NES/KRT14/KRT19/KRT7/KRT16/INA/KRT15/KRT20",11,"KRT18, SYNM, DES, NES, KRT14, KRT19, KRT7, KRT16, INA, KRT15, KRT20",11,"GO_BP",NA,NA
