"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0140014","mitotic nuclear division","48/719","276/16873",0.173913043478261,4.08127229848219,10.888737115334,5.87951325371937e-17,2.62755447308718e-13,1.25527023911556e-13,"UHRF1/CDCA8/IGF2/CENPF/KIFC1/UBE2C/TTK/TPX2/PRICKLE1/NDC80/ZWINT/SMC4/MAD2L1/CHEK1/MKI67/BORA/NUSAP1/AURKA/CCNB1/CDC20/CDT1/AURKB/CENPA/BMP4/KIF23/DYNC1I1/TRIP13/NCAPG/NUF2/SPAG5/NEK2/CDK1/KIF2C/BUB1B/CENPE/SKA3/KIF11/FLNA/KIF15/KIF4A/KNTC1/ARHGEF10/ANLN/KIF14/DLGAP5/RACGAP1/PRC1/UBE2S",48,"UHRF1, CDCA8, IGF2, CENPF, KIFC1, UBE2C, TTK, TPX2, PRICKLE1, NDC80, ZWINT, SMC4, MAD2L1, CHEK1, MKI67, BORA, NUSAP1, AURKA, CCNB1, CDC20, CDT1, AURKB, CENPA, BMP4, KIF23, DYNC1I1, TRIP13, NCAPG, NUF2, SPAG5, NEK2, CDK1, KIF2C, BUB1B, CENPE, SKA3, KIF11, FLNA, KIF15, KIF4A, KNTC1, ARHGEF10, ANLN, KIF14, DLGAP5, RACGAP1, PRC1, UBE2S",48,"GO_BP",NA,NA
"GO:0098813","nuclear chromosome segregation","47/719","306/16873",0.15359477124183,3.60445698910069,9.69981957616365,1.72624331103985e-14,1.92864533925927e-11,9.21378080255981e-12,"UHRF1/CDCA8/CENPF/KIFC1/UBE2C/TTK/TPX2/PRICKLE1/NDC80/PTTG1/ZWINT/ECT2/FANCD2/SMC4/MAD2L1/MAP3K20/NUSAP1/CCNB1/CDC20/CDT1/AURKB/CENPA/KIF23/DYNC1I1/TRIP13/NCAPG/NUF2/TACC3/SPAG5/NEK2/TOP2A/CDK1/KIF2C/BUB1B/CENPE/SKA3/KIF11/FLNA/KIF15/KIF4A/KNTC1/ARHGEF10/GEM/KIF14/DLGAP5/RACGAP1/PRC1",47,"UHRF1, CDCA8, CENPF, KIFC1, UBE2C, TTK, TPX2, PRICKLE1, NDC80, PTTG1, ZWINT, ECT2, FANCD2, SMC4, MAD2L1, MAP3K20, NUSAP1, CCNB1, CDC20, CDT1, AURKB, CENPA, KIF23, DYNC1I1, TRIP13, NCAPG, NUF2, TACC3, SPAG5, NEK2, TOP2A, CDK1, KIF2C, BUB1B, CENPE, SKA3, KIF11, FLNA, KIF15, KIF4A, KNTC1, ARHGEF10, GEM, KIF14, DLGAP5, RACGAP1, PRC1",47,"GO_BP",NA,NA
"GO:0048285","organelle fission","58/719","455/16873",0.127472527472527,2.99143804734903,9.08489813710592,6.57686877996951e-14,5.87840531553675e-11,2.80830990247072e-11,"UHRF1/CDCA8/IGF2/CENPF/KIFC1/UBE2C/CORO1C/TTK/TPX2/LRRK2/PRICKLE1/NDC80/PTTG1/ZWINT/FANCD2/SMC4/MAD2L1/RAD51AP1/CHEK1/MKI67/BORA/NUSAP1/AURKA/DCN/CCNB1/CDC20/CDT1/AURKB/CENPA/BMP4/KIF23/DYNC1I1/TRIP13/NCAPG/NUF2/SPAG5/NEK2/TOP2A/CDK1/KIF2C/SPIRE1/BUB1B/CENPE/SKA3/KIF11/FLNA/KIF15/KIF4A/KNTC1/ARHGEF10/ANLN/KIF14/DLGAP5/RACGAP1/MTFP1/PRC1/PPARG/UBE2S",58,"UHRF1, CDCA8, IGF2, CENPF, KIFC1, UBE2C, CORO1C, TTK, TPX2, LRRK2, PRICKLE1, NDC80, PTTG1, ZWINT, FANCD2, SMC4, MAD2L1, RAD51AP1, CHEK1, MKI67, BORA, NUSAP1, AURKA, DCN, CCNB1, CDC20, CDT1, AURKB, CENPA, BMP4, KIF23, DYNC1I1, TRIP13, NCAPG, NUF2, SPAG5, NEK2, TOP2A, CDK1, KIF2C, SPIRE1, BUB1B, CENPE, SKA3, KIF11, FLNA, KIF15, KIF4A, KNTC1, ARHGEF10, ANLN, KIF14, DLGAP5, RACGAP1, MTFP1, PRC1, PPARG, UBE2S",58,"GO_BP",NA,NA
"R-HSA-1474244","Extracellular matrix organization","49/510","320/11091",0.153125,3.33001838235294,9.28525483463484,6.31001626037272e-14,7.38271902463608e-11,7.38271902463608e-11,"ADAMTS1/EFEMP1/TPSAB1/COL6A2/MMP12/TNC/SPP1/TGFB3/EMILIN1/MMP10/JAM2/FBLN2/JAM3/COL4A6/SGCE/MMP1/COL4A5/P3H2/ACTA2/SDC1/DCN/ITGA5/CEACAM6/BMP4/DDR2/COL14A1/MMP9/ITGA8/PCOLCE2/LUM/LAMC3/COL6A1/LAMA4/TIMP2/A2M/DTNA/ACTN1/COL6A3/ACTG2/COL16A1/CRTAP/LTBP4/SSPN/COL21A1/ADAMTS8/FBLN5/SDC2/DMD/CTSG",49,"ADAMTS1, EFEMP1, TPSAB1, COL6A2, MMP12, TNC, SPP1, TGFB3, EMILIN1, MMP10, JAM2, FBLN2, JAM3, COL4A6, SGCE, MMP1, COL4A5, P3H2, ACTA2, SDC1, DCN, ITGA5, CEACAM6, BMP4, DDR2, COL14A1, MMP9, ITGA8, PCOLCE2, LUM, LAMC3, COL6A1, LAMA4, TIMP2, A2M, DTNA, ACTN1, COL6A3, ACTG2, COL16A1, CRTAP, LTBP4, SSPN, COL21A1, ADAMTS8, FBLN5, SDC2, DMD, CTSG",49,"REACTOME",NA,NA
"GO:0007059","chromosome segregation","54/719","410/16873",0.131707317073171,3.09081719189932,9.04193105099832,1.31025614799526e-13,9.75922454231804e-11,4.66230643371765e-11,"UHRF1/CDCA8/CENPW/CENPF/KIFC1/UBE2C/TTK/TPX2/PRICKLE1/CENPM/NDC80/PTTG1/ZWINT/ECT2/FANCD2/CENPN/SMC4/CENPU/MAD2L1/MKI67/MAP3K20/NUSAP1/CCNB1/CDC20/CDT1/AURKB/CENPA/KIF23/DYNC1I1/TRIP13/NCAPG/NUF2/TACC3/SPAG5/NEK2/TOP2A/CDK1/STIL/KIF2C/BUB1B/CENPE/SKA3/KIF11/FLNA/KIF15/KIF4A/KNTC1/ARHGEF10/GEM/KIF14/HJURP/DLGAP5/RACGAP1/PRC1",54,"UHRF1, CDCA8, CENPW, CENPF, KIFC1, UBE2C, TTK, TPX2, PRICKLE1, CENPM, NDC80, PTTG1, ZWINT, ECT2, FANCD2, CENPN, SMC4, CENPU, MAD2L1, MKI67, MAP3K20, NUSAP1, CCNB1, CDC20, CDT1, AURKB, CENPA, KIF23, DYNC1I1, TRIP13, NCAPG, NUF2, TACC3, SPAG5, NEK2, TOP2A, CDK1, STIL, KIF2C, BUB1B, CENPE, SKA3, KIF11, FLNA, KIF15, KIF4A, KNTC1, ARHGEF10, GEM, KIF14, HJURP, DLGAP5, RACGAP1, PRC1",54,"GO_BP",NA,NA
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","30/719","157/16873",0.191082802547771,4.48420045533871,9.25325365478789,3.70137857735096e-12,2.06768260777268e-09,9.87800811765613e-10,"ILK/UHRF1/CDCA8/KIFC1/TTK/TPX2/PRICKLE1/NDC80/BORA/NUSAP1/AURKA/CCNB1/SAPCD2/AURKB/CENPA/KIF23/NUF2/TACC3/CDK1/STIL/CENPE/STMN1/KIF11/FLNA/KIF15/KIF4A/ARHGEF10/DLGAP5/RACGAP1/PRC1",30,"ILK, UHRF1, CDCA8, KIFC1, TTK, TPX2, PRICKLE1, NDC80, BORA, NUSAP1, AURKA, CCNB1, SAPCD2, AURKB, CENPA, KIF23, NUF2, TACC3, CDK1, STIL, CENPE, STMN1, KIF11, FLNA, KIF15, KIF4A, ARHGEF10, DLGAP5, RACGAP1, PRC1",30,"GO_BP",NA,NA
"GO:0045787","positive regulation of cell cycle","42/719","293/16873",0.143344709897611,3.36391556342474,8.61154739820075,4.6258404350128e-12,2.29698676711913e-09,1.09734704187472e-09,"NUPR1/ADAMTS1/CDCA8/IGF2/UBE2C/FEN1/CDC7/MEIS2/NDC80/ECT2/SMC4/MAD2L1/RAD51AP1/CHEK1/MAP3K20/CCNE1/NUSAP1/AURKA/CCNB1/CDC20/AURKB/DDR2/KIF23/DYNC1I1/NCAPG/EZH2/DTL/RRM2/SPAG5/CDK1/STIL/CCND2/UBE2E2/SKA3/E2F8/CCNE2/KIF14/DLGAP5/FOXA1/RACGAP1/SMOC2/PLK4",42,"NUPR1, ADAMTS1, CDCA8, IGF2, UBE2C, FEN1, CDC7, MEIS2, NDC80, ECT2, SMC4, MAD2L1, RAD51AP1, CHEK1, MAP3K20, CCNE1, NUSAP1, AURKA, CCNB1, CDC20, AURKB, DDR2, KIF23, DYNC1I1, NCAPG, EZH2, DTL, RRM2, SPAG5, CDK1, STIL, CCND2, UBE2E2, SKA3, E2F8, CCNE2, KIF14, DLGAP5, FOXA1, RACGAP1, SMOC2, PLK4",42,"GO_BP",NA,NA
"GO:0055001","muscle cell development","28/719","142/16873",0.197183098591549,4.62735802856079,9.15759294915571,8.81904301706071e-12,3.58293665847676e-09,1.71168811230685e-09,"FLNC/MYH11/PRICKLE1/BIN1/RGS2/PDGFRA/SDC1/MEIS1/CCNB1/BMP4/SORBS2/KRT19/COL6A1/VEGFA/PRKD1/CSRP1/CDK1/ACTN1/KRT8/EDNRA/TPM1/ISL1/KLHL41/MYH3/PGM5/MYOM1/DMD/TMOD1",28,"FLNC, MYH11, PRICKLE1, BIN1, RGS2, PDGFRA, SDC1, MEIS1, CCNB1, BMP4, SORBS2, KRT19, COL6A1, VEGFA, PRKD1, CSRP1, CDK1, ACTN1, KRT8, EDNRA, TPM1, ISL1, KLHL41, MYH3, PGM5, MYOM1, DMD, TMOD1",28,"GO_BP",NA,NA
"GO:0072001","renal system development","36/719","230/16873",0.156521739130435,3.67314506863397,8.6114905388904,1.22419141361195e-11,4.55909285619318e-09,2.17803042272218e-09,"PDGFD/CENPF/OSR1/LRRK2/PRICKLE1/PROM1/IRX3/FOXF1/PDGFRA/SOX4/AGTR1/PTCH1/ACTA2/ZBTB16/MEF2C/SFRP1/BMP4/EPCAM/TFAP2A/PCSK5/MMP9/ITGA8/OSR2/ACAT1/EZH2/TCF21/ALDH1A2/VEGFA/KANK2/SERPINF1/AQP1/EDNRA/SLIT2/KCNJ8/CD24/CD34",36,"PDGFD, CENPF, OSR1, LRRK2, PRICKLE1, PROM1, IRX3, FOXF1, PDGFRA, SOX4, AGTR1, PTCH1, ACTA2, ZBTB16, MEF2C, SFRP1, BMP4, EPCAM, TFAP2A, PCSK5, MMP9, ITGA8, OSR2, ACAT1, EZH2, TCF21, ALDH1A2, VEGFA, KANK2, SERPINF1, AQP1, EDNRA, SLIT2, KCNJ8, CD24, CD34",36,"GO_BP",NA,NA
"GO:0007088","regulation of mitotic nuclear division","25/719","120/16873",0.208333333333333,4.88902410755679,9.01971163946458,3.28815923230775e-11,1.13036796993718e-08,5.40014407482287e-09,"CDCA8/IGF2/CENPF/UBE2C/TTK/NDC80/ZWINT/MAD2L1/CHEK1/MKI67/BORA/NUSAP1/AURKA/CCNB1/CDC20/AURKB/BMP4/DYNC1I1/TRIP13/NUF2/NEK2/BUB1B/SKA3/KNTC1/DLGAP5",25,"CDCA8, IGF2, CENPF, UBE2C, TTK, NDC80, ZWINT, MAD2L1, CHEK1, MKI67, BORA, NUSAP1, AURKA, CCNB1, CDC20, AURKB, BMP4, DYNC1I1, TRIP13, NUF2, NEK2, BUB1B, SKA3, KNTC1, DLGAP5",25,"GO_BP",NA,NA
