Rank,Gene_Symbol,Entrez,Biomarker_Score,Search_Term,Search_Type,Category,Query,Articles_Found
1,TUBA1C,84790,92.6777491050664,TUBA1C,general,,"""TUBA1C""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",2
1,TUBA1C,84790,92.6777491050664,OZEMA24,general,,"""OZEMA24""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
1,TUBA1C,84790,92.6777491050664,TUBA6,general,,"""TUBA6""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
1,TUBA1C,84790,92.6777491050664,bcm948,general,,"""bcm948""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
1,TUBA1C,84790,92.6777491050664,tubulin alpha-1C chain,general,,"""tubulin alpha-1C chain""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
1,TUBA1C,84790,92.6777491050664,alpha-tubulin 6,general,,"""alpha-tubulin 6""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
1,TUBA1C,84790,92.6777491050664,tubulin alpha-6 chain,general,,"""tubulin alpha-6 chain""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
1,TUBA1C,84790,92.6777491050664,"tubulin, alpha 6",general,,"""tubulin, alpha 6""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
1,TUBA1C,84790,92.6777491050664,TUBA1C,category,biomarker,"""TUBA1C""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",1
1,TUBA1C,84790,92.6777491050664,TUBA1C,category,diagnostic,"""TUBA1C""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",0
1,TUBA1C,84790,92.6777491050664,TUBA1C,category,roc_auc,"""TUBA1C""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",1
1,TUBA1C,84790,92.6777491050664,TUBA1C,category,urine,"""TUBA1C""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",1
1,TUBA1C,84790,92.6777491050664,TUBA1C,category,prognostic,"""TUBA1C""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",2
1,TUBA1C,84790,92.6777491050664,TUBA1C,category,validation,"""TUBA1C""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",0
1,TUBA1C,84790,92.6777491050664,TUBA1C,category,expression,"""TUBA1C""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",2
2,DTL,51514,90.8239356021208,DTL,general,,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",3
2,DTL,51514,90.8239356021208,CDT2,general,,"""CDT2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
2,DTL,51514,90.8239356021208,DCAF2,general,,"""DCAF2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
2,DTL,51514,90.8239356021208,L2DTL,general,,"""L2DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
2,DTL,51514,90.8239356021208,RAMP,general,,"""RAMP""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
2,DTL,51514,90.8239356021208,denticleless protein homolog,general,,"""denticleless protein homolog""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
2,DTL,51514,90.8239356021208,DDB1- and CUL4-associated factor 2,general,,"""DDB1- and CUL4-associated factor 2""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
2,DTL,51514,90.8239356021208,RA-regulated nuclear matrix-associated protein,general,,"""RA-regulated nuclear matrix-associated protein""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
2,DTL,51514,90.8239356021208,denticleless E3 ubiquitin protein ligase homolog,general,,"""denticleless E3 ubiquitin protein ligase homolog""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",1
2,DTL,51514,90.8239356021208,lethal(2) denticleless protein homolog,general,,"""lethal(2) denticleless protein homolog""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
2,DTL,51514,90.8239356021208,retinoic acid-regulated nuclear matrix-associated protein,general,,"""retinoic acid-regulated nuclear matrix-associated protein""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
2,DTL,51514,90.8239356021208,DTL,category,biomarker,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""biomarker"" OR ""biomarkers"" OR ""biological marker"" OR ""tumor marker"")[Title/Abstract]",2
2,DTL,51514,90.8239356021208,DTL,category,diagnostic,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""diagnostic"" OR ""diagnosis"" OR ""diagnostic marker"" OR ""diagnostic biomarker"")[Title/Abstract]",1
2,DTL,51514,90.8239356021208,DTL,category,roc_auc,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""ROC"" OR ""AUC"" OR ""area under the curve"" OR ""receiver operating characteristic"")[Title/Abstract]",1
2,DTL,51514,90.8239356021208,DTL,category,urine,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""urine"" OR ""urinary"" OR ""urine sample"")[Title/Abstract]",2
2,DTL,51514,90.8239356021208,DTL,category,prognostic,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""prognostic"" OR ""prognosis"" OR ""survival"" OR ""overall survival"")[Title/Abstract]",3
2,DTL,51514,90.8239356021208,DTL,category,validation,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""validation"" OR ""validated"" OR ""validation cohort"" OR ""independent cohort"")[Title/Abstract]",1
2,DTL,51514,90.8239356021208,DTL,category,expression,"""DTL""[Title/Abstract] AND ""bladder cancer""[Title/Abstract] AND (""expression"" OR ""differential expression"" OR ""gene expression"")[Title/Abstract]",3
3,CENPF,1063,89.0543667143499,CENPF,general,,"""CENPF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",8
3,CENPF,1063,89.0543667143499,CENF,general,,"""CENF""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
3,CENPF,1063,89.0543667143499,CILD31,general,,"""CILD31""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
3,CENPF,1063,89.0543667143499,PRO1779,general,,"""PRO1779""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
3,CENPF,1063,89.0543667143499,STROMS,general,,"""STROMS""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
3,CENPF,1063,89.0543667143499,hcp-1,general,,"""hcp-1""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
3,CENPF,1063,89.0543667143499,centromere protein F,general,,"""centromere protein F""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",2
3,CENPF,1063,89.0543667143499,AH antigen,general,,"""AH antigen""[Title/Abstract] AND ""bladder cancer""[Title/Abstract]",0
