Rank,Gene_Symbol,Entrez,Biomarker_Score,Total_Articles,Biomarker_Articles,Diagnostic_Articles,ROC_AUC_Articles,Urine_Articles,Prognostic_Articles,Validation_Articles,Expression_Articles
1,TUBA1C,84790,91.746735760166,2,1,0,1,0,2,0,2
2,DTL,51514,87.3158055428041,4,2,1,1,1,3,1,3
3,PPP1R14B,26472,86.7150776212118,1,0,0,0,1,0,0,0
4,CENPF,1063,86.3383307276101,8,3,3,2,2,5,1,8
5,H2AX,3014,85.9746883662589,42,4,1,6,10,9,4,21
6,TACC3,10460,85.4353624514044,39,3,1,4,8,6,5,16
7,RNASEH2A,10535,84.6594442465464,0,0,0,0,0,0,0,0
8,SLC52A2,79581,84.2780198477369,0,0,0,0,0,0,0,0
9,SHMT2,6472,83.4612098069808,9,2,2,1,6,6,1,7
10,SMC4,10051,83.0384480931813,1,0,0,1,0,0,0,1
11,CKAP2L,150468,82.7606415348363,2,1,1,0,0,0,0,2
12,SOX4,6659,82.6800484954034,17,6,1,3,4,8,1,15
13,HMGB3,3149,82.440781823762,4,0,0,0,1,2,0,4
14,MELK,9833,82.1841679376917,6,4,0,1,1,5,0,6
15,PDIA4,9601,81.5177654764624,1,0,0,0,0,0,0,1
16,SKA3,221150,79.2300281366341,2,2,1,0,0,2,0,2
17,KRT18,3875,77.976552155164,22,11,9,2,10,5,3,12
18,LSR,51599,77.9246798436616,2,1,1,0,0,1,1,2
19,CDC20,991,77.6666395203607,34,16,12,10,8,22,7,27
20,AURKB,9212,77.4178464055861,29,11,6,8,6,18,5,24
