"","gene","auc"
"1","9928",0.99344375431332
"2","9920",0.877731769036117
"3","991",0.998389694041868
"4","9833",0.998044628479411
"5","9787",0.99746951920865
"6","9639",0.982976765585461
"7","9636",0.976190476190476
"8","9212",0.997699562916954
"9","91851",0.967678858983207
"10","9123",0.876351506786289
"11","90627",0.973199907982517
"12","9055",0.990223142397055
"13","90293",0.917184265010352
"14","9022",0.89348976305498
"15","89958",0.996089256958822
"16","898",0.991373360938578
"17","891",0.999309868875086
"18","8854",0.62916954221302
"19","8836",0.987807683459857
"20","8786",0.965378421900161
"21","8742",0.936853002070393
"22","8703",0.951230733839429
"23","8654",0.945939728548424
"24","85457",0.878306878306878
"25","85414",0.697837589141937
"26","85012",0.919369680239245
"27","8490",0.908212560386473
"28","84790",0.972394755003451
"29","84366",0.842650103519669
"30","8404",0.984011962272832
"31","83959",0.847020933977456
"32","83879",0.904991948470209
"33","8338",0.793765815504946
"34","8313",0.927421210029906
"35","8140",0.811364159190246
"36","79974",0.963077984817115
"37","79852",0.719921785139176
"38","79785",0.98792270531401
"39","79682",0.990223142397055
"40","79581",0.970669427191166
"41","7718",0.968484011962273
"42","768",0.758684149988498
"43","760",0.804232804232804
"44","7422",0.551299746951921
"45","7371",0.889118932597193
"46","7345",0.79296066252588
"47","7298",0.980446284794111
"48","728833",0.993788819875776
"49","7272",0.998619737750173
"50","7153",0.997929606625259
"51","7113",0.6909362778928
"52","7108",0.830457786979526
"53","7102",0.91005291005291
"54","7037",0.913388543823326
"55","7020",0.924085576259489
"56","70",0.93616287094548
"57","6768",0.971704623878537
"58","6698",0.791120312859443
"59","6696",0.825971934667587
"60","6676",0.853347135955832
"61","6659",0.970784449045319
"62","6535",0.546008741660916
"63","6513",0.84621578099839
"64","65055",0.956751782838739
"65","64943",0.738785369220152
"66","6491",0.993098688750863
"67","6472",0.951345755693582
"68","6456",0.783298826777088
"69","64359",0.736254888428801
"70","6422",0.883712905452036
"71","64151",0.995629169542213
"72","6338",0.67034736599954
"73","6280",0.77938808373591
"74","6279",0.655164481251438
"75","6159",0.778812974465148
"76","6096",0.906142167011732
"77","596",0.941798941798942
"78","59353",0.892684610075914
"79","5915",0.860248447204969
"80","58499",0.713480561306648
"81","57659",0.929721647112951
"82","57549",0.896710374971245
"83","56992",0.990223142397055
"84","56907",0.884633080285254
"85","56901",0.609960892569588
"86","5652",0.940763745111571
"87","55885",0.963193006671268
"88","55872",0.995514147688061
"89","55630",0.981366459627329
"90","55214",0.662985967333793
"91","55165",0.997814584771107
"92","55034",0.910628019323672
"93","54749",0.789279963193007
"94","5468",0.748447204968944
"95","54474",0.687025534851622
"96","54443",0.993903841729929
"97","54145",0.956866804692892
"98","54102",0.636070853462158
"99","5350",0.919369680239245
"100","5266",0.823901541292846
"101","5239",0.981941568898091
"102","51776",0.947895100069013
"103","5166",0.974120082815735
"104","51659",0.998389694041868
"105","51599",0.968599033816425
"106","51514",0.996434322521279
"107","51435",0.82263630089717
"108","51309",0.955831608005521
"109","5121",0.93064182194617
"110","51119",0.828732459167242
"111","5099",0.826086956521739
"112","5064",0.927421210029906
"113","50512",0.90050609615827
"114","5010",0.888658845180584
"115","4857",0.9824016563147
"116","4830",0.941338854382333
"117","4751",0.998734759604325
"118","4680",0.91005291005291
"119","4629",0.964113181504486
"120","4321",0.806763285024155
"121","4312",0.94973544973545
"122","4176",0.931792040487693
"123","4171",0.996089256958822
"124","4147",0.944904531861054
"125","4085",0.994133885438233
"126","401152",0.635610766045549
"127","401115",0.896135265700483
"128","4001",0.996779388083736
"129","3977",0.971934667586841
"130","3899",0.985277202668507
"131","388228",0.930871865654474
"132","3875",0.951460777547734
"133","3872",0.901886358408097
"134","3868",0.92914653784219
"135","3866",0.758224062571889
"136","3861",0.912353347135956
"137","3853",0.780768345985737
"138","3832",0.998044628479411
"139","3779",0.974925235794801
"140","375775",0.993903841729929
"141","3557",0.859673337934208
"142","3488",0.938233264320221
"143","3481",0.531976075454336
"144","342897",0.835518748562227
"145","341",0.977915804002761
"146","3209",0.870945479641132
"147","316",0.996319300667127
"148","3149",0.999309868875086
"149","3075",0.848861283643892
"150","3017",0.84219001610306
"151","3014",0.990338164251208
"152","3006",0.882217621348056
"153","29128",0.995744191396365
"154","29127",0.971589602024385
"155","29028",0.965493443754313
"156","284837",0.798711755233494
"157","283927",0.871175523349436
"158","2810",0.979986197377502
"159","2769",0.940303657694962
"160","27303",0.974235104669887
"161","27242",0.861973775017253
"162","27115",0.913733609385783
"163","2706",0.976075454336324
"164","2669",0.887393604784909
"165","26353",0.876236484932137
"166","2621",0.916954221302047
"167","2619",0.871405567057741
"168","25849",0.938348286174373
"169","2532",0.947204968944099
"170","2525",0.893259719346676
"171","24137",0.996319300667127
"172","23731",0.827582240625719
"173","23336",0.969289164941339
"174","2305",0.996319300667127
"175","23022",0.957441913963653
"176","23017",0.946284794110881
"177","2261",0.678974005060962
"178","2237",0.999194847020934
"179","221303",0.954566367609846
"180","220042",0.993673798021624
"181","2194",0.811479181044398
"182","2177",0.976190476190476
"183","2172",0.872325741890959
"184","217",0.903726708074534
"185","2167",0.785254198297677
"186","2053",0.900851161720727
"187","2023",0.907292385553255
"188","1917",0.654014262709915
"189","1894",0.985622268230964
"190","1780",0.794340924775707
"191","169611",0.775247296986427
"192","163183",0.805843110190936
"193","152926",0.953646192776628
"194","152503",0.919254658385093
"195","1511",0.826662065792501
"196","1510",0.608120542903152
"197","150468",0.99746951920865
"198","147495",0.87083045778698
"199","144402",0.792155509546814
"200","144165",0.855992638601334
"201","139818",0.9170692431562
"202","1359",0.891074304117782
"203","1288",0.879112031285944
"204","1287",0.862893949850472
"205","128239",0.994018863584081
"206","124",0.949275362318841
"207","118429",0.962847941108811
"208","117177",0.965033356337704
"209","116238",0.977570738440304
"210","116159",0.92109500805153
"211","115572",0.899585921325052
"212","114928",0.923165401426271
"213","114815",0.996549344375431
"214","114757",0.910282953761215
"215","113130",0.997124453646193
"216","11283",0.509316770186335
"217","11130",0.996434322521279
"218","11037",0.981136415919025
"219","10894",0.973199907982517
"220","10635",0.985392224522659
"221","1063",0.998159650333563
"222","10615",0.992868645042558
"223","1058",0.997929606625259
"224","10576",0.885323211410168
"225","10535",0.995054060271451
"226","10460",0.99700943179204
"227","1033",0.970669427191166
"228","10319",0.925350816655164
"229","10212",0.916264090177134
"230","10194",0.91005291005291
"231","10051",0.971129514607776
"232","1001",0.929606625258799
