"","gene","auc"
"1","9928",0.99344375431332
"2","9920",0.877731769036117
"3","991",0.998389694041868
"4","9833",0.998044628479411
"5","9639",0.982976765585461
"6","9636",0.976190476190476
"7","9601",0.95778697952611
"8","9582",0.972164711295146
"9","95",0.928226363008972
"10","9493",0.990223142397055
"11","92312",0.975730388773867
"12","9212",0.997699562916954
"13","91851",0.967678858983207
"14","9134",0.974925235794801
"15","9123",0.876351506786289
"16","90293",0.917184265010352
"17","9022",0.89348976305498
"18","89958",0.996089256958822
"19","898",0.991373360938578
"20","8854",0.62916954221302
"21","8842",0.829307568438003
"22","8838",0.52610996089257
"23","8805",0.854037267080745
"24","8786",0.965378421900161
"25","8742",0.936853002070393
"26","8703",0.951230733839429
"27","8654",0.945939728548424
"28","8581",0.729813664596273
"29","85457",0.878306878306878
"30","85414",0.697837589141937
"31","85236",0.876811594202899
"32","85012",0.919369680239245
"33","84985",0.906602254428341
"34","8490",0.908212560386473
"35","84790",0.972394755003451
"36","84366",0.842650103519669
"37","83959",0.847020933977456
"38","83857",0.957326892109501
"39","83540",0.99700943179204
"40","8338",0.793765815504946
"41","8313",0.927421210029906
"42","8140",0.811364159190246
"43","80727",0.954221302047389
"44","79974",0.963077984817115
"45","79852",0.719921785139176
"46","79785",0.98792270531401
"47","79682",0.990223142397055
"48","79581",0.970669427191166
"49","79191",0.722337244076374
"50","7718",0.968484011962273
"51","768",0.758684149988498
"52","760",0.804232804232804
"53","7422",0.551299746951921
"54","7371",0.889118932597193
"55","7345",0.79296066252588
"56","7325",0.74269611226133
"57","728833",0.993788819875776
"58","7113",0.6909362778928
"59","7108",0.830457786979526
"60","7102",0.91005291005291
"61","7037",0.913388543823326
"62","7020",0.924085576259489
"63","6768",0.971704623878537
"64","6699",0.854037267080745
"65","6698",0.791120312859443
"66","6696",0.825971934667587
"67","6676",0.853347135955832
"68","6659",0.970784449045319
"69","652",0.885553255118472
"70","6513",0.84621578099839
"71","64943",0.738785369220152
"72","6472",0.951345755693582
"73","6456",0.783298826777088
"74","64359",0.736254888428801
"75","6422",0.883712905452036
"76","6338",0.67034736599954
"77","6279",0.655164481251438
"78","6278",0.851851851851852
"79","6273",0.835518748562227
"80","6096",0.906142167011732
"81","596",0.941798941798942
"82","59353",0.892684610075914
"83","5915",0.860248447204969
"84","57659",0.929721647112951
"85","57549",0.896710374971245
"86","572558",0.980676328502415
"87","56992",0.990223142397055
"88","56907",0.884633080285254
"89","56901",0.609960892569588
"90","5652",0.940763745111571
"91","5649",0.961467678858983
"92","5630",0.969979296066253
"93","55885",0.963193006671268
"94","55771",0.997929606625259
"95","55214",0.662985967333793
"96","55165",0.997814584771107
"97","55034",0.910628019323672
"98","54749",0.789279963193007
"99","5468",0.748447204968944
"100","54145",0.956866804692892
"101","54102",0.636070853462158
"102","5350",0.919369680239245
"103","5266",0.823901541292846
"104","5239",0.981941568898091
"105","51776",0.947895100069013
"106","5166",0.974120082815735
"107","51659",0.998389694041868
"108","51599",0.968599033816425
"109","51514",0.996434322521279
"110","51435",0.82263630089717
"111","51309",0.955831608005521
"112","5121",0.93064182194617
"113","5099",0.826086956521739
"114","5064",0.927421210029906
"115","50512",0.90050609615827
"116","5010",0.888658845180584
"117","4958",0.919139636530941
"118","4857",0.9824016563147
"119","4830",0.941338854382333
"120","4680",0.91005291005291
"121","4600",0.875776397515528
"122","4321",0.806763285024155
"123","4319",0.887278582930757
"124","4312",0.94973544973545
"125","4176",0.931792040487693
"126","4171",0.996089256958822
"127","401152",0.635610766045549
"128","401115",0.896135265700483
"129","3977",0.971934667586841
"130","3899",0.985277202668507
"131","388228",0.930871865654474
"132","3875",0.951460777547734
"133","3872",0.901886358408097
"134","387103",0.979871175523349
"135","3868",0.92914653784219
"136","3866",0.758224062571889
"137","3861",0.912353347135956
"138","3853",0.780768345985737
"139","3779",0.974925235794801
"140","3778",0.945364619277663
"141","375775",0.993903841729929
"142","3755",0.722797331492984
"143","374918",0.851046698872786
"144","3590",0.985852311939268
"145","3557",0.859673337934208
"146","3488",0.938233264320221
"147","3481",0.531976075454336
"148","342897",0.835518748562227
"149","341",0.977915804002761
"150","3209",0.870945479641132
"151","3169",0.761559696342305
"152","316",0.996319300667127
"153","3149",0.999309868875086
"154","3075",0.848861283643892
"155","3017",0.84219001610306
"156","3014",0.990338164251208
"157","3006",0.882217621348056
"158","30001",0.919369680239245
"159","29128",0.995744191396365
"160","29127",0.971589602024385
"161","29028",0.965493443754313
"162","284837",0.798711755233494
"163","283927",0.871175523349436
"164","2810",0.979986197377502
"165","2769",0.940303657694962
"166","2717",0.94824016563147
"167","27115",0.913733609385783
"168","2706",0.976075454336324
"169","26472",0.934092477570738
"170","2621",0.916954221302047
"171","2619",0.871405567057741
"172","25890",0.98090637221072
"173","25849",0.938348286174373
"174","2532",0.947204968944099
"175","23731",0.827582240625719
"176","23460",0.927881297446515
"177","2305",0.996319300667127
"178","23017",0.946284794110881
"179","2237",0.999194847020934
"180","221303",0.954566367609846
"181","221150",0.999079825166782
"182","220042",0.993673798021624
"183","2194",0.811479181044398
"184","2177",0.976190476190476
"185","2172",0.872325741890959
"186","217",0.903726708074534
"187","2167",0.785254198297677
"188","2146",0.986772486772487
"189","2000",0.883252818035427
"190","1917",0.654014262709915
"191","1894",0.985622268230964
"192","1824",0.917644352426961
"193","1780",0.794340924775707
"194","1717",0.981596503335634
"195","168537",0.829307568438003
"196","163183",0.805843110190936
"197","152926",0.953646192776628
"198","1510",0.608120542903152
"199","150468",0.99746951920865
"200","147495",0.87083045778698
"201","144165",0.855992638601334
"202","139818",0.9170692431562
"203","1392",0.730273752012882
"204","1359",0.891074304117782
"205","130497",0.937428111341155
"206","1288",0.879112031285944
"207","1287",0.862893949850472
"208","128239",0.994018863584081
"209","1272",0.915919024614677
"210","124",0.949275362318841
"211","1236",0.652518978605935
"212","118429",0.962847941108811
"213","117177",0.965033356337704
"214","116238",0.977570738440304
"215","116159",0.92109500805153
"216","114815",0.996549344375431
"217","114757",0.910282953761215
"218","11341",0.882102599493904
"219","11283",0.509316770186335
"220","11130",0.996434322521279
"221","11095",0.921555095468139
"222","11037",0.981136415919025
"223","10894",0.973199907982517
"224","10891",0.904761904761905
"225","1063",0.998159650333563
"226","10615",0.992868645042558
"227","1058",0.997929606625259
"228","10576",0.885323211410168
"229","10535",0.995054060271451
"230","1048",0.827697262479871
"231","10460",0.99700943179204
"232","10403",0.996204278812974
"233","1033",0.970669427191166
"234","10212",0.916264090177134
"235","10194",0.91005291005291
"236","10051",0.971129514607776
"237","100170841",0.973659995399126
"238","1001",0.929606625258799
