"","gene","auc"
"1","91653",0.979641131815045
"2","9118",0.786519438693352
"3","85004",0.961467678858983
"4","84952",0.959627329192547
"5","84870",0.900966183574879
"6","83879",0.904991948470209
"7","8313",0.927421210029906
"8","79852",0.719921785139176
"9","79804",0.997124453646193
"10","79776",0.941108810674028
"11","7371",0.889118932597193
"12","7298",0.980446284794111
"13","72",0.956636760984587
"14","7037",0.913388543823326
"15","6876",0.942834138486312
"16","6732",0.945019553715206
"17","6698",0.791120312859443
"18","6472",0.951345755693582
"19","6423",0.660685530250748
"20","64094",0.927881297446515
"21","6338",0.67034736599954
"22","6280",0.77938808373591
"23","619208",0.858408097538532
"24","5985",0.991373360938578
"25","59353",0.892684610075914
"26","59",0.957441913963653
"27","58527",0.984702093397746
"28","57659",0.929721647112951
"29","57631",0.959167241775937
"30","57616",0.970899470899471
"31","55529",0.92661605705084
"32","5531",0.991718426501035
"33","552900",0.98343685300207
"34","55214",0.662985967333793
"35","55086",0.730848861283644
"36","54749",0.789279963193007
"37","54510",0.957556935817805
"38","54474",0.687025534851622
"39","5226",0.946629859673338
"40","51599",0.968599033816425
"41","492311",0.973544973544973
"42","4830",0.941338854382333
"43","4319",0.887278582930757
"44","4312",0.94973544973545
"45","4282",0.908442604094778
"46","4256",0.854497354497355
"47","4072",0.945479641131815
"48","3868",0.92914653784219
"49","3866",0.758224062571889
"50","3861",0.912353347135956
"51","3856",0.924085576259489
"52","3832",0.998044628479411
"53","3557",0.859673337934208
"54","3486",0.81354957441914
"55","342897",0.835518748562227
"56","316",0.996319300667127
"57","3014",0.990338164251208
"58","29089",0.99850471589602
"59","285195",0.949620427881297
"60","2706",0.976075454336324
"61","23731",0.827582240625719
"62","2261",0.678974005060962
"63","222166",0.978835978835979
"64","220042",0.993673798021624
"65","2194",0.811479181044398
"66","2",0.939728548424201
"67","166336",0.984702093397746
"68","1634",0.967908902691511
"69","154467",0.942949160340465
"70","154043",0.859903381642512
"71","152926",0.953646192776628
"72","152503",0.919254658385093
"73","144402",0.792155509546814
"74","140606",0.923855532551185
"75","139818",0.9170692431562
"76","122525",0.984587071543593
"77","1164",0.987232574189096
"78","1163",0.978260869565217
"79","114928",0.923165401426271
"80","113452",0.926501035196687
"81","10804",0.914308718656545
"82","10606",0.933977455716586
"83","10576",0.885323211410168
"84","1033",0.970669427191166
"85","10194",0.91005291005291
"86","10051",0.971129514607776
"87","100133941",0.948815274902231
"88","1001",0.929606625258799
