"","gene","auc"
"1","9945",0.859558316080055
"2","91653",0.979641131815045
"3","9118",0.786519438693352
"4","85004",0.961467678858983
"5","84952",0.959627329192547
"6","84870",0.900966183574879
"7","83879",0.904991948470209
"8","8313",0.927421210029906
"9","8140",0.811364159190246
"10","79852",0.719921785139176
"11","79804",0.997124453646193
"12","79776",0.941108810674028
"13","7371",0.889118932597193
"14","7298",0.980446284794111
"15","72",0.956636760984587
"16","7102",0.91005291005291
"17","7037",0.913388543823326
"18","6876",0.942834138486312
"19","6732",0.945019553715206
"20","6698",0.791120312859443
"21","6472",0.951345755693582
"22","6423",0.660685530250748
"23","6280",0.77938808373591
"24","619208",0.858408097538532
"25","5985",0.991373360938578
"26","59353",0.892684610075914
"27","59",0.957441913963653
"28","57659",0.929721647112951
"29","57631",0.959167241775937
"30","57616",0.970899470899471
"31","56950",0.94570968484012
"32","55706",0.992408557625949
"33","55620",0.925465838509317
"34","55529",0.92661605705084
"35","5531",0.991718426501035
"36","552900",0.98343685300207
"37","55214",0.662985967333793
"38","55086",0.730848861283644
"39","54749",0.789279963193007
"40","54474",0.687025534851622
"41","5226",0.946629859673338
"42","51599",0.968599033816425
"43","492311",0.973544973544973
"44","4830",0.941338854382333
"45","4660",0.980331262939959
"46","4319",0.887278582930757
"47","4312",0.94973544973545
"48","4282",0.908442604094778
"49","4256",0.854497354497355
"50","4173",0.996319300667127
"51","4072",0.945479641131815
"52","3868",0.92914653784219
"53","3866",0.758224062571889
"54","3861",0.912353347135956
"55","3856",0.924085576259489
"56","3832",0.998044628479411
"57","3557",0.859673337934208
"58","342897",0.835518748562227
"59","316",0.996319300667127
"60","3014",0.990338164251208
"61","29089",0.99850471589602
"62","285195",0.949620427881297
"63","2706",0.976075454336324
"64","2261",0.678974005060962
"65","222166",0.978835978835979
"66","220042",0.993673798021624
"67","2194",0.811479181044398
"68","166336",0.984702093397746
"69","1634",0.967908902691511
"70","154467",0.942949160340465
"71","154043",0.859903381642512
"72","152926",0.953646192776628
"73","1510",0.608120542903152
"74","144402",0.792155509546814
"75","140606",0.923855532551185
"76","139818",0.9170692431562
"77","122525",0.984587071543593
"78","1164",0.987232574189096
"79","1163",0.978260869565217
"80","114928",0.923165401426271
"81","114786",0.976075454336324
"82","113452",0.926501035196687
"83","10804",0.914308718656545
"84","10653",0.958017023234415
"85","10606",0.933977455716586
"86","10576",0.885323211410168
"87","1033",0.970669427191166
"88","10051",0.971129514607776
"89","1001",0.929606625258799
