"STRING_id","Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2","degree"
"9606.ENSP00000256442","891","CCNB1",7,1.68388435006773,1.83732756922429,0.313862450594589,4.80102222473758e-09,2.4427019137377e-07,41.1764548617277,0.260633892292908,64
"9606.ENSP00000313950","9212","AURKB",7,1.78590302005887,1.82887033485729,0.29266775151139,4.13183301051726e-10,3.0162380976776e-08,35.1708091546893,0.197477801354426,64
"9606.ENSP00000411532","7153","TOP2A",7,3.37545149715146,2.25943284674526,0.347779691656205,8.20813068372266e-11,7.62107912514489e-09,46.6945227599874,0.354625986994291,64
"9606.ENSP00000361540","991","CDC20",7,2.88756659466676,2.31453089247377,0.304201041383036,2.77173508760429e-14,7.25258682403264e-12,32.6191786231237,0.197419173178014,62
"9606.ENSP00000336868","1058","CENPA",7,1.36492375383834,1.3281424262293,0.210109153597842,2.595362943432e-10,2.0189719144505e-08,0,0,60
"9606.ENSP00000342307","2305","FOXM1",7,1.24827054412627,1.28910107505437,0.267294678014087,1.41577339512765e-06,3.38776750178527e-05,29.9200571485913,0.142333793263365,59
"9606.ENSP00000260731","3832","KIF11",7,1.45848022874383,1.51253697693583,0.3087245577034,9.61743339735636e-07,2.43126785558263e-05,43.4025407896538,0.26676548927685,58
"9606.ENSP00000320147","2146","EZH2",7,1.0431385748227,1.25012181425315,0.208354361338428,1.97342922956339e-09,1.10140310574081e-07,0,0,58
"9606.ENSP00000260363","9493","KIF23",7,1.08043760185332,1.14960621933764,0.278382772950427,3.63413540307203e-05,0.000526387923084798,36.1124726378227,0.184736937794491,56
"9606.ENSP00000479617","29128","UHRF1",6,2.37492509878754,2.35673231654674,0.371960181898649,2.35837203683565e-10,1.87812173115275e-08,33.8378610522941,0.268550697583154,55
"9606.ENSP00000265748","54443","ANLN",6,2.06890727565253,1.9390105914975,0.367723198957002,1.34199301936972e-07,4.40321812393993e-06,37.8800828668757,0.290645505340724,54
"9606.ENSP00000315644","7298","TYMS",7,1.91728387270759,1.84579138561507,0.323888824274797,1.20623622906844e-08,5.46480067139443e-07,44.3521223183375,0.297730480302779,54
"9606.ENSP00000363524","24137","KIF4A",7,1.17574247376693,1.25518706641585,0.308327049726186,4.68198022674843e-05,0.000653272421111685,47.3447277615402,0.292401581881997,54
"9606.ENSP00000247191","9787","DLGAP5",7,1.80724143645304,1.60259676639526,0.306028761116404,1.6342693798389e-07,5.2348584205078e-06,41.7857224206271,0.252786478133965,53
"9606.ENSP00000323300","10615","SPAG5",7,1.13181732392556,1.54918408405853,0.25136045564807,7.12905843048613e-10,4.60673479365097e-08,21.261792323801,0.0924614273131667,53
"9606.ENSP00000355922","1063","CENPF",7,2.15977327942873,1.67216784000869,0.216295112587187,1.0674252976258e-14,3.41372776135945e-12,0.000486961146445225,1.75793514046599e-06,53
"9606.ENSP00000358813","7272","TTK",7,1.79921401217651,1.59689483691285,0.322193111216095,7.18377906824427e-07,1.88060006046106e-05,48.6034365727645,0.325975496055114,53
"9606.ENSP00000428489","55872","PBK",7,1.48572045665634,1.59425744273021,0.293843933787479,5.77846238593794e-08,2.12841791868149e-06,36.8820844142334,0.207492929697384,53
"9606.ENSP00000296509","4085","MAD2L1",7,1.19253929543205,1.21639389296897,0.289796842629156,2.69994239282256e-05,0.000412404176515364,40.3443217361708,0.222220751606563,51
"9606.ENSP00000298048","9833","MELK",7,1.70283153335484,1.55948834353819,0.214289855874655,3.4013453909254e-13,6.28718412260228e-11,0,0,51
"9606.ENSP00000341382","10051","SMC4",7,1.24116193982392,1.72028099692313,0.217318802788078,2.45406528972648e-15,1.09876683238687e-12,0.000233422523829095,8.42880850174085e-07,51
"9606.ENSP00000355966","4751","NEK2",7,1.16027072970997,1.35471486687555,0.313899232166964,1.59052155063902e-05,0.000269292673968697,47.0190606371484,0.298766411639099,51
"9606.ENSP00000271452","83540","NUF2",5,1.1452867464896,1.1884302043707,0.259418921991987,4.62483893857376e-06,9.49859887200654e-05,0,0,50
"9606.ENSP00000275517","113130","CDCA5",6,2.01580300517121,1.84883285557281,0.31873096972576,6.60755899573350e-09,3.22346485825759e-07,25.1235964097777,0.152017807780412,50
"9606.ENSP00000324020","56992","KIF15",7,1.13176999920985,1.1626260034956,0.246288647255643,2.35169610860605e-06,5.31784210956169e-05,23.2469767955444,0.0967056572826441,50
"9606.ENSP00000356319","9928","KIF14",7,1.28450823059544,1.51871067975211,0.286553176393483,1.15849515696466e-07,3.89022673708734e-06,36.8287091414135,0.198758077844926,50
"9606.ENSP00000377793","9055","PRC1",7,2.1998610049688,2.0438382125166,0.309871378386353,4.23073944384888e-11,4.28346423691795e-09,37.0328283582932,0.228972777796648,50
"9606.ENSP00000228843","10635","RAD51AP1",7,1.25948958964751,1.37783778312459,0.308487563825295,7.95360632441684e-06,0.000150327636232974,45.1494057354704,0.277952182381658,49
"9606.ENSP00000251496","64151","NCAPG",7,1.93248305128126,1.95816451910194,0.32544536244162,1.77814749148609e-09,1.01490412630204e-07,43.5272052077854,0.293312405572884,49
"9606.ENSP00000261597","10403","NDC80",7,1.14963489626519,1.17322111369195,0.213235353424259,3.75504965311156e-08,1.4605548341871e-06,3.20494916238012,0.0108470311317563,49
"9606.ENSP00000360540","55165","CEP55",7,1.81266778677289,1.683863836069,0.270654129121412,4.92549764408399e-10,3.46989253611903e-08,25.8255518865882,0.127220917776841,49
"9606.ENSP00000363055","11130","ZWINT",6,1.30008798331673,1.39804650681757,0.229874664496189,1.18857613395414e-09,7.00217308389126e-08,0.000404754056878414,1.46602323332312e-06,49
"9606.ENSP00000404190","29127","RACGAP1",7,1.28101786118603,1.59748339548099,0.295416640524449,6.3888917752501e-08,2.32352692216136e-06,38.1949131112128,0.218662789023841,49
"9606.ENSP00000287394","29028","ATAD2",7,1.07246908013523,1.17166770551648,0.260572500835263,6.9076873116144e-06,0.000133951957607706,28.2506123029557,0.129310096950147,48
"9606.ENSP00000355958","51514","DTL",7,1.51768464534936,1.66945210701985,0.215164016118826,8.56188845894484e-15,2.82794965034132e-12,0,0,47
"9606.ENSP00000253462","51659","GINS2",7,1.53798326955383,1.74618301211826,0.300388518406022,6.13330924948918e-09,3.02877242055657e-07,39.610954367567,0.234205964171317,46
"9606.ENSP00000305480","2237","FEN1",7,1.08297730227438,1.44707944217281,0.282220504128537,2.93649193037951e-07,8.69813765536684e-06,34.7313961758209,0.182811755888227,46
"9606.ENSP00000307288","4176","MCM7",7,1.01367466927077,2.16424239703923,0.300327323323474,5.75016479133738e-13,9.81816273015809e-11,36.1452804652049,0.219356679614368,46
"9606.ENSP00000376457","1894","ECT2",7,1.15351238626173,1.18325773944657,0.212813365334927,2.69662612263847e-08,1.11563907841725e-06,2.87324256446016,0.00971268494686662,46
"9606.ENSP00000335357","1033","CDKN3",7,1.42632739541771,1.41815413311463,0.28142789537572,4.67632082000107e-07,1.2906645463203e-05,34.79366307949,0.181657858912037,45
"9606.ENSP00000265056","4171","MCM2",7,1.37434371783412,1.39200321798811,0.211183082923109,4.35544759729857e-11,4.36584866618764e-09,0.00107734434364813,3.68826464032809e-06,44
"9606.ENSP00000250024","79733","E2F8",6,1.02122972957001,1.2749654594842,0.335975050936678,0.000147749515339892,0.00168184024580121,49.6765170903127,0.311001888725555,42
"9606.ENSP00000306968","83879","CDCA7",6,1.10252984114771,1.10844381485506,0.351732002648116,0.00162496782376715,0.0112430809454878,44.0493606449352,0.312304025122064,41
"9606.ENSP00000281453","79682","CENPU",6,1.4447582248176,1.61819151579981,0.225884043310977,7.84622280007609e-13,1.28113556393486e-10,0.000332866608674146,1.13210513642401e-06,40
"9606.ENSP00000319417","221150","SKA3",5,1.09519978620427,1.69413308479878,0.269296185489213,3.1549690667245e-10,2.38076092720469e-08,0,0,40
"9606.ENSP00000357308","387103","CENPW",6,1.01383118279802,1.36136267026766,0.270750273872335,4.95332846851807e-07,1.35413381253327e-05,10.7028118361363,0.0491602088804895,40
"9606.ENSP00000305204","150468","CKAP2L",6,1.71107535864473,1.71728283060728,0.255978284914689,1.96359010591047e-11,2.16188051660569e-09,0,0,38
"9606.ENSP00000429089","9134","CCNE2",7,1.1206506272335,1.34231142430354,0.271431959262554,7.60281911151326e-07,1.96891516013842e-05,31.7832208400445,0.155687744250698,37
"9606.ENSP00000326550","10460","TACC3",7,1.44084653643206,1.64367281385922,0.216985867055238,3.59065540988732e-14,9.04306564980122e-12,0.000156695174858173,5.68359073052441e-07,35
"9606.ENSP00000360944","6491","STIL",7,1.19164653512142,1.37497756568663,0.310754146855034,9.65998746760824e-06,0.000177258130689773,46.7349297572808,0.292507210904255,32
"9606.ENSP00000381185","596","BCL2",7,-1.26359721771572,-2.66422554256132,0.238934606483392,7.12546643523855e-29,1.43563897737186e-24,0.000418099244542578,1.87031756266915e-06,31
"9606.ENSP00000262643","898","CCNE1",7,1.23046006779315,1.21195155504182,0.207258042564031,4.988689750969e-09,2.50653668584847e-07,0,0,29
