"STRING_id","Gene","logFC_meta","SE_meta","p_meta","I2","tau2","Symbol","FDR","degree"
"9606.ENSP00000315644","7298",1.78291000333619,0.237900256371576,2.28611254590071e-05,14.5478965569107,0.0802166025532473,"TYMS",0.00905436178306615,13
"9606.ENSP00000449404","3856",1.62997815675182,0.372971882870701,0.000299642986338865,41.9327007554648,0.379692693398621,"KRT8",0.0201160324828824,11
"9606.ENSP00000167586","3861",1.15039845007319,0.313183870204037,0.000874706559017055,0,0,"KRT14",0.0307285805048987,10
"9606.ENSP00000224784","59",-2.39558050575482,0.294884405298733,1.51584080087584e-05,12.6362105773562,0.110734940454571,"ACTA2",0.00788781380451059,8
"9606.ENSP00000263735","4072",1.54072684888184,0.372400025868434,0.00103683081688498,46.4020507804234,0.592335171573434,"EPCAM",0.03309314207934,8
"9606.ENSP00000341382","10051",1.24973575871497,0.176116752439206,3.65033301843987e-05,15.0258185358967,0.0432328296003445,"SMC4",0.00980460070062476,8
"9606.ENSP00000052754","1634",-2.3158218093878,0.462703098589435,0.000189683214291971,30.2246218376132,0.434045618142444,"DCN",0.0173008853289313,7
"9606.ENSP00000260731","3832",1.17760498444054,0.341737461318209,0.00157556601387078,37.0066908766862,0.19683090354048,"KIF11",0.0370035980700566,7
"9606.ENSP00000311083","1163",1.17900073735881,0.160118970571924,2.07235998322305e-05,0,0,"CKS1B",0.00905436178306615,7
"9606.ENSP00000335357","1033",1.10577079435262,0.327504715501178,0.000827277667718464,47.4953101495242,0.369447703439456,"CDKN3",0.0302384250959163,7
"9606.ENSP00000364976","1164",1.75541662098541,0.259386793200181,3.71514883888099e-05,7.47904973228673,0.0405041600306734,"CKS2",0.00980460070062476,7
"9606.ENSP00000481841","100133941",2.31418270896932,0.465784655625087,0.00157997992595206,47.4435894462689,0.507271741041346,"CD24",0.037043999660855,7
"9606.ENSP00000494957","29089",1.4748458540023,0.230123055698937,0.000129013905733163,10.9869921355281,0.0431229405018874,"UBE2T",0.0160388671439986,7
"9606.ENSP00000167588","54474",2.34039004665533,0.216952677007836,2.60354844041463e-06,0,0,"KRT20",0.00524354655899506,6
