"STRING_id","Gene","Symbol","num_estudos","logFC_mean","SMD_pool","SE_pool","pval","FDR","I2","tau2","degree"
"9606.ENSP00000313950","9212","AURKB",7,1.78590302005887,1.96566841624635,0.324572778959821,1.39399375430926e-09,8.3354208139721e-08,44.0912282974888,0.296477267208174,43
"9606.ENSP00000361540","991","CDC20",7,2.88756659466676,2.50133436658342,0.349794843289862,8.62351643386002e-13,1.34707348572646e-10,44.6442471783407,0.343011430071914,42
"9606.ENSP00000336868","1058","CENPA",7,1.36492375383834,1.42759520551782,0.23394204681697,1.04523103750987e-09,6.56151110182598e-08,11.904872890981,0.0466965671539252,40
"9606.ENSP00000320147","2146","EZH2",7,1.0431385748227,1.32329175211816,0.221029802355671,2.13828069948049e-09,1.17728126708282e-07,6.20141794410616,0.0223465337727462,39
"9606.ENSP00000342307","2305","FOXM1",7,1.24827054412627,1.39205953413785,0.295385773518372,2.44476274741827e-06,5.59187447482697e-05,39.5059905315479,0.22251964927107,39
"9606.ENSP00000260363","9493","KIF23",7,1.08043760185332,1.27309344688443,0.315129284919096,5.34720800018011e-05,0.00072657847883769,47.6521313429836,0.30450475876155,37
"9606.ENSP00000479617","29128","UHRF1",6,2.37492509878754,2.48872517754709,0.407943676989471,1.05632186820256e-09,6.59565871475362e-08,42.2304926870516,0.394882745423474,36
"9606.ENSP00000323300","10615","SPAG5",7,1.13181732392556,1.61117532087857,0.263289097555095,9.39193602419818e-10,5.98914249441827e-08,25.8728107573502,0.12136208037238,35
"9606.ENSP00000355922","1063","CENPF",7,2.15977327942873,1.77257542775166,0.23278551418459,2.64449064206414e-14,6.75259917476917e-12,6.84922230758499,0.0275165582512021,34
"9606.ENSP00000341382","10051","SMC4",7,1.24116193982392,1.78004843782332,0.219378270419836,4.8955969016859e-16,2.40612617477738e-13,0.00148588381368413,5.49756386744013e-06,33
"9606.ENSP00000261597","10403","NDC80",7,1.14963489626519,1.25686117381041,0.239369179589478,1.51503650084952e-07,4.90040136895966e-06,16.7090886503833,0.0670011755915232,32
"9606.ENSP00000271452","83540","NUF2",5,1.1452867464896,1.25043175899607,0.262058976958933,1.82798871023865e-06,4.3592663313632e-05,0,0,32
"9606.ENSP00000298048","9833","MELK",7,1.70283153335484,1.64264748408625,0.222572041441367,1.57938337899863e-13,3.21476307779811e-11,3.00967375728255,0.01128813841621,32
"9606.ENSP00000356319","9928","KIF14",7,1.28450823059544,1.62928885946715,0.313173720042865,1.966166375522e-07,6.07672064925519e-06,44.5898566790931,0.281513160956816,32
