"Gene","logFC_meta","SE_meta","p_meta","I2","tau2","Symbol","FDR","STRING_id"
"1001",1.0869597079714,0.319525025924359,0.00144393883402134,22.1202995362961,0.169309608126591,"CDH3",0.0359961241449449,"9606.ENSP00000264012"
"10051",1.18572773942466,0.250027824042975,0.000377397566503089,25.9860634314526,0.0909107039609237,"SMC4",0.0217841661237958,"9606.ENSP00000341382"
"1033",1.09269004346394,0.323324492346326,0.000777832305987001,47.2538193607193,0.354261321828481,"CDKN3",0.0292058560734161,"9606.ENSP00000335357"
"10576",1.01839388333235,0.291820122203835,0.000823156760718541,37.4540736633371,0.251094738844674,"CCT2",0.0295601664720059,"9606.ENSP00000299300"
"10606",1.17554413281018,0.126179940875773,1.08242819272547e-05,0,0,"PAICS",0.00644336661660691,"9606.ENSP00000382595"
"10653",1.64782561731288,0.286374266534304,0.000206188316366678,48.9708377814631,0.262968215816217,"SPINT2",0.0167486436822852,"9606.ENSP00000301244"
"10804",1.74591177824478,0.523391249583041,0.00222379633421568,48.7201421242237,0.881343025771735,"GJB6",0.0419068074394526,"9606.ENSP00000494468"
"113452",1.1932209390247,0.23613869555334,0.000477463349638587,0.00181822848673564,5.57725028832726e-06,"TMEM54",0.023841657592754,"9606.ENSP00000362562"
"114786",-1.19629245172124,0.139123667284974,0.000317468992419708,0.00112147859347778,1.1869925163366e-06,"XKR4",0.0201117471709436,"9606.ENSP00000328326"
"114928",-1.06752728064445,0.170456819565812,0.000149554432849987,21.7314492427941,0.0329970793478011,"GPRASP2",0.0152160305543585,"9606.ENSP00000437872"
"1163",1.16438106955526,0.155800185077475,1.77827308841565e-05,0,0,"CKS1B",0.00873739301613006,"9606.ENSP00000311083"
"1164",1.74019536706638,0.245653805160307,2.65439971605572e-05,5.02227966880428,0.0258404931158414,"CKS2",0.00938120741753379,"9606.ENSP00000364976"
"122525",-1.13218287957103,0.208525251150426,0.000577869784681913,42.9472297383627,0.110163782418066,"DORIP1",0.0256335891337045,"9606.ENSP00000326846"
"139818",-1.23742546307735,0.238995772247869,0.000336335305528595,0,0,"DOCK11",0.0206569351520535,"9606.ENSP00000276202"
"140606",-2.08325019384825,0.418623903390883,0.000561656683760787,31.0087576184994,0.303513424770479,"SELENOM",0.0253961780683734,"9606.ENSP00000384564"
"144402",-1.00513061302335,0.26148042705467,0.00190200353691395,25.7454195856089,0.122176365052791,"CPNE8",0.0396797443985212,"9606.ENSP00000329748"
"1510",1.34360792210548,0.429377074293741,0.00353297095918733,0,0,"CTSE",0.0497009078022547,"9606.ENSP00000350911"
"152926",-1.16885584921422,0.240408564416711,0.000904593505610356,48.7348834468463,0.17474581129833,"PPM1K",0.0300214763929499,"9606.ENSP00000477341"
"154043",-1.1360641309802,0.17801299891179,0.000124662549849962,0,0,"CNKSR3",0.0146861231972368,"9606.ENSP00000475915"
"154467",1.04826717988921,0.0392501239818977,1.50119100764429e-07,0,0,"CCDC167",0.00291021522641969,"9606.ENSP00000362507"
"1634",-2.36068722601495,0.514705494480471,0.000291453062020334,47.8557172123,0.856672438896143,"DCN",0.0199027862183038,"9606.ENSP00000052754"
"166336",-2.66292177700583,0.123404759382329,9.25089828342587e-07,0,0,"PRICKLE2",0.0029605830228571,"9606.ENSP00000492363"
"2194",1.26348283613548,0.205533317260025,3.51543796770043e-05,0,0,"FASN",0.00957006727828718,"9606.ENSP00000304592"
"220042",1.11507034211628,0.192600031818771,0.000196660929128438,7.04357169311065,0.0239414722003714,"DDIAS",0.0166935161827239,"9606.ENSP00000435421"
"222166",-1.7432661958415,0.237252633848908,7.71680272956596e-05,18.1425438437293,0.0647887752510115,"MTURN",0.012507312183235,"9606.ENSP00000324204"
"2261",1.54606423608895,0.469887564261787,0.00207566041570613,29.0339213188569,0.446109994099021,"FGFR3",0.0406683343247122,"9606.ENSP00000339824"
"2706",2.45532639549974,0.28188712247311,2.7179187168259e-05,0,0,"GJB2",0.00944008147421685,"9606.ENSP00000372295"
"285195",-2.00738773685323,0.159287358137139,1.11947297880984e-05,20.757548786127,0.0333826345905669,"SLC9A9",0.00644336661660691,"9606.ENSP00000320246"
"29089",1.41588451214285,0.241266055527537,0.000173105363607773,15.6035839251112,0.0621600489824414,"UBE2T",0.0159233221455643,"9606.ENSP00000494957"
"3014",1.17172255393586,0.13751986882383,3.19477364212126e-05,0,0,"H2AX",0.00956685553752607,"9606.ENSP00000434024"
"316",-1.33365115076381,0.166682279137465,4.276220055099e-05,0,0,"AOX1",0.0100167968616243,"9606.ENSP00000363832"
