"from","to","combined_score","from_name","to_name"
"9606.ENSP00000199764","9606.ENSP00000221992",710,"CEACAM6","CEACAM5"
"9606.ENSP00000221992","9606.ENSP00000243924",441,"CEACAM5","PI3"
"9606.ENSP00000167586","9606.ENSP00000245451",425,"KRT14","BMP4"
"9606.ENSP00000220772","9606.ENSP00000245451",512,"SFRP1","BMP4"
"9606.ENSP00000243924","9606.ENSP00000246657",427,"PI3","CCR7"
"9606.ENSP00000209668","9606.ENSP00000249750",832,"ADH1A","ALDH1A2"
"9606.ENSP00000245451","9606.ENSP00000249750",450,"BMP4","ALDH1A2"
"9606.ENSP00000167586","9606.ENSP00000250448",520,"KRT14","FOXA1"
"9606.ENSP00000220772","9606.ENSP00000250448",524,"SFRP1","FOXA1"
"9606.ENSP00000244745","9606.ENSP00000250448",428,"SOX4","FOXA1"
"9606.ENSP00000245451","9606.ENSP00000250448",425,"BMP4","FOXA1"
"9606.ENSP00000221486","9606.ENSP00000253462",520,"RNASEH2A","GINS2"
"9606.ENSP00000005178","9606.ENSP00000256104",530,"PDK4","FABP4"
"9606.ENSP00000246657","9606.ENSP00000256178",647,"CCR7","LYVE1"
"9606.ENSP00000233813","9606.ENSP00000259206",571,"IGFBP5","IL1RN"
"9606.ENSP00000221486","9606.ENSP00000260363",404,"RNASEH2A","KIF23"
"9606.ENSP00000253462","9606.ENSP00000260363",519,"GINS2","KIF23"
"9606.ENSP00000253462","9606.ENSP00000261597",412,"GINS2","NDC80"
"9606.ENSP00000260363","9606.ENSP00000261597",866,"KIF23","NDC80"
"9606.ENSP00000221992","9606.ENSP00000261622",513,"CEACAM5","SLC7A5"
"9606.ENSP00000209668","9606.ENSP00000261733",975,"ADH1A","ALDH2"
"9606.ENSP00000249750","9606.ENSP00000261733",598,"ALDH1A2","ALDH2"
"9606.ENSP00000260363","9606.ENSP00000262293",445,"KIF23","PRR11"
"9606.ENSP00000260363","9606.ENSP00000262643",602,"KIF23","CCNE1"
"9606.ENSP00000167586","9606.ENSP00000264012",658,"KRT14","CDH3"
"9606.ENSP00000005178","9606.ENSP00000264867",838,"PDK4","PPARGC1A"
"9606.ENSP00000256104","9606.ENSP00000264867",818,"FABP4","PPARGC1A"
"9606.ENSP00000221486","9606.ENSP00000265056",732,"RNASEH2A","MCM2"
"9606.ENSP00000253462","9606.ENSP00000265056",998,"GINS2","MCM2"
"9606.ENSP00000260363","9606.ENSP00000265056",733,"KIF23","MCM2"
"9606.ENSP00000261597","9606.ENSP00000265056",526,"NDC80","MCM2"
"9606.ENSP00000262643","9606.ENSP00000265056",504,"CCNE1","MCM2"
"9606.ENSP00000253462","9606.ENSP00000271452",541,"GINS2","NUF2"
"9606.ENSP00000260363","9606.ENSP00000271452",912,"KIF23","NUF2"
"9606.ENSP00000261597","9606.ENSP00000271452",999,"NDC80","NUF2"
"9606.ENSP00000264012","9606.ENSP00000271452",446,"CDH3","NUF2"
"9606.ENSP00000265056","9606.ENSP00000271452",437,"MCM2","NUF2"
"9606.ENSP00000245451","9606.ENSP00000279441",460,"BMP4","MMP10"
"9606.ENSP00000243924","9606.ENSP00000280904",575,"PI3","DSC2"
"9606.ENSP00000253462","9606.ENSP00000281453",548,"GINS2","CENPU"
"9606.ENSP00000260363","9606.ENSP00000281453",696,"KIF23","CENPU"
"9606.ENSP00000261597","9606.ENSP00000281453",897,"NDC80","CENPU"
"9606.ENSP00000265056","9606.ENSP00000281453",449,"MCM2","CENPU"
"9606.ENSP00000271452","9606.ENSP00000281453",753,"NUF2","CENPU"
"9606.ENSP00000246657","9606.ENSP00000284440",619,"CCR7","UCHL1"
"9606.ENSP00000245451","9606.ENSP00000286628",414,"BMP4","KCNMA1"
"9606.ENSP00000274629","9606.ENSP00000286628",999,"KCNMB1","KCNMA1"
"9606.ENSP00000253462","9606.ENSP00000287394",462,"GINS2","ATAD2"
"9606.ENSP00000260363","9606.ENSP00000287394",659,"KIF23","ATAD2"
"9606.ENSP00000261597","9606.ENSP00000287394",502,"NDC80","ATAD2"
"9606.ENSP00000262643","9606.ENSP00000287394",534,"CCNE1","ATAD2"
"9606.ENSP00000265056","9606.ENSP00000287394",475,"MCM2","ATAD2"
"9606.ENSP00000271452","9606.ENSP00000287394",646,"NUF2","ATAD2"
"9606.ENSP00000281453","9606.ENSP00000287394",477,"CENPU","ATAD2"
"9606.ENSP00000253462","9606.ENSP00000287647",473,"GINS2","FANCD2"
"9606.ENSP00000260363","9606.ENSP00000287647",415,"KIF23","FANCD2"
"9606.ENSP00000261597","9606.ENSP00000287647",457,"NDC80","FANCD2"
"9606.ENSP00000261733","9606.ENSP00000287647",470,"ALDH2","FANCD2"
"9606.ENSP00000265056","9606.ENSP00000287647",618,"MCM2","FANCD2"
"9606.ENSP00000271452","9606.ENSP00000287647",452,"NUF2","FANCD2"
"9606.ENSP00000005178","9606.ENSP00000287820",651,"PDK4","PPARG"
"9606.ENSP00000245451","9606.ENSP00000287820",499,"BMP4","PPARG"
"9606.ENSP00000246657","9606.ENSP00000287820",559,"CCR7","PPARG"
"9606.ENSP00000250448","9606.ENSP00000287820",417,"FOXA1","PPARG"
"9606.ENSP00000256104","9606.ENSP00000287820",993,"FABP4","PPARG"
"9606.ENSP00000264867","9606.ENSP00000287820",999,"PPARGC1A","PPARG"
"9606.ENSP00000250448","9606.ENSP00000289316",538,"FOXA1","H2BC5"
"9606.ENSP00000253462","9606.ENSP00000298048",589,"GINS2","MELK"
"9606.ENSP00000260363","9606.ENSP00000298048",906,"KIF23","MELK"
"9606.ENSP00000261597","9606.ENSP00000298048",935,"NDC80","MELK"
"9606.ENSP00000262643","9606.ENSP00000298048",451,"CCNE1","MELK"
"9606.ENSP00000265056","9606.ENSP00000298048",601,"MCM2","MELK"
"9606.ENSP00000271452","9606.ENSP00000298048",936,"NUF2","MELK"
"9606.ENSP00000281453","9606.ENSP00000298048",627,"CENPU","MELK"
"9606.ENSP00000287394","9606.ENSP00000298048",583,"ATAD2","MELK"
"9606.ENSP00000262643","9606.ENSP00000299300",866,"CCNE1","CCT2"
"9606.ENSP00000221992","9606.ENSP00000301263",405,"CEACAM5","LY6D"
"9606.ENSP00000167586","9606.ENSP00000301653",868,"KRT14","KRT16"
"9606.ENSP00000243924","9606.ENSP00000301653",560,"PI3","KRT16"
"9606.ENSP00000301263","9606.ENSP00000301653",495,"LY6D","KRT16"
"9606.ENSP00000220772","9606.ENSP00000302625",662,"SFRP1","AXIN2"
"9606.ENSP00000245451","9606.ENSP00000302625",656,"BMP4","AXIN2"
"9606.ENSP00000005178","9606.ENSP00000304592",626,"PDK4","FASN"
"9606.ENSP00000256104","9606.ENSP00000304592",743,"FABP4","FASN"
"9606.ENSP00000264867","9606.ENSP00000304592",685,"PPARGC1A","FASN"
"9606.ENSP00000287820","9606.ENSP00000304592",860,"PPARG","FASN"
"9606.ENSP00000253462","9606.ENSP00000305204",487,"GINS2","CKAP2L"
"9606.ENSP00000260363","9606.ENSP00000305204",693,"KIF23","CKAP2L"
"9606.ENSP00000261597","9606.ENSP00000305204",465,"NDC80","CKAP2L"
"9606.ENSP00000262293","9606.ENSP00000305204",513,"PRR11","CKAP2L"
"9606.ENSP00000271452","9606.ENSP00000305204",765,"NUF2","CKAP2L"
"9606.ENSP00000287394","9606.ENSP00000305204",424,"ATAD2","CKAP2L"
"9606.ENSP00000298048","9606.ENSP00000305204",912,"MELK","CKAP2L"
"9606.ENSP00000221486","9606.ENSP00000305480",902,"RNASEH2A","FEN1"
"9606.ENSP00000253462","9606.ENSP00000305480",741,"GINS2","FEN1"
"9606.ENSP00000260363","9606.ENSP00000305480",449,"KIF23","FEN1"
"9606.ENSP00000261597","9606.ENSP00000305480",492,"NDC80","FEN1"
"9606.ENSP00000265056","9606.ENSP00000305480",912,"MCM2","FEN1"
"9606.ENSP00000271452","9606.ENSP00000305480",526,"NUF2","FEN1"
"9606.ENSP00000287394","9606.ENSP00000305480",584,"ATAD2","FEN1"
"9606.ENSP00000287647","9606.ENSP00000305480",658,"FANCD2","FEN1"
"9606.ENSP00000298048","9606.ENSP00000305480",590,"MELK","FEN1"
"9606.ENSP00000167586","9606.ENSP00000306461",564,"KRT14","SPRR1B"
"9606.ENSP00000243924","9606.ENSP00000306461",787,"PI3","SPRR1B"
"9606.ENSP00000280904","9606.ENSP00000306461",650,"DSC2","SPRR1B"
"9606.ENSP00000301653","9606.ENSP00000306461",687,"KRT16","SPRR1B"
"9606.ENSP00000217182","9606.ENSP00000307288",412,"EEF1A2","MCM7"
"9606.ENSP00000221486","9606.ENSP00000307288",863,"RNASEH2A","MCM7"
"9606.ENSP00000242776","9606.ENSP00000307288",455,"DDX39A","MCM7"
"9606.ENSP00000253462","9606.ENSP00000307288",999,"GINS2","MCM7"
"9606.ENSP00000260363","9606.ENSP00000307288",701,"KIF23","MCM7"
"9606.ENSP00000261597","9606.ENSP00000307288",435,"NDC80","MCM7"
"9606.ENSP00000262643","9606.ENSP00000307288",758,"CCNE1","MCM7"
"9606.ENSP00000265056","9606.ENSP00000307288",999,"MCM2","MCM7"
"9606.ENSP00000271452","9606.ENSP00000307288",421,"NUF2","MCM7"
"9606.ENSP00000287394","9606.ENSP00000307288",487,"ATAD2","MCM7"
"9606.ENSP00000287647","9606.ENSP00000307288",748,"FANCD2","MCM7"
"9606.ENSP00000298048","9606.ENSP00000307288",401,"MELK","MCM7"
"9606.ENSP00000305480","9606.ENSP00000307288",903,"FEN1","MCM7"
"9606.ENSP00000167586","9606.ENSP00000308452",814,"KRT14","KRT17"
"9606.ENSP00000264012","9606.ENSP00000308452",635,"CDH3","KRT17"
"9606.ENSP00000301653","9606.ENSP00000308452",880,"KRT16","KRT17"
"9606.ENSP00000306461","9606.ENSP00000308452",485,"SPRR1B","KRT17"
"9606.ENSP00000199448","9606.ENSP00000309772",495,"EPDR1","CPED1"
"9606.ENSP00000246657","9606.ENSP00000311280",484,"CCR7","ELF4"
"9606.ENSP00000221486","9606.ENSP00000313950",506,"RNASEH2A","AURKB"
"9606.ENSP00000253462","9606.ENSP00000313950",619,"GINS2","AURKB"
"9606.ENSP00000260363","9606.ENSP00000313950",961,"KIF23","AURKB"
"9606.ENSP00000261597","9606.ENSP00000313950",979,"NDC80","AURKB"
"9606.ENSP00000262643","9606.ENSP00000313950",514,"CCNE1","AURKB"
"9606.ENSP00000265056","9606.ENSP00000313950",702,"MCM2","AURKB"
"9606.ENSP00000271452","9606.ENSP00000313950",950,"NUF2","AURKB"
"9606.ENSP00000281453","9606.ENSP00000313950",755,"CENPU","AURKB"
"9606.ENSP00000287394","9606.ENSP00000313950",621,"ATAD2","AURKB"
"9606.ENSP00000287647","9606.ENSP00000313950",436,"FANCD2","AURKB"
"9606.ENSP00000289316","9606.ENSP00000313950",447,"H2BC5","AURKB"
"9606.ENSP00000298048","9606.ENSP00000313950",902,"MELK","AURKB"
"9606.ENSP00000305204","9606.ENSP00000313950",737,"CKAP2L","AURKB"
"9606.ENSP00000305480","9606.ENSP00000313950",637,"FEN1","AURKB"
"9606.ENSP00000307288","9606.ENSP00000313950",785,"MCM7","AURKB"
"9606.ENSP00000260363","9606.ENSP00000319417",523,"KIF23","SKA3"
"9606.ENSP00000261597","9606.ENSP00000319417",943,"NDC80","SKA3"
"9606.ENSP00000271452","9606.ENSP00000319417",893,"NUF2","SKA3"
"9606.ENSP00000281453","9606.ENSP00000319417",617,"CENPU","SKA3"
"9606.ENSP00000287647","9606.ENSP00000319417",428,"FANCD2","SKA3"
"9606.ENSP00000298048","9606.ENSP00000319417",718,"MELK","SKA3"
"9606.ENSP00000305204","9606.ENSP00000319417",784,"CKAP2L","SKA3"
"9606.ENSP00000313950","9606.ENSP00000319417",785,"AURKB","SKA3"
"9606.ENSP00000278742","9606.ENSP00000319730",631,"ST14","PRSS8"
