"","Gene_Symbol","Entrez","meta_effect_n","val_effect_n","meta_fdr_n","val_fdr_n","auc_n","significance_n","ppi_n","robustness_n","direction_bonus","biomarker_score"
"1","TUBA1C","84790",0.995309522913619,1,1,1,0.920189998013329,0.75,0.113207547169811,0.999999318249977,1,92.6777491050664
"2","DTL","51514",0.861193975594826,1,0.844275443894093,0.5884889295303,0.995683505210497,1,0.886792452830189,1,1,90.8239356021208
"3","CENPF","1063",0.862594898016904,0.930211206687033,0.837109191274549,0.492489562019293,1,1,1,0.999989620896865,1,89.0543667143499
"4","PPP1R14B","26472",1,0.967558932227886,1,0.529282612800599,0.799906084632195,1,0,0.999995372655774,1,86.8952918239992
"5","H2AX","3014",1,0.933204853370345,0.75425250215733,0.495379311267965,0.976539218696382,0.857142857142857,0.528301886792453,1,1,86.4618540283077
"6","TACC3","10460",0.847895617485792,0.887981259388755,0.800024427164275,0.451733532562116,0.997489569975979,1,0.660377358490566,0.999996660194776,1,86.2542618698994
"7","SLC52A2","79581",1,0.967512861902715,1,0.529249475473609,0.914771803716881,0.75,0,0.999990813515791,1,86.1915179818169
"8","RNASEH2A","10535",0.841345500074713,0.898678783671087,0.810610600322408,0.461911990438027,0.991348949773339,1,0.264150943396226,1,1,85.2500428872219
"9","HMGB3","3149",0.814085951912469,1,0.728842643838977,0.623234992697782,1,0.75,0.0754716981132075,0.999990589732793,1,83.8484559568832
"10","SHMT2","6472",1,0.944765922140015,1,0.506761315753088,0.854088027596669,1,0.188679245283019,0.581600810866395,1,83.7716650954437
"11","SMC4","10051",0.887414274809649,0.740264513036579,0.880262735752977,0.319207842803031,0.916216655529267,1,0.962264150943396,0.999995024825971,1,83.3922257841946
"12","MELK","9833",0.804468700131135,0.914319880737317,0.726208412019774,0.476979987185411,1,0.75,0.962264150943396,1,1,83.3880933754507
"13","CKAP2L","150468",0.885867657953621,1,0.591540718876907,0.586069736296386,0.998934421788365,0.642857142857143,0.716981132075472,1,1,83.3773902197097
"14","PDIA4","9601",0.866355734771518,1,0.87865662469008,0.790456147234519,0.874315952970073,0.5,0.0188679245283019,1,1,82.7012563828828
"15","CDC20","991",1,0.886615451895744,0.808423564109588,0.450432051082267,1,1,1,0.304753938605167,1,82.5664230948943
"16","SOX4","6659",0.927229574022071,0.870322490893037,0.833547483569609,0.43506809764836,0.915133016669978,1,0.0754716981132075,0.844391886975433,1,82.3621101809207
"17","SKA3","221150",0.873925763039115,1,0.500216607473365,0.905259449184648,1,0.178571428571429,0.754716981132076,1,1,80.5076814486971
"18","UHRF1","29128",1,1,0.509244154131277,0.580122191574739,0.993516227491918,0.857142857142857,1,0.278778908125056,1,80.0162240652754
"19","AURKB","9212",0.943430547004279,0.977276538645239,0.49121029153681,0.539056096773674,0.999656847694558,1,1,0.250368415974375,1,79.749916972454
"20","TOP2A","7153",1,1,0.543578412753248,0.584033575915713,1,1,1,0.0047516703998548,1,79.5788605680261
"21","CEP55","55165",0.868628327369784,1,0.48587658019423,0.56288183283631,1,0.75,0.924528301886792,0.44955348385842,1,78.015017283788
"22","KRT18","3875",0.741427913113607,0.975970307705282,0.6140675060217,0.537731456338304,0.854449240549766,0.75,0.320754716981132,0.999989570232415,1,77.9163073040474
"23","ZWINT","11130",0.721188241465594,0.906862260773914,0.459149751945573,0.469763286224879,0.995683505210497,0.642857142857143,0.924528301886792,0.99999137306101,1,77.3411179441647
"24","CENPA","1058",0.685127923940477,0.957946478538405,0.506491281386147,0.519824531784179,1,0.5,1,1,1,77.3188313927483
"25","MCM2","4171",0.718070785199058,0.818320621583978,0.564785826544022,0.387262900947336,0.994599866351207,0.75,0.830188679245283,0.999977037453323,1,77.316398164152
"26","CDCA5","113130",0.953728298287835,0.830978934787712,0.401028014532271,0.398788113071339,0.997850782929076,1,0.943396226415094,0.464514982005435,1,77.0160489521821
