"","Entrez","Gene_Symbol","Hedges_g","FDR","I2","PPI_degree","significance_score","HedgesG_val","FDR_val","auc","biomarker_score"
"1","84790","TUBA1C",1.96556655774974,1.36396084948466e-15,9.91594597861993e-05,5,0.428571428571429,3.66993802170091,3.25198692318516e-46,0.972394755003451,91.8939842849362
"2","51514","DTL",1.74571584840474,9.17842027208033e-12,7.14445284602987,29,0.571428571428571,2.66661009522079,1.65279912809978e-27,0.996434322521279,87.3196480019779
"3","26472","PPP1R14B",2.17020336063974,1.68426548347239e-18,0.000159631734460651,0,0.714285714285714,2.51550536112112,6.22963504376631e-25,0.934092477570738,87.0908152361425
"4","1063","CENPF",1.77257542775166,6.75259917476917e-12,6.84922230758499,34,0.571428571428571,2.41840698220649,2.48563539119732e-23,0.998159650333563,86.3383307276101
"5","3014","H2AX",2.03248536372067,6.41133675206195e-12,0.000808780842968516,20,0.489795918367347,2.42619000609304,1.86078355416478e-23,0.990338164251208,86.0148969568998
"6","10460","TACC3",1.68299150427302,2.51098215640701e-12,0,21,0.571428571428571,2.30861557282528,1.47520781692784e-21,0.99700943179204,85.4357741434587
"7","10535","RNASEH2A",1.69056638078603,1.72394630913991e-12,0.000887933340282077,9,0.571428571428571,2.33642750116019,5.32057168946133e-22,0.995054060271451,84.6715205468072
"8","79581","SLC52A2",2.28169929591665,9.80919368627456e-18,7.86587354159133,0,0.428571428571429,2.51538558531616,6.25035246132212e-25,0.970669427191166,84.4355606738657
"9","6472","SHMT2",2.30510583537459,5.22304418092743e-15,18.1472437860671,6,0.714285714285714,2.45624701812788,5.94882329784478e-24,0.951345755693582,83.7340244083257
"10","10051","SMC4",1.78004843782332,2.40612617477738e-13,0.00148588381368413,33,0.571428571428571,1.92457460643095,8.61864957248108e-16,0.971129514607776,83.1932443056144
"11","6659","SOX4",1.84378244440847,4.47134600872604e-13,4.89275126150956,4,0.571428571428571,2.26270547335517,7.83458020778916e-21,0.970784449045319,82.8369031681082
"12","150468","CKAP2L",1.80331038500401,4.9204034363282e-10,0,23,0.36734693877551,2.66056944514112,2.10613570825092e-27,0.99746951920865,82.7606415348363
"13","3149","HMGB3",1.6293722116994,1.91750739356569e-11,0.00110488866135532,1,0.428571428571429,2.75359939339525,5.08529042910892e-29,0.999309868875086,82.440781823762
"14","9833","MELK",1.64264748408625,3.21476307779811e-11,3.00967375728255,32,0.428571428571429,2.37709196325484,1.1757230917302e-22,0.998044628479411,82.1841679376917
"15","9601","PDIA4",1.74339898073746,1.95110228612924e-13,0,1,0.285714285714286,3.15342003290209,2.69170285682171e-36,0.95778697952611,81.7521554860686
"16","221150","SKA3",1.76311335260555,8.32086480016486e-09,0,24,0.102040816326531,3.41700435358292,2.72016206928746e-41,0.999079825166782,79.2300281366341
"17","3875","KRT18",1.49023427260643,3.43285894939739e-10,0.000728088555483406,15,0.428571428571429,2.53737365193321,2.67195014993956e-25,0.951460777547734,78.2486806030849
"18","51599","LSR",2.21348249533174,1.20208526406244e-11,31.0048837980682,1,0.714285714285714,2.42026387128462,2.321268553052e-23,0.968599033816425,78.0945714314207
"19","991","CDC20",2.50133436658342,1.34707348572646e-10,44.6442471783407,42,0.857142857142857,2.3050646820666,1.68067804246705e-21,0.998389694041868,77.6666395203607
"20","9212","AURKB",1.96566841624635,8.3354208139721e-08,44.0912282974888,43,0.571428571428571,2.54076965275846,2.3398569939118e-25,0.997699562916954,77.4178464055861
"21","10212","DDX39A",2.42425921382393,1.40143240073381e-18,0,2,0.489795918367347,1.68449064314474,1.42954224959227e-12,0.916264090177134,77.0238594085029
"22","11130","ZWINT",1.41713050582492,5.69408348880511e-08,0.000188034918084582,31,0.36734693877551,2.3577032910259,2.42284215669079e-22,0.996434322521279,76.5948221672962
"23","29128","UHRF1",2.48872517754709,6.59565871475362e-08,42.2304926870516,36,0.489795918367347,2.64554273519999,3.82192069309185e-27,0.995744191396365,76.5422589016837
"24","4171","MCM2",1.44399854310505,3.98673951563477e-09,3.39744619334,29,0.428571428571429,2.12750856009423,9.42240346382929e-19,0.996089256958822,76.0945852800281
"25","79682","CENPU",1.67339859877418,4.12790865711267e-11,0.00221454499607651,23,0.36734693877551,1.90144954489022,1.81965378514845e-15,0.990223142397055,76.0557725185171
"26","2810","SFN",1.41670967974811,1.24279432031353e-09,0.000192169665712358,11,0.571428571428571,1.95149181972148,3.55876201051387e-16,0.979986197377502,75.9190849623236
"27","2177","FANCD2",1.8697590458845,1.99407755749102e-10,0.00141655435574799,19,0.36734693877551,1.87673021437554,4.00744659357242e-15,0.976190476190476,75.4738085961755
