"","Entrez","Gene_Symbol","LogFC","adjusted_p.value","I2","PPI_degree","significance_score","logFC_val","FDR_val","auc","biomarker_score"
"1","1164","CKS2",1.75541662098541,0.00980460070062476,7.47904973228673,7,0.428571428571429,3.8674976558049,1.85448692335088e-22,0.987232574189096,79.5857598442601
"2","2706","GJB2",2.42829792686064,0.00659485897022857,0,1,0.36734693877551,5.42295276688225,3.3489028152235e-06,0.976075454336324,78.0736808091398
"3","51599","LSR",1.40057960218655,0.00905436178306615,18.8698948699721,0,0.714285714285714,3.76299285081626,2.321268553052e-23,0.968599033816425,76.8737619873523
"4","6472","SHMT2",1.20605299748783,0.00788781380451059,0.00219633479193617,6,0.714285714285714,1.69009091333125,5.94882329784478e-24,0.951345755693582,75.9146927539421
"5","5531","PPP4C",1.10982545521384,0.00788781380451059,0.00222709668895564,2,0.489795918367347,1.72185860042069,2.41453877797799e-31,0.991718426501035,74.3669418040774
"6","3014","H2AX",1.16882100629144,0.00955461917485702,0,5,0.489795918367347,2.5292470877877,1.86078355416478e-23,0.990338164251208,74.2031759677043
"7","7298","TYMS",1.78291000333619,0.00905436178306615,14.5478965569107,13,0.571428571428571,2.3323880668748,3.04282527928375e-12,0.980446284794111,73.8680664154724
"8","29089","UBE2T",1.4748458540023,0.0160388671439986,10.9869921355281,7,0.244897959183673,3.68891657009284,3.12969146628991e-25,0.99850471589602,70.9411220096636
"9","3868","KRT16",1.50659392898106,0.0137705589633785,0,5,0.428571428571429,5.55402184924042,0.00219196431979448,0.92914653784219,69.7945439528662
"10","1163","CKS1B",1.17900073735881,0.00905436178306615,0,7,0.428571428571429,2.1490728281808,2.06650520082833e-13,0.978260869565217,68.9507119240334
"11","10051","SMC4",1.24973575871497,0.00980460070062476,15.0258185358967,8,0.571428571428571,1.60751611235049,8.61864957248108e-16,0.971129514607776,67.9205463147247
"12","10606","PAICS",1.19818525585832,0.00659485897022857,0.138032094144187,4,0.428571428571429,1.40011259533708,1.59526308133371e-17,0.933977455716586,66.5207697517801
"13","220042","DDIAS",1.11375293718484,0.0165640231928715,2.79118874652343,0,0.244897959183673,3.38571705059896,1.57228621629745e-22,0.993673798021624,65.361846978736
"14","154467","CCDC167",1.06614020499133,0.00101683908138234,0,0,0.244897959183673,2.0603373473991,3.14079613976205e-17,0.942949160340465,63.421241961796
"15","4282","MIF",1.22984048319416,0.00980460070062476,15.7344083260997,2,0.714285714285714,1.42200232409534,1.87202842273241e-11,0.908442604094778,62.3522469152449
"16","166336","PRICKLE2",-2.67840199478367,0.00406983949095329,0,0,0.489795918367347,-2.91169055455089,2.95016849410125e-36,0.984702093397746,61.5892560802991
"17","3856","KRT8",1.62997815675182,0.0201160324828824,41.9327007554648,11,0.428571428571429,3.31809542512066,4.91609781198454e-21,0.924085576259489,61.5667973459858
"18","91653","BOC",-1.90559036615671,0.00266576119349795,0,0,0.408163265306122,-3.84630373613832,2.76478580060384e-49,0.979641131815045,60.1840075001465
"19","7371","UCK2",1.12009692946816,0.00958540429097121,0.000217290688231134,2,0.571428571428571,1.28121566397694,6.65368966387474e-10,0.889118932597193,60.0593742262448
"20","316","AOX1",-1.3280265501777,0.00962562528899666,0,0,0.489795918367347,-6.89935329109008,5.42185690123582e-92,0.996319300667127,59.5816524972909
"21","7037","TFRC",1.2564326894368,0.0179474087335903,0.000939481436896768,6,0.428571428571429,1.74234991437622,1.45554635381573e-11,0.913388543823326,59.2689241162982
"22","4830","NME1",1.03133577707446,0.0188559444075176,47.75832357874,3,0.428571428571429,2.55385713363908,2.65167359982347e-37,0.941338854382333,58.8701145260434
"23","100133941","CD24",2.31418270896932,0.037043999660855,47.4435894462689,7,0.306122448979592,4.27872485370992,2.00934781602273e-17,0.948815274902231,58.5449621290713
"24","54474","KRT20",2.34039004665533,0.00524354655899506,0,6,0.428571428571429,3.19760491381119,0.0731556423474878,0.687025534851622,58.4130264159299
"25","4072","EPCAM",1.54072684888184,0.03309314207934,46.4020507804234,8,0.428571428571429,4.71445904926329,2.02046288424578e-09,0.945479641131815,58.0910042222435
"26","3832","KIF11",1.17760498444054,0.0370035980700566,37.0066908766862,7,0.285714285714286,3.88007636768011,4.71305028302497e-20,0.998044628479411,57.7097741502226
"27","2194","FASN",1.31439203591709,0.0108622446061826,0,2,0.714285714285714,1.11474938952282,5.03399059184236e-07,0.811479181044398,57.3743827572152
"28","4312","MMP1",1.78124487749686,0.0480906148443465,22.222754292907,6,0.142857142857143,5.88124659797225,8.7349874207117e-06,0.94973544973545,57.271813991413
"29","1001","CDH3",1.08124840180692,0.0374493261614923,20.6143317909715,5,0.428571428571429,4.99169576824406,4.48573233407063e-06,0.929606625258799,56.7927914459337
"30","57616","TSHZ3",-1.98398243182389,0.00980460070062476,7.20533939966893,1,0.489795918367347,-3.16283517259031,1.07678475441458e-36,0.970899470899471,56.6315145846953
"31","6732","SRPK1",1.03021891160011,0.0110810508915052,0.000934380862221234,0,0.285714285714286,1.13428519439182,3.61515836921512e-14,0.945019553715206,56.6164163943633
"32","285195","SLC9A9",-2.03601486931076,0.005691476931096,9.90069893169213,0,0.489795918367347,-2.53358401274532,2.93542610142416e-32,0.949620427881297,56.0093118381058
"33","3861","KRT14",1.15039845007319,0.0307285805048987,0,10,0,5.54267024850219,0.00796572152885267,0.912353347135956,55.716409475905
"34","5985","RFC5",1.05645751914663,0.0164374014340114,30.5132043475052,2,0.285714285714286,1.3925216885785,2.65749410864264e-19,0.991373360938578,54.0649066505716
"35","113452","TMEM54",1.1637510631852,0.0239167741654037,0.000449278834029547,0,0.36734693877551,1.61715859290721,6.04252777753296e-11,0.926501035196687,53.6147526191865
"36","552900","BOLA2",1.17219501405757,0.0263850647393229,32.0104027662161,0,0.36734693877551,1.9077560543604,1.55567444742879e-19,0.98343685300207,53.5890668847573
"37","342897","NCCRP1",1.73707758348723,0.0164374014340114,0,0,0.102040816326531,4.00628665684177,0.000933526712029531,0.835518748562227,53.5563853778387
"38","84952","CGNL1",-2.64644870195049,0.00917783160287749,9.44024241655302,0,0.36734693877551,-3.03642570376849,6.25493402263888e-36,0.959627329192547,52.8426594592065
"39","5226","PGD",1.1981020659311,0.0245269591258414,33.8823456753806,2,0.571428571428571,1.59976200341589,9.48417579287087e-12,0.946629859673338,52.8382920779281
"40","1033","CDKN3",1.10577079435262,0.0302384250959163,47.4953101495242,7,0.285714285714286,3.48146691645709,1.11708902597355e-16,0.970669427191166,52.5993044126939
"41","83879","CDCA7",1.25815187455878,0.0160388671439986,0,5,0.122448979591837,2.12016156829745,1.99801269830615e-06,0.904991948470209,52.3629934826451
"42","59","ACTA2",-2.39558050575482,0.00788781380451059,12.6362105773562,8,0.571428571428571,-3.69034392985017,1.26039685348745e-13,0.957441913963653,52.355587856433
"43","79804","HAND2-AS1",-1.11236860859629,0.0137705589633785,0,0,0.163265306122449,-6.82189914557595,3.57074839722105e-91,0.997124453646193,50.994389864634
"44","4319","MMP10",1.03002095796797,0.034359792921002,0,2,0,4.85082232462893,1.11499144374883e-06,0.887278582930757,50.9532923040953
"45","3486","IGFBP3",1.89964958786097,0.0277218067107446,39.5498074609738,4,0.714285714285714,1.94541186714642,2.89059015350814e-06,0.81354957441914,50.3717102049513
"46","222166","MTURN",-1.78814974809539,0.012027820636061,11.6057899007773,0,0.36734693877551,-2.29794511610197,9.39107992473961e-31,0.978835978835979,50.1459033948315
"47","79776","ZFHX4",-1.21987515426783,0.00622369188695278,22.0325719353365,0,0.428571428571429,-3.50208605134287,2.68338267418271e-26,0.941108810674028,49.3621031920912
"48","10804","GJB6",1.76121307834853,0.0436241102038061,47.8197834224885,1,0.244897959183673,5.17149085577174,0.000136102807229964,0.914308718656545,49.3226458070925
"49","492311","IGIP",-1.05270475242387,0.0160388671439986,9.2833362897178,0,0.244897959183673,-1.667001065866,5.30129034788271e-36,0.973544973544973,47.9412210044318
"50","57659","ZBTB4",-1.12291728907636,0.0102385644373694,0,0,0.36734693877551,-1.20976441444328,3.42011748219565e-18,0.929721647112951,46.2695149105123
