"","Entrez","Gene_Symbol","LogFC","adjusted_p.value","I2","PPI_degree","significance_score","logFC_val","FDR_val","auc","biomarker_score"
"1","1164","CKS2",1.74019536706638,0.00938120741753379,5.02227966880428,9,0.428571428571429,3.8674976558049,1.85448692335098e-22,0.987232574189096,80.1065428724337
"2","6472","SHMT2",1.19257842637183,0.00534233930360326,0,8,0.714285714285714,1.69009091333125,5.94882329783905e-24,0.951345755693582,77.5751244631878
"3","2706","GJB2",2.45532639549974,0.00944008147421685,0,1,0.489795918367347,5.42295276688225,3.34890281522354e-06,0.976075454336324,77.5124690327782
"4","51599","LSR",1.37513592827418,0.00832231868214909,17.0605705317733,0,0.714285714285714,3.76299285081624,2.32126855304936e-23,0.968599033816425,76.9417689788956
"5","5531","PPP4C",1.09899183844549,0.00617320854181111,0.00367115145723781,2,0.489795918367347,1.72185860042069,2.41453877797799e-31,0.991718426501035,74.2786877630207
"6","3014","H2AX",1.17172255393586,0.00956685553752607,0,6,0.489795918367347,2.5292470877877,1.86078355416416e-23,0.990338164251208,73.4679371497223
"7","7298","TYMS",1.72360996674826,0.00956701658541689,14.388924719136,14,0.428571428571429,2.3323880668748,3.04282527928361e-12,0.980446284794111,70.2989527510759
"8","29089","UBE2T",1.41588451214285,0.0159233221455643,15.6035839251112,8,0.244897959183673,3.68891657009284,3.12969146629084e-25,0.99850471589602,69.1568786471305
"9","3868","KRT16",1.41965342771339,0.0149428641397579,0,5,0.428571428571429,5.55402184924042,0.0021919643197945,0.92914653784219,68.7069250732657
"10","1163","CKS1B",1.16438106955526,0.00873739301613006,0,8,0.428571428571429,2.1490728281808,2.06650520082872e-13,0.978260869565217,68.6141060344348
"11","10606","PAICS",1.17554413281018,0.00644336661660691,0,5,0.428571428571429,1.40011259533708,1.59526308133278e-17,0.933977455716586,65.9191333049085
"12","5226","PGD",1.27419364882449,0.0107738445025544,0.000208828458964557,2,0.571428571428571,1.59976200341588,9.48417579287332e-12,0.946629859673338,65.1994093528222
"13","220042","DDIAS",1.11507034211628,0.0166935161827239,7.04357169311065,0,0.244897959183673,3.38571705059896,1.57228621629745e-22,0.993673798021624,63.8009728672506
"14","4072","EPCAM",1.67154739799739,0.0216834981021128,38.4691622287715,8,0.428571428571429,4.7144590492633,2.02046288424562e-09,0.945479641131815,63.5360035734251
"15","3856","KRT8",1.61114943106241,0.0166935161827239,38.7032189865125,9,0.428571428571429,3.31809542512071,4.9160978119793e-21,0.924085576259489,63.1529288855796
"16","154467","CCDC167",1.04826717988921,0.00291021522641969,0,0,0.244897959183673,2.06033734739909,3.14079613976276e-17,0.942949160340465,62.929573936329
"17","4282","MIF",1.22021527558344,0.00962942901902248,15.8498230863954,2,0.714285714285714,1.42200232409535,1.87202842273214e-11,0.908442604094778,62.1337669027862
"18","4173","MCM4",1.24697159883685,0.0135522588073553,49.3185032993227,11,0.285714285714286,2.75802476940691,8.34934960882092e-30,0.996319300667127,61.846012380639
"19","10653","SPINT2",1.64782561731288,0.0167486436822852,48.9708377814631,1,0.428571428571429,2.87797746014663,1.25517374836153e-25,0.958017023234415,60.9099019314557
"20","4312","MMP1",1.74138783879597,0.0452318037039258,18.4751709456601,4,0.285714285714286,5.88124659797225,8.73498742071223e-06,0.94973544973545,60.2584844278424
"21","7037","TFRC",1.41684140387172,0.0169075976649913,0.00141059539248359,5,0.428571428571429,1.74234991437623,1.4555463538151e-11,0.913388543823326,60.2270122949181
"22","91653","BOC",-1.89485787003511,0.00534233930360326,0,0,0.408163265306122,-3.84630373613832,2.76478580060317e-49,0.979641131815045,59.9660850528552
"23","166336","PRICKLE2",-2.66292177700583,0.0029605830228571,0,0,0.489795918367347,-2.91169055455089,2.95016849410188e-36,0.984702093397746,59.9110027814743
"24","316","AOX1",-1.33365115076381,0.0100167968616243,0,0,0.489795918367347,-6.89935329109008,5.42185690123782e-92,0.996319300667127,58.9279519715557
"25","54474","KRT20",2.27079137773049,0.00499938689417393,0,6,0.428571428571429,3.1976049138112,0.0731556423474878,0.687025534851622,58.1027985939945
"26","2194","FASN",1.26348283613548,0.00957006727828718,0,2,0.714285714285714,1.11474938952281,5.03399059184364e-07,0.811479181044398,57.6517487065107
"27","3832","KIF11",1.18411459472207,0.0356242496643658,39.522961624901,8,0.285714285714286,3.88007636768011,4.71305028302572e-20,0.998044628479411,57.6181505629114
"28","10051","SMC4",1.18572773942466,0.0217841661237958,25.9860634314526,9,0.428571428571429,1.60751611235049,8.61864957248001e-16,0.971129514607776,57.392250264218
"29","4830","NME1",1.00329877692429,0.0201117471709436,49.4260728609162,3,0.428571428571429,2.55385713363909,2.65167359981809e-37,0.941338854382333,56.8215652794704
"30","7371","UCK2",1.08556206429851,0.00925038021393131,0,2,0.428571428571429,1.28121566397694,6.65368966387474e-10,0.889118932597193,56.7893781214214
"31","1001","CDH3",1.0869597079714,0.0359961241449449,22.1202995362961,4,0.428571428571429,4.99169576824406,4.48573233407075e-06,0.929606625258799,56.6973574402351
"32","3861","KRT14",1.10359774906085,0.0276283493490369,0,9,0,5.54267024850219,0.0079657215288528,0.912353347135956,56.4511298331843
"33","6732","SRPK1",1.07784138121927,0.0112784738768325,0,0,0.285714285714286,1.13428519439182,3.61515836921502e-14,0.945019553715206,56.3579125315035
"34","57616","TSHZ3",-1.96213724191185,0.00938120741753379,0.000155348968345885,0,0.489795918367347,-3.16283517259031,1.07678475441437e-36,0.970899470899471,55.96326670165
"35","552900","BOLA2",1.15954618948227,0.0238056934087903,29.1207787764621,0,0.36734693877551,1.9077560543604,1.55567444742851e-19,0.98343685300207,54.5084872695937
"36","113452","TMEM54",1.1932209390247,0.023841657592754,0.00181822848673564,0,0.36734693877551,1.6171585929072,6.04252777753345e-11,0.926501035196687,53.8430769674289
"37","5985","RFC5",1.021698759588,0.0154980034156959,31.4287300034422,3,0.285714285714286,1.3925216885785,2.65749410864192e-19,0.991373360938578,53.778201069715
"38","342897","NCCRP1",1.67651822233699,0.0161623121144926,0,0,0.102040816326531,4.00628665684177,0.000933526712029533,0.835518748562227,53.7281087713913
"39","84952","CGNL1",-2.63875188457943,0.00679264706776505,3.95648717441509,0,0.36734693877551,-3.0364257037685,6.25493402263575e-36,0.959627329192547,53.6704784845815
"40","1033","CDKN3",1.09269004346394,0.0292058560734161,47.2538193607193,8,0.285714285714286,3.4814669164571,1.11708902597359e-16,0.970669427191166,52.8615566966936
"41","10804","GJB6",1.74591177824478,0.0419068074394526,48.7201421242237,1,0.36734693877551,5.17149085577175,0.000136102807229964,0.914308718656545,52.4023058964757
"42","59","ACTA2",-2.41582453262961,0.00938120741753379,16.3602282458773,8,0.714285714285714,-3.69034392985015,1.26039685348904e-13,0.957441913963653,52.0985216232546
"43","4319","MMP10",1.02541825185488,0.0309934839194109,0,1,0,4.85082232462893,1.1149914437488e-06,0.887278582930757,51.4283243902488
"44","285195","SLC9A9",-2.00738773685323,0.00644336661660691,20.757548786127,0,0.489795918367347,-2.53358401274533,2.93542610142188e-32,0.949620427881297,51.3023365545195
"45","79804","HAND2-AS1",-1.11236860859629,0.0128175743928189,0,0,0.163265306122449,-6.82189914557594,3.57074839722176e-91,0.997124453646193,51.0245103180947
"46","55620","STAP2",1.19475207747902,0.0221187524364316,41.5544938264615,0,0.428571428571429,2.99340885899883,1.63129061364668e-11,0.925465838509317,50.972475070509
"47","114786","XKR4",-1.19629245172124,0.0201117471709436,0.00112147859347778,0,0.306122448979592,-5.48967022627662,3.54734677999244e-47,0.976075454336324,50.1028107832122
"48","83879","CDCA7",1.20487606831321,0.0201117471709436,5.30779929314925,6,0.122448979591837,2.12016156829745,1.99801269830623e-06,0.904991948470209,49.7006824047989
"49","56950","SMYD2",1.03058076081766,0.0210201061237779,22.8689836043372,0,0.36734693877551,1.30661608143711,1.86157321421138e-13,0.94570968484012,49.6941597433024
"50","79776","ZFHX4",-1.1983074202021,0.00534233930360326,18.8374456099153,0,0.428571428571429,-3.50208605134287,2.68338267418209e-26,0.941108810674028,49.2607401927265
"51","55706","NDC1",1.00919818498764,0.0306022265575149,46.1380825563243,1,0.285714285714286,1.67903014534824,1.35276867483704e-20,0.992408557625949,47.3564424578579
"52","222166","MTURN",-1.7432661958415,0.012507312183235,18.1425438437293,0,0.36734693877551,-2.29794511610198,9.39107992473947e-31,0.978835978835979,46.922448684493
"53","57631","LRCH2",-1.62877467076452,0.0182501891554238,14.9226748805181,0,0.36734693877551,-3.25670490888167,3.63765342856628e-36,0.959167241775937,45.8117469660009
"54","3866","KRT15",1.06355556837805,0.0112624701236879,0,5,0.142857142857143,2.60141325985422,0.0134972011601458,0.758224062571889,44.2732515118098
"55","492311","IGIP",-1.03353276319581,0.0177304090858363,17.9596459450885,0,0.244897959183673,-1.667001065866,5.3012903478812e-36,0.973544973544973,43.7588265153762
"56","72","ACTG2",-3.74195749664944,0.00956701658541689,41.4249513568625,4,0.571428571428571,-5.53452153015818,8.9174294439497e-15,0.956636760984587,43.0318623313966
"57","57659","ZBTB4",-1.06354380965652,0.0112784738768325,0,0,0.244897959183673,-1.20976441444328,3.4201174821955e-18,0.929721647112951,42.0283353028886
"58","6698","SPRR1A",1.25033434700674,0.0463941286283312,0,2,0,3.54086842192805,0.00101753186440546,0.791120312859443,41.3323859526658
"59","59353","TMEM35A",-1.07032527666016,0.00956685553752607,5.08591221535896,0,0.285714285714286,-3.98723978120033,9.3990023439497e-21,0.892684610075914,41.2571150509367
"60","3557","IL1RN",1.05234936743689,0.0259920747913997,35.2319930539985,2,0.285714285714286,2.66789184672172,2.91975596392036e-05,0.859673337934208,41.2433521936996
"61","139818","DOCK11",-1.23742546307735,0.0206569351520535,0,0,0.36734693877551,-2.18322176399799,3.39252980130924e-20,0.9170692431562,40.806650313408
"62","9118","INA",1.62478306467498,0.0298411711097857,40.412264464801,1,0.285714285714286,3.37829753799885,0.00259288739852798,0.786519438693352,40.5794118992995
"63","85004","RERG",-1.885355928863,0.0152160305543585,49.5713955133424,0,0.36734693877551,-3.20947431201561,5.7553496785774e-38,0.961467678858983,40.554129730305
"64","1634","DCN",-2.36068722601495,0.0199027862183038,47.8557172123,5,0.714285714285714,-3.668336729701,5.33166955928319e-11,0.967908902691511,40.2558984737216
"65","6876","TAGLN",-2.89259073496765,0.012507312183235,42.0182214155782,4,0.571428571428571,-3.84198662541777,3.62709802522e-12,0.942834138486312,39.7539729067593
"66","7102","TSPAN7",-1.05850265444287,0.0185540492168329,0,0,0.285714285714286,-2.81039176303449,5.93077010243992e-21,0.91005291005291,39.5991853297339
"67","4660","PPP1R12B",-1.12904249399804,0.0236175962078731,47.3956452438098,1,0.428571428571429,-3.8291745656508,1.07521537743983e-32,0.980331262939959,39.5632533650558
"68","122525","DORIP1",-1.13218287957103,0.0256335891337045,42.9472297383627,0,0.244897959183673,-1.73080661671847,3.00236110889366e-46,0.984587071543593,39.3150536299606
"69","619208","FAM229B",-1.94860980052262,0.00390714867558486,0,0,0.204081632653061,-1.23313721644818,1.36336356269148e-09,0.858408097538532,38.6051889522806
"70","10576","CCT2",1.01839388333235,0.0295601664720059,37.4540736633371,3,0.285714285714286,1.1549986204407,4.43039079824527e-08,0.885323211410168,38.3635753061985
"71","114928","GPRASP2",-1.06752728064445,0.0152160305543585,21.7314492427941,0,0.36734693877551,-1.40737862725461,2.73608763378258e-18,0.923165401426271,37.968075666018
"72","6280","S100A9",2.17404300819072,0.0262141277298787,41.5476054252993,2,0.142857142857143,2.80747149019448,0.000328201394599525,0.77938808373591,37.7883361198121
