"","GSE37817_logFC","GSE37817_SE","GSE37817_logFC_scaled","GSE37817_SE_scaled"
"10",-0.0768888888888872,0.0531640611835527,-0.110603517185642,0.108802296729429
"100",0.478666666666671,0.435175109193271,1.02636230257266,0.890602604572205
"1000",-1.06877777777778,0.695352092137484,-2.14054229178212,1.42306481062394
"10000",-0.0178888888888835,0.0353261365004303,0.0101422528726973,0.0722962975411897
"100008588",0.755888888888892,0.227641553018749,1.59370824663205,0.465877196890226
"10001",0.155000000000003,0.1790719018488,0.363966015981476,0.366477537026157
"10002",-0.0507777777777756,0.0303397477567749,-0.0571661236570007,0.062091461123175
"10003",-1.13588888888889,0.188941186348776,-2.27788776280891,0.386675407481656
"100038246",0.0465555555555586,0.0605238691915552,0.142030287964655,0.123864426990577
"10004",-0.523333333333331,0.25945751301167,-1.02426924994341,0.530989783152775
"100048912",0.0180000000000033,0.0489230039701194,0.0835902448290794,0.100122809965066
"10005",0.197888888888892,0.241277682447074,0.451739777266817,0.493784060423077
"10006",0.00888888888889028,0.118678100235901,0.0649440053850392,0.242879298339725
"10007",0.0242222222222264,0.245543340451287,0.096324262010374,0.5025138936523
"10008",0.0741111111111135,0.0657189739656264,0.198423792624666,0.134496408795305
"10009",-0.110777777777775,0.261500094140985,-0.179958432190896,0.535170004023379
"1001",1.17866666666667,0.504057840806298,2.45893923546813,1.03157376512028
"10010",-0.263666666666666,0.167494120563322,-0.492851425788384,0.342783162163751
"100101120",-0.00677777777777511,0.0443021465408237,0.0328815692678578,0.0906660474459121
"100101266",0.49977777777778,0.384540814296847,1.06956700372348,0.786977571883571
"100124700",-0.132888888888887,0.141748806978526,-0.225209671817279,0.290094387346982
"100126798",1.64533333333333,0.88151020005683,3.41399052406509,1.80404454101925
"100127955",-0.0107777777777747,0.0755184744051707,0.0246954153655989,0.154551463486148
"100127983",-0.0199999999999996,0.0465156285962439,0.00582178275760561,0.095196023637302
"100128059",-0.00799999999999823,0.0343360300990515,0.0303802444643877,0.0702700066958649
"100128124",-0.343888888888888,0.12773782444156,-0.657029290161484,0.261420372504613
"100128239",-0.801111111111107,0.266262480283685,-1.59275215982256,0.544916410499912
"100128385",0.0715555555555554,0.0550429472639667,0.193193749853772,0.1126475093842
"100128420",-0.276888888888886,0.116905263705069,-0.519911212298627,0.239251120168489
"100128505",-0.0728888888888868,0.0530081799062959,-0.102417363283381,0.108483279697903
"100128554",-0.0861111111111104,0.0637755608633378,-0.129477149793632,0.130519139107555
"100128731",-0.268333333333327,0.240066734549036,-0.502401938674343,0.491305808957837
"100128782",-0.250666666666667,0.270995187290091,-0.466246425606042,0.554602077482099
"100128788",0.0912222222222239,0.117787957531521,0.23344233987322,0.241057587046467
"100128822",0.014333333333334,0.0530852862764025,0.0760862704186691,0.108641080851037
"100128905",0.0164444444444474,0.0449624312442958,0.0804067405337553,0.0920173454963946
"100128946",-0.0429999999999984,0.0610559202438664,-0.0412486021803856,0.124953289940097
"100128977",0.165777777777778,0.0671915667561868,0.38602315288478,0.137510126600027
"100128998",0.0621111111111148,0.055831373521107,0.173865330917889,0.114261054054583
"100129027",0.0200000000000022,0.0589125439162821,0.087683321780207,0.120566787818081
"100129075",0.352555555555559,0.236062286890941,0.768271061487528,0.483110552752161
"100129345",-0.00422222222222057,0.147747094718131,0.0381116120387439,0.302370113993593
"100129407",-0.0191111111111102,0.0450615621750456,0.0076409280692199,0.0922202207602927
"100129464",-0.0275555555555549,0.0591932635155406,-0.00964095239110679,0.121141291278808
"100129480",0.212777777777781,0.149587626379666,0.482210461236339,0.306136832854419
"100129515",0.0687777777777772,0.0660674080795277,0.18750892075498,0.135209492615604
"100129520",0.0177777777777806,0.0651987419765167,0.0831354585011749,0.133431734013373
"100129716",0.0581111111111152,0.0731334899250572,0.16567917701563,0.149670500983971
"100129726",-0.105222222222219,0.0511556684087586,-0.168588773993312,0.104692043641766
"100129842",-0.36588888888889,0.336369253268466,-0.702053136623915,0.688392618810964
"100129858",0.273111111111112,0.240497422011383,0.605684949262087,0.492187227420474
"100129917",0.165444444444448,0.309640628206468,0.385340973392933,0.633691459222637
"10013",0.144555555555561,0.256689889922601,0.342591058570025,0.525325736015134
"100130086",0.0611111111111144,0.0553750506772445,0.171818792442324,0.113327171797339
"100130148",-0.0121111111111079,0.0579280656311941,0.0219666973981793,0.11855201512929
"100130238",0.0768888888888899,0.158202751313691,0.204108621723455,0.323768017503701
"100130264",-0.0444444444444434,0.0494874374643127,-0.0442047133117584,0.10127794482783
"100130301",-0.0981111111111099,0.0554990771117747,-0.15403561150041,0.113580996667593
"100130311",0.0987777777777774,0.082188535212642,0.248905075021929,0.168201999562996
"100130348",0.0567777777777785,0.0427077279821167,0.162950459048203,0.0874030085193634
"100130361",0.0616666666666701,0.063490823400588,0.172955758262082,0.129936412934602
"100130386",0.0118888888888904,0.0611532851107395,0.0710836208117343,0.125152550886321
"100130449",0.263666666666671,0.122758398240708,0.586356530326202,0.251229785198333
"100130519",-0.0351111111111102,0.0599869866350166,-0.0251036875398192,0.122765676181761
"100130522",0.0296666666666665,0.0504959006141685,0.107466527043997,0.103341803465199
