"","GSE76211_logFC","GSE76211_SE","GSE76211_logFC_scaled","GSE76211_SE_scaled"
"1",0.0368463862954806,0.103186286753729,0.132155617281984,0.237434716052546
"10",0.0542232742391673,0.186032704557124,0.172140353476952,0.428066788452506
"100",0.399979795353173,0.0977232363417468,0.967736396291754,0.224864074505521
"1000",0.228539384667221,0.312360467503296,0.573246910219809,0.718750729781501
"10000",-1.90125633515637,0.541807788813375,-4.32747641160249,1.24671584315261
"100008586",-0.0381892065248945,0.0647614398615141,-0.0405035144266825,0.149018000050448
"100008587",0.0388507849914621,0.121904934967957,0.136767798320849,0.280506882553123
"100009676",0.0436743834467235,0.202148074715695,0.147867041889037,0.465148734688387
"10001",-0.213515274381058,0.318574657483822,-0.443934013262163,0.733049765825351
"10002",0.0872748145889917,0.0552625440273012,0.248192931246218,0.127160758103251
"10003",-0.352929358885103,0.172231211232862,-0.764729969869714,0.396309141660075
"100033413",-1.34951815892688,0.304528286502699,-3.05791045153402,0.700728648258329
"100033414",-1.57418245782755,0.390881175564101,-3.57486968802576,0.899429215355442
"100033415",-1.47065294265525,0.339514917519527,-3.33664519316956,0.781233927229574
"100033417",-1.48304016477532,0.414652624472395,-3.36514855984054,0.954128026595438
"100033419",-1.48304016477532,0.414652624472395,-3.36514855984054,0.954128026595438
"100033420",-1.71138833733423,0.358087560081379,-3.89058449923086,0.823970130379742
"100033421",-1.47065294265525,0.339514917519527,-3.33664519316956,0.781233927229574
"100033422",-0.191043697826881,0.168902640949994,-0.392226246985737,0.388650002400031
"100033423",-0.730430945011639,0.149290580237736,-1.63337235182946,0.343522067158656
"100033424",-0.483652789216808,0.220221756862235,-1.06552847264268,0.506736815076719
"100033425",-0.94319341443794,0.353601547297399,-2.12294512457047,0.813647681485787
"100033426",-1.10198265407797,0.354545059103052,-2.48832388963944,0.815818730224094
"100033427",-0.942785965855276,0.337968207828593,-2.12200757325843,0.777674902209523
"100033428",-0.894283433444628,0.253591372542701,-2.01040180302428,0.58352129364589
"100033429",-0.958082358196275,0.289319299960263,-2.15720502716799,0.665732317691955
"100033430",-0.810569023103906,0.255780562832184,-1.81777245396945,0.588558685639742
"100033431",-1.34298846727471,0.488955552303188,-3.04288543675619,1.12510127436317
"100033434",-1.26577250728461,0.347049550504964,-2.86520921531477,0.798571341916539
"100033435",-1.00818349409725,0.287238969062806,-2.27248923159866,0.660945414398188
"100033436",-1.36673448915666,0.446193140893751,-3.09752573965201,1.02670369334589
