"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"91653",-3.84630373613832,3.0380291398283,-17.1340360144603,3.85795755095395e-51,2.76478580060384e-49,105.438709115203
"9118",3.37829753799885,2.6465946116794,3.21684888439642,0.0013885459447051,0.00259288739852801,-1.97012730055308
"85004",-3.20947431201561,1.42980021048819,-14.5208446573334,1.58788112126602e-39,5.75534967857888e-38,78.9043819388599
"84952",-3.03642570376849,2.23991835560969,-14.0341992612413,1.97021466191934e-37,6.25493402263888e-36,74.0567609812993
"84870",-3.74953675924968,-0.347342811509021,-9.31412070720712,5.2943937632072e-19,4.86557882975446e-18,32.1887208142007
"83879",2.12016156829745,3.72235683872954,5.03604922221166,6.86376981673466e-07,1.99801269830615e-06,5.0298265571738
"8313",-2.56269250639164,2.38448530404253,-10.3054513065848,1.59837904793062e-22,1.93538455880691e-21,39.9772183246976
"79852",2.21184234670856,2.1914796347839,2.66413684417701,0.00799276857438963,0.0130645543391639,-3.59134496507137
"79804",-6.82189914557595,-0.603913727055842,-26.474648199668,3.73288546593719e-94,3.57074839722105e-91,204.172285898324
"79776",-3.50208605134287,1.39772854193733,-11.6273157273064,1.53677658718704e-27,2.68338267418271e-26,51.4597333554936
"7371",1.28121566397694,5.33094119467735,6.55498679689645,1.51213346299594e-10,6.65368966387474e-10,12.8235856103382
"7298",2.3323880668748,5.39945956893305,7.42790690241138,5.49619910907395e-13,3.04282527928375e-12,18.4847455065865
"72",-5.53452153015809,5.70939153203164,-8.29098071082192,1.27797168477888e-15,8.91742944396453e-15,24.2928096798607
"7037",1.74234991437622,7.22864193008596,7.1839916981682,2.78724457462191e-12,1.45554635381573e-11,16.5911235477936
"6876",-3.84198662541769,7.86983922149959,-7.4006933261058,6.60101835961688e-13,3.62709802522305e-12,18.1715777926603
"6732",1.13428519439182,6.26682729564992,8.09046286860415,5.45864101746858e-15,3.61515836921512e-14,22.7534763954441
"6698",3.54086842192805,1.68661555661512,3.50159224960087,0.000508141566029849,0.00101753186440545,-0.988389081582302
