"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"9945",-3.18090346137512,2.16307202485433,-8.94836951282185,9.2007709722169e-18,7.64449252869124e-17,29.1044468822946
"91653",-3.84630373613832,3.0380291398283,-17.1340360144603,3.85795755095301e-51,2.76478580060317e-49,105.438709115204
"9118",3.37829753799885,2.6465946116794,3.21684888439642,0.00138854594470509,0.00259288739852798,-1.97012730055308
"85004",-3.20947431201561,1.42980021048819,-14.5208446573334,1.58788112126562e-39,5.7553496785774e-38,78.9043819388601
"84952",-3.0364257037685,2.23991835560969,-14.0341992612414,1.97021466191836e-37,6.25493402263575e-36,74.0567609812998
"84870",-3.74953675924968,-0.347342811509021,-9.31412070720713,5.2943937632067e-19,4.865578829754e-18,32.1887208142007
"83879",2.12016156829745,3.72235683872954,5.03604922221165,6.86376981673492e-07,1.99801269830623e-06,5.02982655717376
"8313",-2.56269250639164,2.38448530404253,-10.3054513065848,1.59837904793028e-22,1.9353845588065e-21,39.9772183246978
"8140",1.71405430890102,6.90470048595437,4.62220156632699,4.95308303414136e-06,1.29930582847435e-05,2.59715780935283
"79852",2.21184234670856,2.1914796347839,2.66413684417701,0.00799276857438956,0.0130645543391638,-3.59134496507137
"79804",-6.82189914557594,-0.603913727055842,-26.474648199668,3.73288546593794e-94,3.57074839722176e-91,204.172285898324
"79776",-3.50208605134287,1.39772854193733,-11.6273157273065,1.53677658718669e-27,2.68338267418209e-26,51.4597333554938
"7371",1.28121566397694,5.33094119467735,6.55498679689645,1.51213346299594e-10,6.65368966387474e-10,12.8235856103382
"7298",2.3323880668748,5.39945956893305,7.42790690241139,5.49619910907371e-13,3.04282527928361e-12,18.4847455065866
"72",-5.53452153015818,5.70939153203164,-8.29098071082215,1.27797168477676e-15,8.9174294439497e-15,24.2928096798623
"7102",-2.81039176303449,2.59691110428938,-10.1674682387637,5.09214341325804e-22,5.93077010243992e-21,38.7971966848507
"7037",1.74234991437623,7.22864193008596,7.18399169816827,2.78724457462071e-12,1.4555463538151e-11,16.591123547794
"6876",-3.84198662541777,7.86983922149959,-7.40069332610593,6.60101835961132e-13,3.62709802522e-12,18.1715777926611
"6732",1.13428519439182,6.26682729564992,8.09046286860416,5.45864101746843e-15,3.61515836921502e-14,22.7534763954441
"6698",3.54086842192805,1.68661555661512,3.50159224960086,0.000508141566029852,0.00101753186440546,-0.988389081582351
