"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"9997",1.40348822280995,5.15565052634305,5.60708150694841,3.57509518706436e-08,1.21475937004792e-07,7.54544178019433
"9994",-0.483364477840104,3.77005298241662,-2.99040108760244,0.00293728689266597,0.00519437737525471,-3.28178874948214
"9993",0.445461131045142,7.06459875226822,3.73364737419472,0.000212664835171046,0.000450798635571652,-1.01779466817828
"9992",-0.463629126183419,-1.91136257027917,-1.7888086850595,0.0743109302755753,0.10024002311422,-5.41425766178382
"9991",1.53797075302239,7.11258208275985,9.95747581377866,2.91565007865954e-21,3.19776756633043e-20,37.004137656543
"9990",0.30771330430221,5.18251032222885,1.91008495303335,0.056750860339179,0.0784281204976305,-5.98913170963895
"999",4.53708681173616,8.06009573597411,8.25991576024506,1.60299233758695e-15,1.10938768226645e-14,24.1527707511898
"9989",0.779292724887466,6.76752820653789,5.04916789448873,6.43219168611515e-07,1.87959422614184e-06,4.5270648642934
"9988",-1.48752778695023,5.28537245550145,-12.2772876595091,3.99691689164812e-30,8.29586495595757e-29,57.2471194052617
"9987",-0.805048431327048,7.51673775470701,-7.54040543735158,2.56388215480536e-13,1.46058962423285e-12,18.9596377225761
"9986",0.870540483569586,4.69931459173508,5.82764581858609,1.06564332819925e-08,3.85866011581827e-08,8.71725504851943
"9985",-0.70326949670824,2.90946255332536,-3.42585883089765,0.000668461927592968,0.00131687239156276,-1.78845269759102
"9984",-0.271635129339698,4.83577302636541,-2.14244243826127,0.0326880676234333,0.0474292802072912,-5.54515364488461
"9982",4.36180908672365,1.28580794570745,3.79355246173767,0.000168567561176248,0.000362527362017461,0.0765101437595916
"9980",1.14741551902045,4.88137419650224,4.64126693764747,4.53609212326197e-06,1.19490616383964e-05,2.88729094895636
"998",0.996809799491239,7.92355214861295,11.8030466413489,3.12500048884696e-28,5.66802438212053e-27,52.9173756382329
"9978",1.01318701919804,5.77066194381117,7.94603491991502,1.52885376007832e-14,9.6795141224412e-14,21.7725455205602
"9976",-0.485556148757583,3.4095050428111,-1.34661414500578,0.178775105748962,0.221204156210725,-6.72596317937153
"9975",0.00994781623763785,5.18922088442238,0.0647691082015012,0.948386291685829,0.956998890216022,-7.83370794779941
"9973",-0.203074462193266,5.03337743861524,-1.45630760922163,0.145997470796498,0.184719670768518,-6.78160658802973
"9972",0.0531086856246983,5.71834216146655,0.323705773709271,0.74630957430756,0.783749734813395,-7.81969393896324
"9971",-1.93716311797317,-2.27938768795247,-2.77619654182966,0.0057268078396771,0.00962091472821746,-3.23991824830099
"9970",0.691479519841419,3.05782928495623,3.47754458409261,0.000554668251794974,0.00110586825625204,-1.41169293076729
"997",0.563553336211991,5.87637757998584,3.82593478866723,0.000148478392981501,0.000322347851192619,-0.645606771537061
"9969",0.306584051720489,6.03385135679493,2.33102902935268,0.020187925020587,0.0305425240315453,-5.1729017280999
"9968",-0.442124832106072,5.58615821024949,-3.69205160515257,0.000249450646647889,0.000523519562973346,-1.1626974821424
"9967",0.0409774723799261,6.93889627695102,0.518559677024555,0.60431999114185,0.655506785244384,-7.75209073030782
"9966",1.39652071305885,2.69563550890051,2.98429132853569,0.00299541720963189,0.00528867458704047,-2.81792858487215
"9965",1.51396366667437,-4.6503120598943,2.79121366327185,0.00547204174797628,0.00922461041278264,-3.05150164314083
"9963",-0.107615797534901,-1.27203954281174,-0.300792565978973,0.763710111423728,0.799314312422503,-6.96943947884056
"9962",-0.548527717158669,5.39018225567744,-2.25415472267135,0.0246615368017687,0.0366508018897402,-5.35101759446754
"9961",0.352668248926439,7.63004610319023,1.87015775262906,0.062103948385684,0.0852263578114667,-6.13473839837572
"9960",-0.108715013993939,5.26191148397744,-0.83339198129426,0.405061078150369,0.460674529872643,-7.50446342991263
"996",0.30061774300077,5.69900973085762,2.67774571296651,0.00768010759567696,0.0125956054575094,-4.29774818438485
"9958",-0.380020404829517,5.45427683560323,-3.70093915523501,0.000241120574932449,0.000507063063380693,-1.12421213834144
