"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"9997",1.40348822280995,5.15565052634305,5.60708150694839,3.57509518706478e-08,1.21475937004806e-07,7.54544178019423
"9994",-0.4833644778401,3.77005298241662,-2.99040108760242,0.00293728689266612,0.00519437737525498,-3.28178874948224
"9993",0.445461131045137,7.06459875226822,3.73364737419468,0.000212664835171081,0.000450798635571726,-1.01779466817843
"9992",-0.463629126183418,-1.91136257027917,-1.7888086850595,0.0743109302755753,0.10024002311422,-5.41425766178382
"9991",1.53797075302238,7.11258208275985,9.95747581377858,2.91565007866138e-21,3.19776756633245e-20,37.0041376565424
"9990",0.307713304302211,5.18251032222885,1.91008495303336,0.0567508603391784,0.0784281204976296,-5.98913170963895
"999",4.53708681173616,8.06009573597411,8.25991576024498,1.60299233758792e-15,1.10938768226712e-14,24.1527707511892
"9989",0.779292724887465,6.76752820653789,5.04916789448867,6.43219168611694e-07,1.87959422614237e-06,4.52706486429311
"9988",-1.48752778695022,5.28537245550145,-12.2772876595092,3.99691689164668e-30,8.29586495595458e-29,57.247119405262
"9987",-0.805048431327056,7.51673775470701,-7.54040543735166,2.56388215480406e-13,1.46058962423211e-12,18.9596377225767
"9986",0.870540483569584,4.69931459173508,5.82764581858607,1.06564332819939e-08,3.85866011581876e-08,8.71725504851929
"9985",-0.703269496708245,2.90946255332536,-3.42585883089766,0.000668461927592937,0.0013168723915627,-1.78845269759097
"9984",-0.271635129339692,4.83577302636541,-2.14244243826122,0.0326880676234371,0.0474292802072967,-5.54515364488471
"9982",4.36180908672364,1.28580794570745,3.79355246173767,0.000168567561176249,0.000362527362017463,0.0765101437595916
"9980",1.14741551902045,4.88137419650224,4.64126693764746,4.5360921232622e-06,1.1949061638397e-05,2.88729094895632
"998",0.996809799491252,7.92355214861295,11.803046641349,3.12500048884398e-28,5.66802438211512e-27,52.9173756382338
"9978",1.01318701919804,5.77066194381117,7.94603491991502,1.52885376007833e-14,9.67951412244127e-14,21.7725455205602
"9976",-0.485556148757578,3.4095050428111,-1.34661414500577,0.178775105748967,0.221204156210732,-6.72596317937153
"9975",0.00994781623764318,5.18922088442238,0.0647691082015359,0.948386291685801,0.956998890215994,-7.83370794779941
"9973",-0.203074462193264,5.03337743861524,-1.45630760922162,0.145997470796501,0.184719670768522,-6.78160658802973
"9972",0.0531086856246974,5.71834216146655,0.323705773709266,0.746309574307564,0.783749734813399,-7.81969393896324
"9971",-1.93716311797317,-2.27938768795247,-2.77619654182966,0.00572680783967714,0.00962091472821752,-3.23991824830099
