"","GSE13507_logFC","GSE13507_SE","GSE13507_logFC_scaled","GSE13507_SE_scaled"
"1",0.015848678394784,0.0344878123252806,0.0899930576090868,0.0769504515311877
"10",-0.0471829157840089,0.0425434732703962,-0.0506453101436071,0.0949245329621054
"100",0.446058089273853,0.314419367029945,1.04989182149339,0.701543839165731
"1000",-0.884982967682712,0.3984840358863,-1.91997502228658,0.889111962226249
"10000",0.0731433028868684,0.0531488907594886,0.217830891548583,0.118587723215092
"100008589",1.33468067990409,0.348521628320351,3.03261861624825,0.777634035313303
"10001",0.208138812259536,0.151894415592123,0.519037744071809,0.338912301964479
"10002",0.151583910961133,0.102061005814295,0.392850407218789,0.227722199571941
"10003",-1.0280599796989,0.133646439263186,-2.23921361517084,0.298196758606781
"10004",-0.590411532295449,0.205675827097651,-1.26271660451724,0.458911328295915
"10005",0.170721333165307,0.200392119174429,0.435550514313571,0.447122128487704
"10006",-0.108118683357446,0.178958000605166,-0.186607393935693,0.399297549574973
"10007",-0.080848683963751,0.246668897916762,-0.125761587109556,0.550376547354425
"10008",0.0558511432622124,0.039596433280141,0.179248000917064,0.0883489909766728
"10009",0.100800821391845,0.470435269300313,0.279541345001441,1.04965215095186
"1001",1.26228382982856,0.382666507427455,2.87108415154506,0.853819321871577
"10010",-0.30205456349565,0.364652621024078,-0.619324128879003,0.813626088404133
"10011",-0.345010297137638,0.552112439586839,-0.715168512060752,1.23189320103815
"10013",0.436467531931752,0.202504411907214,1.02849302382685,0.451835152266098
"10014",-0.153148516644142,0.110372165405046,-0.287079583099323,0.24626635880199
"10015",-0.609239764730184,0.250244707864933,-1.30472683623974,0.558355023562373
"10016",-0.128086414461086,0.244924322509129,-0.231160116212949,0.546483987742889
"10017",-0.20183032932186,0.156188209709042,-0.395700200480758,0.34849277036191
"10018",0.102038266188552,0.0689417637593927,0.282302376491448,0.153825351419955
"10019",-0.366975524245744,0.314236608648631,-0.764178119513145,0.701136062069561
"1002",-0.464979236128519,0.0985097786565772,-0.982847538436649,0.219798573373248
"10020",-0.631307980536322,0.288888787494584,-1.35396623579206,0.644579088703468
"10021",0.00234905579654487,0.0416776413950145,0.0598722124642165,0.0929926576337339
"10022",0.00680199745371013,0.0382153142785367,0.0698077765971065,0.0852673884154732
"10023",-0.177934963648369,0.0824622779929026,-0.342383998202247,0.183992810735424
"10024",1.37270378375851,0.381157844916837,3.11745713782853,0.850453139629999
"10025",0.521366635519827,0.208829491431227,1.21792296777567,0.465947897973273
"10026",-0.558473986063698,0.206489761720928,-1.19145639873347,0.46072740860241
"1003",-0.213283072976767,0.215169756765573,-0.421253975455055,0.480094526808522
"10036",0.788476264531491,0.167881051382326,1.81390761205851,0.374582260699987
"10038",0.270838064706881,0.128462698839265,0.658934578959026,0.286630609890853
"10039",-0.0737645628287869,0.245821431324946,-0.109955240366086,0.54848564930955
"1004",-0.428562178902188,0.168773295779236,-0.90159248605546,0.376573068599625
"10040",-0.0502386266304971,0.157524440207888,-0.0574633224654164,0.35147421607572
"10042",0.150045037620224,0.104055645496706,0.389416817482352,0.232172711618222
"10043",-0.0879306227464074,0.284541471990845,-0.141563064509796,0.634879201456169
"10044",-0.332984678142547,0.195374858769407,-0.688336516952266,0.435927435998236
"10045",0.593963045981232,0.244246869592363,1.37990269881397,0.54497243034561
"10046",-0.84481712293895,0.202324621803608,-1.83035553990212,0.451433998098276
"10047",0.100077998282617,0.0378732151110664,0.277928555993323,0.0845040844065962
"10048",-0.0467771465358791,0.22423870164595,-0.0497399431528984,0.500329483925383
"10049",-0.197688836229995,0.233282772410079,-0.386459551626998,0.520508941016362
